stop_id,quantidade_ocorrencias,stop_lat,stop_lon
2038O00064C0,8,-22.92321,-43.25999
3105O00001C0,8,-22.842583,-43.236254
5148O00027C9,8,-22.91677,-43.6359
2025O00029C0,8,-22.986487,-43.207712
5144O00219C9,8,-22.865475,-43.550804
5136O00060C9,8,-22.884123,-43.385753
3074O00024C2,8,-22.84292,-43.31352
3074O00025C2,8,-22.8411,-43.31328
3074O00026C2,8,-22.849522,-43.309854
3065O00012C9,8,-22.88812,-43.28264
3073O00036C1,8,-22.852229,-43.312537
4132O00029C0,8,-23.025643,-43.458769
4132O00030C0,8,-23.024365,-43.457287
5151O00084C9,8,-22.964027,-43.616193
4115O00079C0,8,-22.97297,-43.3919
4115O00084C0,8,-22.95189,-43.37455
4115O00085C0,8,-22.95373,-43.37582
5151O00016C9,8,-22.963221,-43.614317
5151O00020C9,8,-22.975309,-43.636818
4116O00068C0,8,-22.955741,-43.348863
4116O00070C0,8,-22.957484,-43.342848
4132O00141C0,8,-23.019372,-43.484689
4132O00048C0,8,-23.019853,-43.486646
2033O00136C0,8,-22.926048,-43.235176
2033O00140C0,8,-22.929518,-43.237305
4132O00067C0,8,-23.01819,-43.480269
3081O00004C0,8,-22.87699,-43.32421
4132O00069C0,8,-23.015987,-43.471467
4132O00024C0,8,-23.031002,-43.472337
4132O00026C0,8,-23.028467,-43.46674
4132O00027C0,8,-23.027382,-43.463965
5150O00034C9,8,-22.95518,-43.68684
5151O00214C0,8,-22.961404,-43.605739
5151O00216C0,8,-22.961702,-43.608341
5151O00217C0,8,-22.96154,-43.6104
5151O00220C9,8,-22.97798,-43.67163
5151O00221C9,8,-22.97996,-43.66744
5151O00222C9,8,-22.981103,-43.665384
4132O00021C0,8,-23.030379,-43.478424
4132O00022C0,8,-23.030232,-43.47701
4132O00023C0,8,-23.03048,-43.473955
3082O00042P0,8,-22.881793,-43.329684
3081O00003C0,8,-22.876735,-43.32039
5151O00239C9,8,-22.96459,-43.61869
5148O00022C9,8,-22.918674,-43.649991
5148O00024C9,8,-22.918045,-43.642625
2025O00004C0,8,-22.986269,-43.211736
5151O00224C9,8,-22.983645,-43.660812
5151O00225C0,8,-22.98437,-43.65939
3040O00001C2,8,-22.87029,-43.25836
3040O00002C2,8,-22.868383,-43.258079
3099O00028C0,8,-22.81873,-43.1946
2037O00034C0,8,-22.9249,-43.25094
2036O00068C0,8,-22.92048,-43.23973
2036O00069C0,8,-22.92206,-43.23872
5149O00003C9,8,-22.899121,-43.679323
5149O00005C9,8,-22.903657,-43.682635
5144O00221C9,8,-22.87209,-43.553919
5149O00006C9,8,-22.906104,-43.684416
5149O00007C9,8,-22.908936,-43.686488
3040O00010C0,8,-22.862104,-43.257394
3040O00011C0,8,-22.86571,-43.25619
5144O00062C9,8,-22.862763,-43.542073
5148O00121C9,8,-22.918387,-43.644126
3066O00018C0,8,-22.893892,-43.29941
3065OY0011C9,8,-22.89053,-43.28161
4115O00078C0,8,-22.973002,-43.387243
5151O00076C9,8,-22.98749,-43.65144
5151O00079C9,8,-22.985599,-43.650426
d8wp,8,-22.973659,-43.333401
dal5,8,-22.899788,-43.211015
3056O00012C0,8,-22.86392,-43.30608
5141O00069C0,8,-22.86195,-43.50823
4119O00002C0,8,-22.9568,-43.37963
3043O00063C9,8,-22.84233,-43.27742
2034O00053C0,8,-22.965638,-43.277233
2034O00056C0,8,-22.96415,-43.27636
2034O00057C0,8,-22.96322,-43.27522
5149O00265C9,8,-22.896593,-43.677516
3099O00025C9,8,-22.818564,-43.198028
3099O00027C0,8,-22.8185,-43.19617
3099O00022C9,8,-22.81278,-43.20784
3098O00009C0,8,-22.79232,-43.16946
3098O00010C0,8,-22.79105,-43.16791
3099O00029C0,8,-22.81906,-43.19321
3099O00031C9,8,-22.819028,-43.200592
3054O00058C0,8,-22.868981,-43.284232
3082O00012C0,8,-22.87778,-43.31984
cpte,8,-22.98036,-43.293184
3056O00028C0,8,-22.866673,-43.302617
5141O00070C0,8,-22.86325,-43.50882
5141O00071C0,8,-22.86467,-43.50947
1009O00012S9,8,-22.913259,-43.202966
4115O00057C0,8,-22.94804,-43.37251
3063O00001C0,8,-22.899838,-43.279834
4123O00005C0,8,-22.91818,-43.36711
5150O00051C0,8,-22.98351,-43.69304
3110O00012C9,8,-22.828391,-43.343295
3074O00021C2,8,-22.84833,-43.31053
3074O00022C2,8,-22.84652,-43.31155
3074O00023C2,8,-22.84448,-43.31276
5136O00061C9,8,-22.882572,-43.383253
5137O00004C9,8,-22.886922,-43.391777
5151O00325C9,8,-22.98677,-43.6544
3098O00021C0,8,-22.789254,-43.163952
2034O00059C0,8,-22.96157,-43.27318
5149O00165C0,8,-22.93178,-43.65764
5149O00167C0,8,-22.93332,-43.66208
3055O00007C0,8,-22.866139,-43.288386
3055O00008C0,8,-22.86542,-43.28967
3082O00011C0,8,-22.879376,-43.321707
5144O00033C0,8,-22.87449,-43.61051
3112O00006C0,8,-22.838527,-43.362522
3112O00007C0,8,-22.8407,-43.36232
3110O00029C0,8,-22.83075,-43.353116
3108O00060C0,8,-22.828908,-43.419188
5150O00053C9,8,-22.98131,-43.69127
5150O00054C0,8,-22.98068,-43.69078
5148O00002C9,8,-22.87756,-43.617088
5148O00003C9,8,-22.879034,-43.62305
5151O00324C9,8,-22.98288,-43.66209
5142O00011C9,8,-22.88142,-43.49915
3055O00011C0,8,-22.865323,-43.296044
3055O00020C0,8,-22.86794,-43.29788
3055O00021C0,8,-22.869074,-43.294257
3055O00023C0,8,-22.87078,-43.28993
3055O00024C0,8,-22.86983,-43.29191
2020O00099C0,8,-22.954135,-43.180378
5144O00029C9,8,-22.86429,-43.56703
cb38,8,-23.00148,-43.365475
3055O00009C0,8,-22.86536,-43.2921
5149O00143C9,8,-22.913896,-43.683748
5149O00168C9,8,-22.93461,-43.66553
1008O00027S0,8,-22.90794,-43.20089
1009O00004S9,8,-22.914422,-43.205532
1009O00005S9,8,-22.91401,-43.20054
3055O00010C0,8,-22.86506,-43.29439
5142O00012C9,8,-22.880177,-43.501231
5142O00013C9,8,-22.879291,-43.504893
5151O00331C0,8,-22.955962,-43.605263
5142O00016C9,8,-22.87971,-43.50393
5142O00017C9,8,-22.881481,-43.50018
5142O00018C9,8,-22.882359,-43.496211
5151O00323C9,8,-22.97904,-43.66913
5151O00212C0,8,-22.957753,-43.605147
3045O00007C9,8,-22.82684,-43.29564
3045O00008C9,8,-22.82632,-43.29506
5144O00224C9,8,-22.881326,-43.556061
2034O00046C0,8,-22.9778,-43.29121
2034O00049C0,8,-22.979443,-43.292217
2034O00050C0,8,-22.97026,-43.280893
3044O00007C0,8,-22.83216,-43.27944
3063O00021C1,8,-22.901773,-43.278202
2032O00001C0,8,-22.911486,-43.212072
3083O00066C0,8,-22.86937,-43.34127
4130O00027C0,8,-22.987715,-43.481076
3083O00079C0,8,-22.872989,-43.343248
3083O00043C0,8,-22.87966,-43.33594
3054O00016C0,8,-22.87131,-43.28275
3054O00017C0,8,-22.870128,-43.283955
4769,8,-22.976663,-43.325604
4128O00154P0,8,-23.005478,-43.312534
2033O00245S0,8,-22.91739,-43.225
2035O00050C0,8,-22.9135,-43.21777
3093O00010C0,8,-22.82004,-43.19017
3093O00011C0,8,-22.81894,-43.18828
3093O00012C0,8,-22.81707,-43.18757
5143O00019C0,8,-22.86786,-43.50986
5136O00008C9,8,-22.88424,-43.375846
5136O00010C9,8,-22.882127,-43.375681
5136O00011C9,8,-22.876573,-43.37388
3054O00054C0,8,-22.87412,-43.28674
bjhm,8,-22.837118,-43.338903
1005O00246S0,8,-22.905862,-43.192264
2027O00099C0,8,-22.973855,-43.205573
2028O00001C0,8,-22.966497,-43.235596
1005O00013S0,8,-22.90677,-43.19493
1007O00063C0,8,-22.92268,-43.21401
5136O00013C9,8,-22.884986,-43.389128
2034O00043C0,8,-22.97433,-43.28586
2034O00045C0,8,-22.97669,-43.28964
1005O00041C0,8,-22.91448,-43.18843
3066O00017C0,8,-22.89384,-43.29613
2027O00089C0,8,-22.971655,-43.207983
2027O00091C0,8,-22.974247,-43.201291
5150O00086C9,8,-22.97022,-43.70866
4130O00025C0,8,-22.983889,-43.471346
3041O00048C1,8,-22.857452,-43.25897
3041O00053C1,8,-22.85648,-43.259313
3041O00054C0,8,-22.8598,-43.25817
1007O00077C0,8,-22.925151,-43.203004
1008O00004S0,8,-22.90786,-43.19828
4130O00028C0,8,-22.98752,-43.48362
5143O00003C9,8,-22.880262,-43.507954
3091O00009C0,8,-22.824852,-43.173084
2034O00041C0,8,-22.97285,-43.28423
3090O00083C1,8,-22.864765,-43.373516
3090O00084C1,8,-22.86543,-43.37487
1006O00010C0,8,-22.92227,-43.19726
1006O00011C0,8,-22.9205,-43.19591
3112O00008C0,8,-22.83718,-43.36273
3114O00004C0,8,-22.810585,-43.371271
3114O00005C0,8,-22.81262,-43.37412
2033O00209C0,8,-22.929797,-43.234198
3086O00044C2,8,-22.85286,-43.34779
a4xv,8,-22.968993,-43.278993
3086O00043C2,8,-22.853818,-43.349031
3054O00018C0,8,-22.8675,-43.28577
4131O00016C0,8,-22.977487,-43.499781
4130O00023C0,8,-22.98233,-43.464057
4130O00024C0,8,-22.982452,-43.467776
4122O00065C0,8,-22.94055,-43.37284
4122O00066C0,8,-22.9455,-43.372301
3064O00007C0,8,-22.89401,-43.28296
nffo,8,-22.828819,-43.344412
3089O00016C0,8,-22.865992,-43.363142
5153O00008C9,8,-23.0002,-43.64718
3090O00038C9,8,-22.86207,-43.37179
1007O00040C0,8,-22.92513,-43.19961
ijp3,8,-22.876109,-43.420844
4130O00001C0,8,-22.987688,-43.48532
4130O00007C0,8,-22.986079,-43.457484
4130O00010C0,8,-22.991363,-43.451338
2033O00206C0,8,-22.927782,-43.233559
3090O00051C0,8,-22.85744,-43.370262
3090O00006C0,8,-22.86181,-43.3693
3049O00011C9,8,-22.806973,-43.326599
5153O00010C0,8,-23.00087,-43.64176
5153O00011C0,8,-23.00225,-43.63721
3050O00016C1,8,-22.86837,-43.258305
3051O00002C0,8,-22.89492,-43.25385
3051O00003C0,8,-22.89465,-43.25557
3090O00005C0,8,-22.862587,-43.366694
5153O00025C0,8,-23.00042,-43.64478
4130O00022C0,8,-22.985374,-43.460153
8k09,8,-22.907379,-43.168683
612h,8,-22.980976,-43.327132
2020O00150C0,8,-22.94116,-43.18195
3041O00007C0,8,-22.855418,-43.260078
3044O00032C0,8,-22.83359,-43.28078
3044O00066C0,8,-22.838171,-43.286199
1007O00039C0,8,-22.925285,-43.201492
3089O00061C0,8,-22.866636,-43.361568
3050O00011C1,8,-22.87023,-43.25854
1006O00009C0,8,-22.92357,-43.1979
5145O00038C9,8,-22.89365,-43.53371
3044O00057C0,8,-22.83691,-43.284401
2033O00214C0,8,-22.92908,-43.23908
2033O00215C0,8,-22.92768,-43.23988
2033O00216C0,8,-22.92534,-43.240261
2033O00225C0,8,-22.920736,-43.231648
2033O00226C0,8,-22.916901,-43.229011
3088O00035C0,8,-22.867218,-43.353002
3088O00038C0,8,-22.86803,-43.351594
3088O00041C0,8,-22.86886,-43.35001
4130O00018C0,8,-22.988729,-43.439211
4130O00019C0,8,-22.989558,-43.442291
4130O00020C0,8,-22.991882,-43.445985
4130O00021C0,8,-22.98823,-43.45475
3114O00041C0,8,-22.81014,-43.36163
3064O00021C0,8,-22.896369,-43.283203
5149O00020C0,8,-22.934378,-43.668606
2029O00032C0,8,-22.97659,-43.229655
3089O00019C0,8,-22.86454,-43.36368
3089O00048C0,8,-22.866381,-43.354419
5143O00004C9,8,-22.88114,-43.511933
5143O00005C9,8,-22.88212,-43.51413
3051O00013C0,8,-22.89421,-43.25158
3088O00045C0,8,-22.870778,-43.346972
5149O00053C9,8,-22.948775,-43.681067
3070O00003C0,8,-22.88715,-43.29698
3070O00004C0,8,-22.88835,-43.29783
5144O00222C9,8,-22.874239,-43.553812
5144O00223C9,8,-22.878449,-43.554741
2025O00061C0,8,-22.986826,-43.201243
5141O00006C9,8,-22.85973,-43.50672
5141O00015C9,8,-22.883057,-43.464827
5141O00016C9,8,-22.884982,-43.464803
3040O00039C0,8,-22.86844,-43.25967
5150O00105C9,8,-22.97124,-43.70853
2027O00087C0,8,-22.965196,-43.203744
2027O00088C0,8,-22.96909,-43.20551
3063O00051C0,8,-22.901422,-43.278529
3088O00046C0,8,-22.871643,-43.345541
5163O00001C9,8,-22.883206,-43.491003
5163O00002C9,8,-22.88239,-43.49566
76dk,8,-22.838555,-43.362345
5153O00033C0,8,-23.00187,-43.64009
5153O00034C0,8,-23.00193,-43.63893
4116O00067C0,8,-22.95697,-43.344267
5149O00023C0,8,-22.928003,-43.67683
5151O00247C9,8,-22.979894,-43.643277
2024O00006S0,8,-22.98607,-43.189898
5148O00122C9,8,-22.917156,-43.638023
5148O00123C9,8,-22.91604,-43.63286
tofg,8,-22.919682,-43.240238
4116O00040C0,8,-22.956362,-43.346558
4116O00042C0,8,-22.95712,-43.34136
5149O00022C0,8,-22.931246,-43.672868
5149O00021C9,8,-22.932321,-43.671322
5139O00048C9,7,-22.868877,-43.433303
3061O00037C0,7,-22.91253,-43.273
3061O00037C2,7,-22.915693,-43.267144
3061O00038C0,7,-22.913782,-43.271729
zsjz,7,-22.853863,-43.38431
xyqs,7,-22.936144,-43.331795
xyr6,7,-22.965242,-43.647711
3066O00061C0,7,-22.895439,-43.300883
3077O00023C2,7,-22.8356,-43.33067
3062O00018C0,7,-22.90845,-43.2767
f9ue,7,-22.8119,-43.360642
4125O00039C0,7,-22.88427,-43.35711
3107O00015C0,7,-22.81686,-43.38934
3107O00016C0,7,-22.81813,-43.39125
3074O00013C9,7,-22.839926,-43.310361
3074O00014C9,7,-22.84013,-43.30894
3074O00015C9,7,-22.840501,-43.307123
5141O00126C0,7,-22.867136,-43.465107
5141O00127C0,7,-22.870429,-43.465049
3040O00038C2,7,-22.86842,-43.26397
5150O00106C9,7,-22.97233,-43.70731
5135O00043C0,7,-22.85095,-43.39467
3064O00013C0,7,-22.896912,-43.287656
3076O00070C0,7,-22.84613,-43.32764
3088O00015C0,7,-22.86838,-43.351988
3088O00016C0,7,-22.871474,-43.346728
3088O00031C0,7,-22.85969,-43.350803
5144O00457C9,7,-22.907354,-43.560476
3051O00010C0,7,-22.893897,-43.260423
5139O00049C9,7,-22.869027,-43.436153
4115O00198C0,7,-22.968357,-43.398165
4115O00199C0,7,-22.965964,-43.396713
4115O00203C0,7,-22.96439,-43.394481
5144O00460C9,7,-22.898653,-43.565879
5148O00062C9,7,-22.881196,-43.632498
3070O00007C0,7,-22.89069,-43.30009
5144O00312C9,7,-22.912045,-43.556818
5144O00313C0,7,-22.87543,-43.61113
5144O00314C0,7,-22.87029,-43.59983
5150O00107C9,7,-22.97432,-43.70559
5150O00108C9,7,-22.97617,-43.70329
5150O00109C9,7,-22.97878,-43.70264
4130O00026C0,7,-22.98689,-43.47726
4128O00237C0,7,-23.001022,-43.416225
5148O00063C9,7,-22.88031,-43.6275
5148O00064C9,7,-22.879861,-43.624506
5148O00065C0,7,-22.879031,-43.619805
5148O00066C9,7,-22.878012,-43.616593
2026O00001C0,7,-22.98757,-43.22467
3114O00031C0,7,-22.81598,-43.35826
5146O00025C9,7,-22.910403,-43.602822
5146O00026C9,7,-22.910045,-43.600985
5145O00027C9,7,-22.90309,-43.53856
5145O00047C0,7,-22.90343,-43.53659
5151O00202C9,7,-22.955485,-43.575138
2033O00232C0,7,-22.93184,-43.24159
2033O00233C0,7,-22.92929,-43.243333
3088O00032C0,7,-22.86115,-43.34895
3088O00033C0,7,-22.864734,-43.348859
5136O00059C9,7,-22.878844,-43.380178
5139O00130C9,7,-22.882349,-43.436912
3063O00060C0,7,-22.899514,-43.274123
3063O00063C0,7,-22.89763,-43.279288
3089O00028C0,7,-22.8779,-43.35683
3089O00029C0,7,-22.859037,-43.351753
3089O00067C0,7,-22.857683,-43.352758
3090O00002C0,7,-22.855128,-43.370774
3089O00060C0,7,-22.875845,-43.357167
1158O00003C0,7,-22.888326,-43.231707
9ffm,7,-22.975556,-43.331032
1005O00263P0,7,-22.904988,-43.192317
3041O00034C0,7,-22.85419,-43.26404
3044O00027C9,7,-22.84068,-43.30231
3044O00028C9,7,-22.84017,-43.29983
3044O00029C9,7,-22.8396,-43.29707
3114O00038C0,7,-22.81825,-43.35737
5152O00315C0,7,-23.022717,-43.546939
3114O00027C0,7,-22.81416,-43.38021
3114O00028C0,7,-22.81513,-43.3821
3114O00029C0,7,-22.81606,-43.38377
3114O00030C0,7,-22.8161,-43.38584
5152O00314C0,7,-23.024368,-43.548897
3090O00040C0,7,-22.8708,-43.37536
3090O00045C0,7,-22.86708,-43.37469
ikpj,7,-22.969383,-43.336371
3063O00029C0,7,-22.895368,-43.27752
5134O00033C0,7,-22.854002,-43.390142
2032O00023C0,7,-22.910852,-43.214212
2024O00033C0,7,-22.986714,-43.190978
4120O00119C0,7,-22.946881,-43.347336
4120O00120C0,7,-22.944866,-43.346348
3041O00027C0,7,-22.851919,-43.263904
2033O00190C0,7,-22.91684,-43.2179
2033O00191C0,7,-22.91512,-43.2187
3090O00046C9,7,-22.86506,-43.37345
3090O00052C0,7,-22.855105,-43.370624
3050O00001C0,7,-22.870985,-43.25922
4122O00121C0,7,-22.915409,-43.377297
4122O00023C0,7,-22.92791,-43.37336
3086O00071C1,7,-22.848402,-43.342826
1005O00226C0,7,-22.91219,-43.19057
3076O00040C0,7,-22.825308,-43.332262
hdr6,7,-22.869628,-43.350148
id2u,7,-22.972026,-43.336921
5144O00055C9,7,-22.881773,-43.555999
5144O00056C9,7,-22.878683,-43.554531
5144O00057C9,7,-22.874149,-43.553315
3114O00026C0,7,-22.813796,-43.378094
5144O00316C0,7,-22.86462,-43.5671
5144O00317C9,7,-22.86372,-43.56338
3089O00018C0,7,-22.86595,-43.35859
5152O00316C0,7,-23.014346,-43.542588
3050O00015C2,7,-22.868474,-43.266605
3090O00053C0,7,-22.85418,-43.37078
3090O00054C0,7,-22.85286,-43.37099
3091O00010P0,7,-22.825542,-43.169242
3092O00001C0,7,-22.82204,-43.17705
3092O00002C0,7,-22.82035,-43.17762
3092O00008C0,7,-22.82354,-43.175787
2034O00068C0,7,-22.957177,-43.267772
2034O00069C0,7,-22.957157,-43.265385
3090O00078C2,7,-22.86849,-43.37547
3090O00080C2,7,-22.865641,-43.373783
1006O00012C0,7,-22.91975,-43.194386
5152O00308C0,7,-23.029458,-43.563035
5152O00309C0,7,-23.028029,-43.562679
5152O00311C0,7,-23.024165,-43.558119
3114O00003C0,7,-22.80866,-43.3697
3110O00030C0,7,-22.828791,-43.353941
5138O00084C0,7,-22.86844,-43.415199
3109O00035C0,7,-22.83783,-43.39746
3040O00044C0,7,-22.866433,-43.249743
5150O00112C9,7,-22.98201,-43.6968
5150O00113C9,7,-22.98304,-43.69497
5150O00118C1,7,-22.983466,-43.685158
3041O00058C2,7,-22.85165,-43.263943
4120O00023C0,7,-22.94192,-43.34466
3042O00033C9,7,-22.84891,-43.26715
3042O00034C0,7,-22.850013,-43.265535
4120O00050C0,7,-22.94115,-43.34186
3054O00001C0,7,-22.86739,-43.2868
5152O00313C0,7,-23.024955,-43.555243
5152O00306C0,7,-23.045558,-43.55313
5152O00307C0,7,-23.040954,-43.557432
3090O00101C0,7,-22.853172,-43.371084
3094O00002C0,7,-22.819477,-43.18254
5136O00012C9,7,-22.87684,-43.37701
3054O00002C0,7,-22.86901,-43.28437
3054O00003C0,7,-22.87073,-43.28374
3054O00004C0,7,-22.87217,-43.28277
a5us,7,-22.871928,-43.246761
2027O00104C0,7,-22.962634,-43.205994
2027O00043C0,7,-22.969067,-43.217597
qfjt,7,-22.899341,-43.211302
3066O00011C9,7,-22.89612,-43.29474
1007O00066C0,7,-22.922492,-43.209598
3075O00004C9,7,-22.83133,-43.31893
3075O00008C0,7,-22.828756,-43.319292
3064O00006C0,7,-22.897639,-43.284292
1005O00056S0,7,-22.90541,-43.19145
p6of,7,-23.012531,-43.540902
5152O00002C0,7,-23.049964,-43.552657
5147O00089C9,7,-22.910852,-43.605218
5151O00203C9,7,-22.954176,-43.572986
3109O00034C0,7,-22.83924,-43.39876
5144O00227C9,7,-22.903146,-43.56652
3071O00013C0,7,-22.88136,-43.29594
3044O00006C0,7,-22.8307,-43.27818
3076O00071C0,7,-22.84554,-43.32863
3076O00072C0,7,-22.843,-43.331315
3083O00091C0,7,-22.872874,-43.344461
3083O00094C0,7,-22.87706,-43.340446
3083O00044C0,7,-22.87965,-43.33976
3047O00026C0,7,-22.82057,-43.30612
3047O00029C0,7,-22.82224,-43.3074
3093O00013C0,7,-22.81662,-43.18622
3094O00001C0,7,-22.82018,-43.17935
5141O00050C9,7,-22.88625,-43.47554
5141O00051C9,7,-22.886118,-43.471661
5141O00052C9,7,-22.886038,-43.469121
3083O00042C0,7,-22.87537,-43.34287
3097O00014C0,7,-22.79537,-43.17736
3092O00011C0,7,-22.821986,-43.177329
3093O00001C0,7,-22.81645,-43.18615
3094O00003C0,7,-22.817997,-43.185292
3091O00003C0,7,-22.8245,-43.17321
3091O00004C0,7,-22.82369,-43.17484
3094O00007C0,7,-22.81906,-43.183746
3094O00008C0,7,-22.820526,-43.181475
3047O00024C0,7,-22.81892,-43.30424
3094O00009C0,7,-22.82046,-43.180934
3094O00011C0,7,-22.816895,-43.185533
5144O00540C9,7,-22.904414,-43.540369
5147O00057C0,7,-22.91147,-43.60851
5147O00088C9,7,-22.911958,-43.611031
5141O00308C0,7,-22.873081,-43.464998
5144O00415C9,7,-22.896077,-43.56228
5144O00421C9,7,-22.86561,-43.57482
5144O00017C9,7,-22.909347,-43.559475
5144O00028C0,7,-22.86343,-43.56353
5149O00155C9,7,-22.93236,-43.65519
1008O00033C0,7,-22.909741,-43.2002
1008O00034C0,7,-22.91143,-43.19956
5151O00104C0,7,-22.969457,-43.625365
5141O00045C9,7,-22.888428,-43.480229
5141O00046C9,7,-22.88658,-43.48075
5141O00047C9,7,-22.886374,-43.479949
5141O00048C9,7,-22.88632,-43.47819
5141O00049C9,7,-22.886275,-43.476552
3074O00004C2,7,-22.83735,-43.30945
3065O00027C0,7,-22.8931,-43.27577
3111O00005C0,7,-22.825911,-43.348179
5149O00156C9,7,-22.93422,-43.65441
5149O00157C9,7,-22.93591,-43.65494
3055O00003C0,7,-22.865417,-43.298249
3055O00004C0,7,-22.86522,-43.29301
3055O00005C0,7,-22.86552,-43.28986
3055O00006C0,7,-22.866332,-43.288437
3083O00041C0,7,-22.87367,-43.343069
3056O00023C0,7,-22.869328,-43.306903
4131O00079C0,7,-22.977637,-43.499743
3055O00025C0,7,-22.865491,-43.295875
4122O00236C0,7,-22.927624,-43.361493
4122O00237C0,7,-22.928396,-43.362933
5147O00056C9,7,-22.912199,-43.613668
4128O00053C0,7,-23.00916,-43.30439
2035O00049C0,7,-22.909844,-43.221063
5145O00007C9,7,-22.8955,-43.53775
5145O00008C9,7,-22.89709,-43.53955
5145O00009C9,7,-22.8988,-43.54149
4122O00227C9,7,-22.923975,-43.37368
4122O00229C0,7,-22.926094,-43.368952
4122O00230C0,7,-22.927163,-43.367334
3109O00032C0,7,-22.843278,-43.397868
3109O00033C0,7,-22.83952,-43.39862
3108O00038C0,7,-22.83686,-43.39679
5136O00062C9,7,-22.885063,-43.390232
3098O00007C0,7,-22.794593,-43.173148
3098O00008C0,7,-22.79366,-43.17077
3098O00022C0,7,-22.790245,-43.166008
3074O00003C2,7,-22.8385,-43.31062
3099O00012C9,7,-22.81514,-43.18903
3099O00015C9,7,-22.80609,-43.20014
4128O00103C0,7,-22.999665,-43.402786
4128O00104C0,7,-22.999431,-43.407351
4128O00105C0,7,-22.999656,-43.41223
4128O00106C0,7,-23.002707,-43.424719
4128O00107C0,7,-23.003938,-43.428408
3083O00018C0,7,-22.87673,-43.33773
1012O00045C0,7,-22.89609,-43.2406
5141O00084C9,7,-22.864136,-43.465028
5141O00085C0,7,-22.86054,-43.46529
5141O00092C0,7,-22.87539,-43.47087
3062O00019C0,7,-22.90953,-43.27601
3062O00026C2,7,-22.917678,-43.282263
4128O00050C0,7,-23.01421,-43.30551
4128O00052C0,7,-23.01167,-43.30495
2027O00042C0,7,-22.964044,-43.214469
5144O00054C9,7,-22.88445,-43.556745
3100O00008C0,7,-22.80604,-43.19953
3100O00005C9,7,-22.809807,-43.19526
3100O00006C9,7,-22.80844,-43.19623
3100O00007C9,7,-22.80693,-43.1976
5151O00300C0,7,-23.008917,-43.540776
2035O00061C0,7,-22.91586,-43.2226
3099O00019C0,7,-22.806878,-43.208637
3099O00020C0,7,-22.8095,-43.20863
3099O00021C0,7,-22.810826,-43.208831
3099O00024C0,7,-22.81836,-43.2025
3099O00030C9,7,-22.81636,-43.18811
3099O00032C0,7,-22.816719,-43.204575
3099O00035C0,7,-22.815231,-43.206416
3097OY0007C0,7,-22.79116,-43.18074
5144O00059C9,7,-22.865943,-43.551108
5144O00060C9,7,-22.864616,-43.548765
5144O00061C9,7,-22.86311,-43.544439
5134O00025C0,7,-22.85673,-43.38732
5134O00027C0,7,-22.85531,-43.38627
3066O00002C9,7,-22.89542,-43.29709
3068O00012C0,7,-22.89213,-43.30102
1012O00024C0,7,-22.89059,-43.23455
3077O00002C1,7,-22.84346,-43.33626
