stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3094O00005C0,4,-22.814744,-43.176539
3095O00001C0,4,-22.81053,-43.17738
3095O00002C0,4,-22.80891,-43.17829
3095O00005C0,4,-22.811827,-43.176449
3096O00009C0,4,-22.80691,-43.18061
2031O00019C0,4,-22.991984,-43.253629
4131O00025C0,4,-23.018278,-43.508064
4131O00041C0,4,-23.004557,-43.510753
3099O00011C9,4,-22.81279,-43.19103
2018O00011C0,4,-22.931537,-43.177512
2033O00100C0,4,-22.931494,-43.234319
2031O00040C0,4,-22.990903,-43.252408
4132O00154C0,4,-23.020137,-43.487766
3092O00010C0,4,-22.819093,-43.175385
3093O00002C9,4,-22.81473,-43.18829
3093O00009C0,4,-22.81916,-43.18849
3090O00045C0,4,-22.86708,-43.37469
3090O00046C9,4,-22.86506,-43.37345
3090O00050C0,4,-22.85834,-43.36416
bam4,4,-23.001087,-43.366157
3090O00072C0,4,-22.857105,-43.366164
3090O00078C2,4,-22.86849,-43.37547
3090O00080C2,4,-22.865641,-43.373783
2017O00059C0,4,-22.936652,-43.196086
2017O00060C0,4,-22.935167,-43.194338
4132O00112C0,4,-23.030276,-43.4742
4132O00113C0,4,-23.030182,-43.478133
4132O00125C0,4,-23.029203,-43.480269
4132O00135C0,4,-23.027931,-43.480648
4132O00136C0,4,-23.023464,-43.481886
4132O00057C0,4,-23.016767,-43.47758
4132O00072C0,4,-23.02889,-43.468061
3092O00003C0,4,-22.82111,-43.17393
3092O00004C0,4,-22.82011,-43.17559
5151O00283C9,4,-22.97723,-43.638277
5151O00284C9,4,-22.971205,-43.632277
4132O00074C0,4,-23.03012,-43.475349
3090O00087C1,4,-22.871954,-43.369784
3090O00089C2,4,-22.872114,-43.369806
3090O00091C1,4,-22.872581,-43.371484
3090O00093C2,4,-22.87265,-43.371264
3090O00095C2,4,-22.87337,-43.373249
3090O00097C1,4,-22.873239,-43.373267
3090O00060C0,4,-22.85662,-43.36908
4132O00111C0,4,-23.03074,-43.472596
4132O00036C0,4,-23.015156,-43.471304
4132O00047C0,4,-23.01823,-43.48332
3091O00005C0,4,-22.82428,-43.1695
3091O00006C0,4,-22.82286,-43.17117
3042O00079C0,4,-22.85072,-43.27099
3042O00081C0,4,-22.84983,-43.27206
3042O00083C0,4,-22.84844,-43.27362
wfp1,4,-23.00158,-43.421313
wxn2,4,-23.01875,-43.485518
5150O00024C9,4,-22.96926,-43.69744
5150O00025C9,4,-22.96908,-43.69956
5150O00026C9,4,-22.96909,-43.70221
zcy1,4,-22.921638,-43.24679
1002O00004C0,4,-22.89541,-43.1964
1002O00001C0,4,-22.89797,-43.1954
zflv,3,-22.990274,-43.639887
wrrl,3,-22.925463,-43.370569
0t3k,3,-22.827984,-43.353214
0pcp,3,-22.893831,-43.305585
0k8e,3,-22.86248,-43.402276
zjbl,3,-22.897765,-43.212359
4122O00027C0,3,-22.92294,-43.375775
4132O00029C0,3,-23.025643,-43.458769
4132O00027C0,3,-23.027382,-43.463965
3090O00110C0,3,-22.85606,-43.367205
yprz,3,-22.998723,-43.634562
4122BC0297U2,3,-22.920087,-43.368003
4122BC0196U1,3,-22.92455,-43.37379
4122BC0004U1,3,-22.92948,-43.37339
5149O00303C9,3,-22.916383,-43.667572
5149O00302C9,3,-22.91689,-43.662651
5149O00301C9,3,-22.917928,-43.655407
5149O00300C9,3,-22.917041,-43.662436
5149O00299C9,3,-22.916571,-43.666037
5149O00297C9,3,-22.904308,-43.713708
5149O00296C9,3,-22.907895,-43.701526
4132O00006C0,3,-22.99841,-43.45154
4132O00005C0,3,-22.99669,-43.45016
4132BO0013U1,3,-23.00819,-43.44225
4132O00124C0,3,-23.009481,-43.460762
3091O00003C0,3,-22.8245,-43.17321
3094O00002C0,3,-22.819477,-43.18254
3094O00001C0,3,-22.82018,-43.17935
4132O00030C0,3,-23.024365,-43.457287
4122O00033C0,3,-22.924691,-43.389673
4122O00032C0,3,-22.924702,-43.387308
4122O00031C0,3,-22.92392,-43.38479
4122O00030C0,3,-22.92301,-43.38105
3043O00068C0,3,-22.84432,-43.28068
3043O00052C0,3,-22.837156,-43.269823
3043O00049C0,3,-22.83358,-43.27553
3043O00048C0,3,-22.83558,-43.2768
5149O00285C9,3,-22.926868,-43.690623
3090O00071C0,3,-22.86383,-43.37338
4132BO0005X1,3,-23.01979,-43.48766
3093O00004C9,3,-22.81251,-43.19101
3093O00001C0,3,-22.81645,-43.18615
5151O00289C0,3,-23.015566,-43.543266
4132O00026C0,3,-23.028467,-43.46674
4132O00024C0,3,-23.031002,-43.472337
4132O00023C0,3,-23.03048,-43.473955
4132O00022C0,3,-23.030232,-43.47701
4132O00021C0,3,-23.030379,-43.478424
5149O00284C9,3,-22.92889,-43.68995
5149O00276C9,3,-22.913221,-43.684548
5149O00305C0,3,-22.922302,-43.671128
2017O00046C0,3,-22.93776,-43.1905
4132O00143C0,3,-23.021838,-43.482377
clry,3,-22.872248,-43.511503
4132O00123C0,3,-23.005795,-43.457489
3043O00095C0,3,-22.843998,-43.283484
1006O00012C0,3,-22.91975,-43.194386
5149O00188C0,3,-22.93973,-43.67352
ve1r,3,-23.024328,-43.560334
v454,3,-22.985306,-43.626776
5149O00218C9,3,-22.90598,-43.707962
5149O00216C9,3,-22.902125,-43.720538
1007O00020C0,3,-22.92555,-43.20513
1007O00019C0,3,-22.929946,-43.201885
4120O00117C0,3,-22.928081,-43.336123
4120O00083C0,3,-22.937949,-43.332704
4120O00082C0,3,-22.93999,-43.332319
4119O00026C0,3,-22.956659,-43.393949
5149O00140C9,3,-22.90996,-43.69456
5149O00139C9,3,-22.909233,-43.696947
2031O00017C0,3,-22.998805,-43.270962
3094O00011C0,3,-22.816895,-43.185533
3094O00009C0,3,-22.82046,-43.180934
3099O00017C9,3,-22.809881,-43.195485
3099O00016C9,3,-22.80814,-43.19683
3099O00015C9,3,-22.80609,-43.20014
3098O00019C0,3,-22.789006,-43.161648
4132BL0001P1,3,-23.008509,-43.440389
4131O00082C0,3,-22.968512,-43.49413
5151O00294C0,3,-23.025345,-43.562434
5151O00293C0,3,-23.024074,-43.558117
2024O00163C0,3,-22.96506,-43.174486
5149O00121C9,3,-22.917368,-43.659752
2033O00133C0,3,-22.920639,-43.215215
5134O00033C0,3,-22.854002,-43.390142
5134O00027C0,3,-22.85531,-43.38627
ceet,3,-23.001306,-43.364808
3097OY0023C9,3,-22.790617,-43.180957
4131O00022C0,3,-22.973495,-43.494175
5150O00058C9,3,-22.970338,-43.689296
5150O00057C9,3,-22.97134,-43.68529
5150O00056C9,3,-22.9738,-43.68125
5150O00055C0,3,-22.97596,-43.68075
5149O00138C9,3,-22.907034,-43.704472
5149O00137C9,3,-22.905141,-43.71088
5149O00136C9,3,-22.903289,-43.717063
5149O00134C9,3,-22.899545,-43.721956
5149O00133C9,3,-22.896403,-43.721025
3045O00002C9,3,-22.83531,-43.30398
3045O00001C9,3,-22.836146,-43.306174
3045O00008C9,3,-22.82632,-43.29506
3045O00006C9,3,-22.82813,-43.29863
3045O00005C9,3,-22.82895,-43.29993
5149O00060C9,3,-22.93091,-43.68902
5149O00099C9,3,-22.912307,-43.679215
5149O00098C9,3,-22.916247,-43.667708
5149O00097C9,3,-22.916697,-43.664093
3089O00007C0,3,-22.865706,-43.356463
3089O00006C0,3,-22.866812,-43.354457
3087OY0004C9,3,-22.840705,-43.356328
3087O00031C0,3,-22.84083,-43.352149
2017O00025C0,3,-22.93314,-43.1833
2033O00039C0,3,-22.923392,-43.234752
3090O00012C0,3,-22.85786,-43.36457
3090O00011C0,3,-22.85656,-43.36384
2016O00053C0,3,-22.91913,-43.1768
2029O00039P0,3,-22.979381,-43.231033
2016O00015C0,3,-22.916058,-43.176554
2015O00063C0,3,-22.936985,-43.17573
3087O00015C9,3,-22.847045,-43.352538
3087O00014C9,3,-22.84488,-43.35197
2017O00045C0,3,-22.938459,-43.192961
5149O00096C9,3,-22.917307,-43.659381
5149O00095C9,3,-22.917787,-43.655588
5149O00120C9,3,-22.916843,-43.664
5149O00119C9,3,-22.91625,-43.668707
5149O00118C9,3,-22.915838,-43.671776
5149O00117C9,3,-22.913709,-43.676487
4122O00211C0,3,-22.939261,-43.384134
4122O00226C0,3,-22.931495,-43.373923
4122O00221C0,3,-22.930706,-43.379065
4122O00218C0,3,-22.93201,-43.38239
3086O00077C0,3,-22.849449,-43.35259
3086O00058C9,3,-22.85572,-43.34913
3087O00018C1,3,-22.845065,-43.356582
4131O00021C0,3,-22.970209,-43.494048
4122O00217C0,3,-22.932686,-43.383537
4122O00216C0,3,-22.93384,-43.38336
5149O00066C0,3,-22.92412,-43.67878
sr5u,3,-22.833831,-43.408078
5149O00073C0,3,-22.923011,-43.647754
5149O00072C0,3,-22.923166,-43.652136
5149O00071C0,3,-22.92269,-43.65621
5149O00070C0,3,-22.922385,-43.659083
5149O00069C0,3,-22.92197,-43.662695
5149O00068C0,3,-22.921598,-43.665945
5149O00067C0,3,-22.923642,-43.676608
4119O00014C0,3,-22.95203,-43.38832
4122O00215C0,3,-22.936093,-43.382508
4122O00214C0,3,-22.938055,-43.382936
5149O00059C9,3,-22.93307,-43.68875
2015O00052C0,3,-22.939555,-43.176736
dvwu,3,-22.916174,-43.225247
3087O00013C9,3,-22.84288,-43.35192
3087O00012C9,3,-22.83896,-43.35235
3087O00010C0,3,-22.84775,-43.35917
3087O00006C0,3,-22.85529,-43.361289
3087O00005C0,3,-22.85604,-43.35708
3086O00078C0,3,-22.845183,-43.351928
5149O00058C9,3,-22.9361,-43.68806
5149O00057C9,3,-22.93875,-43.68623
5149O00056C9,3,-22.94082,-43.68486
5149O00055C9,3,-22.94674,-43.68128
5149O00054C9,3,-22.94813,-43.68098
3045O00004C0,3,-22.83006,-43.30153
3045O00028C9,3,-22.824561,-43.288628
t9oc,3,-22.833221,-43.395625
3086O00034C9,3,-22.8495,-43.35272
2029O00020C0,3,-22.98152,-43.23671
2029O00019C0,3,-22.979434,-43.234652
2029O00018C0,3,-22.97803,-43.23344
3046O00001C9,3,-22.82381,-43.29609
3045O00075C2,3,-22.832833,-43.317207
3045O00061C2,3,-22.833468,-43.302276
3045O00059C1,3,-22.83763,-43.31011
sh6z,3,-23.001313,-43.365249
5149BO0001U2,3,-22.91754,-43.6834
5149BO0001U1,3,-22.916685,-43.683705
5148O00137C1,3,-22.91829,-43.651731
5150O00075C0,3,-22.98434,-43.69544
anh0,3,-22.843338,-43.283362
e403,3,-23.025684,-43.562848
3086O00044C2,3,-22.85286,-43.34779
3086O00043C2,3,-22.853818,-43.349031
3086O00042C0,3,-22.8565,-43.35494
3086O00040C9,3,-22.84082,-43.35203
3086O00039C9,3,-22.842917,-43.351814
3086O00037C9,3,-22.84696,-43.35239
3086O00036C9,3,-22.85083,-43.35222
5150O00072C9,3,-22.97788,-43.67547
5150O00071C9,3,-22.97801,-43.677
5150O00070C0,3,-22.97813,-43.67805
5149BO0002U2,3,-22.92224,-43.67961
3045O00058C1,3,-22.835057,-43.309059
3045O00056C2,3,-22.835042,-43.308755
3046O00030C2,3,-22.82864,-43.31005
5139O00025C9,3,-22.896727,-43.438963
1yni,3,-23.017698,-43.543984
2019O00027C0,3,-22.93908,-43.19616
2019O00026C0,3,-22.938194,-43.194939
3105O00011C0,3,-22.86102,-43.22723
2029O00016C0,3,-22.97737,-43.22724
3103O00009C0,3,-22.79923,-43.20276
3102O00015C0,3,-22.796178,-43.195761
3046O00029C2,3,-22.83023,-43.30923
3046O00021C2,3,-22.82701,-43.310886
1004O00025C0,3,-22.888207,-43.219215
1004O00023C0,3,-22.875748,-43.22279
1004O00019C9,3,-22.879428,-43.224736
5152O00295C0,3,-23.027771,-43.562948
5152O00294C0,3,-23.024206,-43.560304
5148O00114C0,3,-22.918816,-43.630749
5148O00113C9,3,-22.913084,-43.655823
5148O00108C9,3,-22.924733,-43.634907
5148O00101C0,3,-22.921548,-43.645478
5148O00045C9,3,-22.91841,-43.65158
5148O00089C9,3,-22.927735,-43.635264
5148O00080C9,3,-22.91211,-43.65725
5148O00077C9,3,-22.91392,-43.65455
5148O00076C0,3,-22.915582,-43.652044
2033O00191C0,3,-22.91512,-43.2187
5138O00015C0,3,-22.870287,-43.418252
5138O00014C0,3,-22.868782,-43.415087
3085O00024C9,3,-22.86198,-43.34785
5148O00075C9,3,-22.9291,-43.63544
5148O00074C9,3,-22.930891,-43.635627
4119O00049C0,3,-22.95512,-43.39063
4119O00037C0,3,-22.942616,-43.384585
4119O00036C0,3,-22.943292,-43.385531
4119O00034C0,3,-22.944736,-43.387785
4119O00032C0,3,-22.946956,-43.389945
4119O00031C0,3,-22.94844,-43.3901
rpe4,3,-22.913698,-43.223074
rnxp,3,-22.843647,-43.534023
3041O00060C0,3,-22.854914,-43.263031
3046O00053C1,3,-22.83059,-43.30937
5139O00034C9,3,-22.88557,-43.436769
5139O00033C9,3,-22.886879,-43.43583
5139O00032C9,3,-22.888788,-43.436847
5139O00031C9,3,-22.890763,-43.438717
3102O00014C0,3,-22.795945,-43.198282
3102O00013C0,3,-22.796602,-43.201256
9b71,3,-22.899543,-43.211313
3105O00021C0,3,-22.855826,-43.233003
3105O00020C0,3,-22.857952,-43.233802
4129O00008C0,3,-22.97979,-43.409
4128O00237C0,3,-23.001022,-43.416225
4128O00224C0,3,-22.999341,-43.357856
5139O00070C9,3,-22.890526,-43.424733
2033O00190C0,3,-22.91684,-43.2179
5151O00225C0,3,-22.98437,-43.65939
5151O00224C9,3,-22.983645,-43.660812
5151O00220C9,3,-22.97798,-43.67163
5139O00045C9,3,-22.877993,-43.428319
3046O00052C1,3,-22.8285,-43.31041
5150O00095C9,3,-22.97056,-43.68771
5150O00094C9,3,-22.97258,-43.68285
5150O00093C9,3,-22.97186,-43.68422
5148O00031C9,3,-22.918418,-43.63902
5148O00030C9,3,-22.920115,-43.642396
5148O00029C9,3,-22.913958,-43.629359
5147O00087C9,3,-22.91397,-43.62141
5148O00015C9,3,-22.918256,-43.633712
5148O00014C9,3,-22.923285,-43.634595
5148O00013C9,3,-22.925821,-43.635042
5139O00075C9,3,-22.889453,-43.414481
5139O00074C9,3,-22.891066,-43.416187
5139O00073C9,3,-22.892542,-43.418748
5139O00071C9,3,-22.889783,-43.422213
5139O00030C9,3,-22.892677,-43.440533
5139O00029C0,3,-22.894091,-43.441889
5139O00028C9,3,-22.895444,-43.443137
5139O00027C9,3,-22.897642,-43.441722
5139O00026C9,3,-22.898166,-43.440612
2019O00008C0,3,-22.945657,-43.207678
4128O00204C0,3,-23.008258,-43.293101
5139O00103C0,3,-22.89353,-43.43348
5139O00102C9,3,-22.890433,-43.429707
2033O00248P0,3,-22.946307,-43.256828
5139O00100C9,3,-22.890458,-43.424903
5139O00145C0,3,-22.872467,-43.422768
3083O00001C0,3,-22.880465,-43.337339
3082OY0028C9,3,-22.87751,-43.31852
3050O00001C0,3,-22.870985,-43.25922
3049O00031C2,3,-22.810677,-43.329519
3049O00029C0,3,-22.810202,-43.329202
3051O00014C0,3,-22.890964,-43.258547
5148O00010C9,3,-22.914231,-43.629628
5150O00096C9,3,-22.96996,-43.69112
5147O00062C9,3,-22.896077,-43.612148
qhgq,3,-22.89085,-43.309453
qf2l,3,-22.942027,-43.332357
4116O00050C0,3,-22.943878,-43.333342
4116O00049C0,3,-22.944222,-43.334518
4116O00046C0,3,-22.946037,-43.336661
4115O00250C0,3,-22.973066,-43.373341
5152O00007C0,3,-23.014482,-43.542728
5152O00004C0,3,-23.02955,-43.563175
5139O00154C0,3,-22.868263,-43.423771
5139O00122C9,3,-22.874171,-43.429415
5147O00086C9,3,-22.915041,-43.627011
5152O00016C0,3,-23.012651,-43.541895
4116O00059C0,3,-22.94332,-43.331696
4119BC0052U2,3,-22.959817,-43.388471
4119BC0003U1,3,-22.9553,-43.37732
q4lp,3,-22.99898,-43.634622
pby1,3,-23.029739,-43.480209
5139O00185C9,3,-22.89056,-43.42151
5139O00184C9,3,-22.890325,-43.425923
4128O00130C0,3,-23.00813,-43.29665
2019O00025C0,3,-22.9404,-43.19802
3107O00027C0,3,-22.82465,-43.41161
3107O00054C0,3,-22.81974,-43.39261
ozul,3,-22.892359,-43.307497
3054O00008C0,3,-22.87193,-43.27676
5146O00053C9,3,-22.893295,-43.593717
5145O00029C9,3,-22.89639,-43.53597
otxw,3,-22.828081,-43.330538
4115O00198C0,3,-22.968357,-43.398165
4115O00197C0,3,-22.964655,-43.39547
4115O00194C0,3,-22.972924,-43.395984
4115O00192C0,3,-22.973001,-43.384766
4115O00191C0,3,-22.97301,-43.377018
4115O00190C0,3,-22.973098,-43.366979
2026O00057C0,3,-22.9796,-43.21824
5139O00199C9,3,-22.895116,-43.437342
5139O00198C9,3,-22.893673,-43.435615
5139O00197C0,3,-22.892028,-43.431519
5139O00196C9,3,-22.889129,-43.428259
5139O00193C9,3,-22.887574,-43.413233
5139O00192C9,3,-22.884623,-43.40678
2020O00108C0,3,-22.95701,-43.18934
2020O00050C0,3,-22.95124,-43.18231
5139O00151C9,3,-22.868422,-43.429951
5139O00150C9,3,-22.868077,-43.426916
5139O00146C0,3,-22.87421,-43.42639
5139O00190C9,3,-22.885924,-43.409436
4115O00204C0,3,-22.96778,-43.398326
4123BC0001U1,3,-22.91588,-43.36148
4122O00301P2,3,-22.923641,-43.374354
2026O00051C0,3,-22.97915,-43.22292
4115O00240C0,3,-22.97349,-43.33537
5150O00117C9,3,-22.979508,-43.681864
5145O00011C9,3,-22.89934,-43.53914
3056O00005C0,3,-22.870708,-43.300606
5144O00648C0,3,-22.912533,-43.533245
3107O00041C0,3,-22.82526,-43.39197
3107O00040C0,3,-22.82209,-43.39205
3107O00039C0,3,-22.82085,-43.39247
3108O00004C0,3,-22.83051,-43.39779
5139O00191C9,3,-22.886563,-43.411454
5139O00169C9,3,-22.868218,-43.425417
5139O00210C9,3,-22.8919,-43.41723
5139O00209C9,3,-22.89665,-43.442713
5139O00201C9,3,-22.887707,-43.435794
5139O00200C9,3,-22.891759,-43.43967
5151O00198C0,3,-23.001515,-43.540629
5151O00197C0,3,-22.998008,-43.542422
5151O00196C0,3,-22.99465,-43.54419
5151O00194C0,3,-22.99197,-43.54566
5151O00193C0,3,-22.98893,-43.55274
5139O00228C0,3,-22.891621,-43.444701
5145O00035C9,3,-22.90399,-43.5403
5145O00034C9,3,-22.90178,-43.5399
5145O00031C9,3,-22.89795,-43.53756
4115O00203C0,3,-22.96439,-43.394481
4115O00199C0,3,-22.965964,-43.396713
4124BC0001U1,3,-22.90469,-43.357
4115O00083C0,3,-22.973687,-43.411046
4115O00080C0,3,-22.972899,-43.39813
4115O00079C0,3,-22.97297,-43.3919
4115O00078C0,3,-22.973002,-43.387243
5139O00256C0,3,-22.873361,-43.424614
1014O00126C0,3,-22.920424,-43.184705
1014O00120C0,3,-22.927086,-43.192173
5151O00200C0,3,-23.005673,-43.540331
5151O00199C0,3,-23.00277,-43.54019
4115O00075C0,3,-22.973049,-43.370852
3056O00024C0,3,-22.86928,-43.30437
3056O00021C0,3,-22.869423,-43.306723
5151BO0002U1,3,-22.96869,-43.622
5144O00575C9,3,-22.910992,-43.547159
5144O00618C0,3,-22.910319,-43.560726
5144O00615C0,3,-22.913195,-43.557546
5151BO0006U1,3,-23.00952,-43.53988
2024O00122C0,3,-22.96603,-43.18415
4124BC0002U1,3,-22.89805,-43.35245
5144O00572C9,3,-22.916316,-43.53744
5151O00185C0,3,-22.989894,-43.577748
5151O00184C0,3,-22.991169,-43.579511
5151O00183C0,3,-22.99149,-43.57973
5151O00182C0,3,-22.993834,-43.582728
5151O00181C0,3,-22.99416,-43.58278
5151O00180C9,3,-22.995259,-43.584679
5151O00179C0,3,-22.99603,-43.587978
ecrb,3,-22.992941,-43.647872
e67d,3,-22.994792,-43.636309
5139O00226C0,3,-22.890876,-43.445558
1014O00216C0,3,-22.934761,-43.197425
1014O00213C0,3,-22.91239,-43.19232
1014O00066C0,3,-22.916791,-43.181623
1014O00063C0,3,-22.921671,-43.186035
ntef,3,-23.001576,-43.366391
nt65,3,-22.931792,-43.3318
4115O00032C0,3,-22.927818,-43.392008
2024O00123C0,3,-22.96493,-43.18197
3108O00026C0,3,-22.83695,-43.41271
3108O00025C0,3,-22.837124,-43.414435
3080O00008C0,3,-22.87661,-43.3186
5151O00192C0,3,-22.98792,-43.55512
5151O00190C0,3,-22.98795,-43.56202
4125O00004C0,3,-22.87836,-43.36964
5144O00574C9,3,-22.9124,-43.544972
5144O00573C9,3,-22.916225,-43.53905
5144O00552C9,3,-22.85703,-43.54164
5144O00551C9,3,-22.85505,-43.54245
5151O00042C0,3,-22.986575,-43.574135
5151O00041C0,3,-22.985176,-43.572114
5151O00039C0,3,-22.98739,-43.55926
5151O00038C0,3,-22.98883,-43.55272
8uft,3,-22.991993,-43.636622
8bnp,3,-22.991839,-43.63674
2020O00149C0,3,-22.958817,-43.191064
3107O00068C0,3,-22.827261,-43.392288
3107O00060C0,3,-22.83101,-43.40686
3108O00041C0,3,-22.83484,-43.39556
5151O00037C0,3,-22.989914,-43.550176
5151O00035C0,3,-22.990854,-43.547922
5151O00034C0,3,-22.991659,-43.546076
5151O00033C0,3,-22.99264,-43.54437
5151O00031C0,3,-22.99508,-43.54381
5144O00415C9,3,-22.896077,-43.56228
1007O00025C0,3,-22.91786,-43.20922
5144O00460C9,3,-22.898653,-43.565879
5144O00449C9,3,-22.893643,-43.584517
f1i2,3,-22.973294,-43.494093
eywx,3,-22.853596,-43.263205
ey2v,3,-22.899015,-43.211691
5151O00178C0,3,-22.996252,-43.589978
3108O00024C0,3,-22.8348,-43.41655
3108O00012C0,3,-22.831322,-43.419642
5144O00447C9,3,-22.892273,-43.582405
5144O00446C9,3,-22.890987,-43.579919
1007O00052C0,3,-22.91777,-43.21018
4125O00003C0,3,-22.87997,-43.37007
4125O00002C0,3,-22.8818,-43.37091
4125O00001C0,3,-22.884747,-43.373722
4115BC0243U2,3,-22.96745,-43.390541
4125O00025C0,3,-22.88302,-43.36758
5144O00426C0,3,-22.902398,-43.561559
3062O00012C0,3,-22.911682,-43.285809
3077O00038C2,3,-22.843267,-43.335808
1014O00059C0,3,-22.928069,-43.193748
1014O00052C0,3,-22.918984,-43.183097
1014O00005C0,3,-22.91804,-43.18387
5140O00051C0,3,-22.86227,-43.45246
1014O00038C0,3,-22.924072,-43.187366
1014O00037C0,3,-22.92497,-43.18976
1014O00036C0,3,-22.92753,-43.19334
1014O00035C0,3,-22.930036,-43.195481
3062O00006C0,3,-22.91102,-43.2871
mts8,3,-23.001571,-43.365648
5144O00444C9,3,-22.889483,-43.579589
5144O00442C9,3,-22.887788,-43.579412
m76j,3,-22.911069,-43.658943
3062O00074C0,3,-22.909928,-43.2909
1007O00055C0,3,-22.92968,-43.20926
1007O00054C0,3,-22.92744,-43.20962
1007O00053C0,3,-22.92396,-43.20983
3076O00110C0,3,-22.845806,-43.321013
3076O00085C0,3,-22.824464,-43.329353
3108O00049C0,3,-22.83623,-43.41129
2024O00001C0,3,-22.96929,-43.18998
2022O00023C0,3,-22.95325,-43.16811
5144O00329C9,3,-22.908978,-43.53587
5144O00327C0,3,-22.91126,-43.53819
1007O00070C0,3,-22.92588,-43.20972
1007O00068C0,3,-22.920919,-43.209982
4115BC0005U1,3,-22.94827,-43.37237
4115BC0004U1,3,-22.95221,-43.37453
4115BC0002U0,3,-22.95865,-43.38341
3zfv,3,-22.992415,-43.643057
1007O00059C0,3,-22.92773,-43.2093
1007O00058C0,3,-22.92961,-43.20896
1007O00057C0,3,-22.931356,-43.208737
1007O00056C0,3,-22.93156,-43.20922
3063O00025C0,3,-22.90044,-43.28072
3063O00021C1,3,-22.901773,-43.278202
3063O00057C0,3,-22.906474,-43.288033
3063O00049C0,3,-22.899656,-43.278906
3063O00042C0,3,-22.90541,-43.28855
3063O00041C0,3,-22.90815,-43.28713
3063O00038C0,3,-22.9037,-43.29018
2022O00008C0,3,-22.94513,-43.161
2022O00007C0,3,-22.94682,-43.16211
1014O00010C0,3,-22.91427,-43.18182
1014O00007C0,3,-22.91611,-43.18416
1014O00006C0,3,-22.91722,-43.18449
2035O00061C0,3,-22.91586,-43.2226
3076O00112C0,3,-22.849249,-43.318988
3076O00111C0,3,-22.847483,-43.319996
3076O00046C9,3,-22.85195,-43.33299
3076O00045C9,3,-22.85049,-43.33205
3076O00040C0,3,-22.825308,-43.332262
5141O00080C0,3,-22.866129,-43.477675
2022O00002C0,3,-22.954248,-43.168539
2022O00001C0,3,-22.95299,-43.17244
2022O00019C0,3,-22.95303,-43.1717
2022O00018C0,3,-22.95391,-43.16889
2022O00016C0,3,-22.95198,-43.16856
2022O00014C0,3,-22.94847,-43.16593
2022O00013C0,3,-22.94802,-43.16418
2022O00011C0,3,-22.94517,-43.16332
1005O00370C1,3,-22.901944,-43.182203
1005O00369C2,3,-22.902674,-43.18239
1007O00060C0,3,-22.92582,-43.20942
1005O00214C0,3,-22.91362,-43.1907
1005O00212C0,3,-22.9106,-43.19392
1005O00211C0,3,-22.90859,-43.19501
5144O00294C9,3,-22.85259,-43.54364
3109O00021C0,3,-22.83489,-43.39474
3109O00020C0,3,-22.829386,-43.392336
3075O00005C2,3,-22.832544,-43.30897
3076O00025C9,3,-22.82481,-43.332599
2036O00085C0,3,-22.918438,-43.254055
2035O00095C0,3,-22.91168,-43.218765
2035O00094C0,3,-22.910634,-43.220078
5141O00058C9,3,-22.880212,-43.463576
5141O00057C9,3,-22.88165,-43.463553
2035O00092C0,3,-22.913561,-43.219673
5151O00048C0,3,-22.99465,-43.58369
5151O00047C0,3,-22.99236,-43.58109
5151O00046C0,3,-22.98994,-43.57798
5151O00043C0,3,-22.987824,-43.575887
