stop_id,quantidade_ocorrencias,stop_lat,stop_lon
4124O00057C0,1,-22.90056,-43.346937
5144O00115C9,1,-22.908517,-43.543169
5144O00113C9,1,-22.91108,-43.54729
5144O00112C9,1,-22.910108,-43.548921
5144O00111C9,1,-22.90926,-43.55019
5144O00083C0,1,-22.88316,-43.57696
5144O00082C9,1,-22.883658,-43.574206
4125O00017C0,1,-22.88007,-43.3668
4125O00014C0,1,-22.88306,-43.36801
4124O00011C0,1,-22.89377,-43.35586
4124O00010C0,1,-22.89228,-43.35733
4124BC0002X2,1,-22.89741,-43.35204
4124BC0002X1,1,-22.89742,-43.35195
5144O00116C9,1,-22.907029,-43.541848
4124O00048C0,1,-22.900065,-43.347602
4124O00044C0,1,-22.894855,-43.354672
4124O00043C0,1,-22.89443,-43.3559
4124O00039C0,1,-22.897234,-43.354252
4124O00038C0,1,-22.89223,-43.35721
4125O00007C0,1,-22.88135,-43.36337
4122O00242C0,1,-22.914956,-43.398479
4122O00241C0,1,-22.91444,-43.39668
4122O00240C0,1,-22.913899,-43.394486
4123O00015C0,1,-22.912362,-43.361623
4123BC0001X1,1,-22.91523,-43.36113
4122O00290C0,1,-22.918949,-43.407946
4123O00019C0,1,-22.91885,-43.35997
4123O00018C0,1,-22.916959,-43.367463
4123O00017C0,1,-22.91485,-43.36609
4123O00016C0,1,-22.91377,-43.36413
4124O00012C0,1,-22.89643,-43.35252
4122O00226C0,1,-22.931495,-43.373923
4122O00221C0,1,-22.930706,-43.379065
4122O00218C0,1,-22.93201,-43.38239
4122O00217C0,1,-22.932686,-43.383537
4122O00216C0,1,-22.93384,-43.38336
5144O00182C9,1,-22.880802,-43.586354
5144O00181C9,1,-22.880633,-43.58753
5144O00179C9,1,-22.88819,-43.58935
4122O00283C0,1,-22.917189,-43.400802
4122O00257C0,1,-22.915312,-43.40296
4122O00211C0,1,-22.939261,-43.384134
4122O00210C0,1,-22.938196,-43.38144
4122O00207C0,1,-22.936365,-43.379811
4122O00203C0,1,-22.932853,-43.376782
4122O00201C0,1,-22.935858,-43.379193
4122O00173C0,1,-22.935335,-43.372092
4122O00153C0,1,-22.917367,-43.398813
4122O00150C0,1,-22.91767,-43.40366
5144O00195C9,1,-22.915266,-43.553323
5144O00190C0,1,-22.89291,-43.56247
4122O00113C0,1,-22.91729,-43.41255
4122O00102C0,1,-22.913575,-43.392922
4122O00100C0,1,-22.915187,-43.400452
4122O00097C0,1,-22.914992,-43.384607
4122O00095C0,1,-22.914749,-43.381758
4122O00087C0,1,-22.922792,-43.37842
4122O00078C0,1,-22.913728,-43.404746
4122O00215C0,1,-22.936093,-43.382508
4122O00214C0,1,-22.938055,-43.382936
5144O00245C0,1,-22.892937,-43.58634
4122O00145C0,1,-22.916488,-43.379508
4122O00131C0,1,-22.91736,-43.39065
4122O00072C0,1,-22.916821,-43.383745
4122O00037C0,1,-22.932521,-43.384889
4122O00033C0,1,-22.924691,-43.389673
4122O00032C0,1,-22.924702,-43.387308
4122O00031C0,1,-22.92392,-43.38479
4122O00030C0,1,-22.92301,-43.38105
5144O00265C0,1,-22.885819,-43.614031
5144O00264C0,1,-22.885569,-43.611287
5144O00263C0,1,-22.885235,-43.609815
5144O00262C0,1,-22.885371,-43.607289
5144O00261C0,1,-22.885944,-43.605341
4121O00033C0,1,-22.93058,-43.35636
4121O00031C0,1,-22.932856,-43.35754
4121O00027C0,1,-22.937583,-43.359462
5144O00283C9,1,-22.916333,-43.539302
5144O00282C9,1,-22.91403,-43.54259
5144O00281C9,1,-22.913032,-43.544226
5144O00270C0,1,-22.881932,-43.631153
5144O00269C0,1,-22.883239,-43.628677
5144O00268C9,1,-22.883148,-43.624596
5144O00267C0,1,-22.884852,-43.621367
5144O00266C0,1,-22.885298,-43.618833
4122BC0198X1,1,-22.92377,-43.37386
4122BC0002X0,1,-22.93665,-43.37175
4121O00061C0,1,-22.937519,-43.353105
4120O00123C0,1,-22.939059,-43.334911
4120O00122C0,1,-22.937751,-43.33533
4120O00117C0,1,-22.928081,-43.336123
5144O00288C9,1,-22.92575,-43.51564
5144O00287C0,1,-22.92566,-43.51756
5144O00285C9,1,-22.918353,-43.531302
5144O00284C9,1,-22.916475,-43.537295
4121O00039C0,1,-22.93236,-43.34929
4121O00034C0,1,-22.929431,-43.355834
4120O00082C0,1,-22.93999,-43.332319
4120O00081C0,1,-22.943785,-43.333462
4120O00059C0,1,-22.9394,-43.33333
4120O00054C0,1,-22.94499,-43.35683
4120O00053C0,1,-22.94578,-43.35834
5144O00311C9,1,-22.914356,-43.554154
4120O00083C0,1,-22.937949,-43.332704
4121O00017C0,1,-22.933458,-43.350017
4120O00124C0,1,-22.941135,-43.353848
4119O00049C0,1,-22.95512,-43.39063
4119O00044C0,1,-22.940991,-43.383629
4119O00043C0,1,-22.938138,-43.381241
4119O00041C0,1,-22.939472,-43.382354
4119O00037C0,1,-22.942616,-43.384585
5144O00342C9,1,-22.901173,-43.573531
5144O00341C9,1,-22.880409,-43.580919
5144O00340C9,1,-22.878178,-43.582114
5144O00339C9,1,-22.876404,-43.582763
5144O00338C9,1,-22.875051,-43.581226
5144O00334C9,1,-22.883983,-43.563034
4119O00031C0,1,-22.94844,-43.3901
4119O00014C0,1,-22.95203,-43.38832
4119BC0052U2,1,-22.959817,-43.388471
5144O00386C0,1,-22.879459,-43.573448
5144O00385C0,1,-22.88307,-43.570716
5144O00372C9,1,-22.89353,-43.56524
5144O00354C9,1,-22.917234,-43.528911
5144O00353C9,1,-22.917766,-43.525982
5144O00352C9,1,-22.915888,-43.51515
5144O00351C0,1,-22.91765,-43.51809
4115O00105C0,1,-22.91504,-43.41675
4115O00254C0,1,-22.965806,-43.395735
4115O00252C0,1,-22.915823,-43.4217
5144O00406C0,1,-22.874854,-43.576511
5144O00391C9,1,-22.841333,-43.566708
5144O00389C0,1,-22.874287,-43.579728
5144O00388C0,1,-22.87663,-43.57456
4116O00059C0,1,-22.94332,-43.331696
4116O00050C0,1,-22.943878,-43.333342
4116O00049C0,1,-22.944222,-43.334518
4116O00047C0,1,-22.94566,-43.336498
4116O00046C0,1,-22.946037,-43.336661
4118O00013C0,1,-22.946444,-43.359992
4119O00036C0,1,-22.943292,-43.385531
4119O00034C0,1,-22.944736,-43.387785
4119O00032C0,1,-22.946956,-43.389945
4115BC0006P2,1,-22.972006,-43.400998
4115BC0002U2,1,-22.97336,-43.37666
4115BC0002U1,1,-22.97327,-43.37664
4115BC0001U2,1,-22.97341,-43.36561
4115BC0001U1,1,-22.97334,-43.36562
4115B00246P0,1,-22.971997,-43.400489
5144O00432C0,1,-22.92537,-43.51774
4115O00036C0,1,-22.93041,-43.390347
4115O00033C0,1,-22.931491,-43.38861
4115O00032C0,1,-22.927818,-43.392008
4115O00106C0,1,-22.91605,-43.41824
3114O00111C1,1,-22.804257,-43.364367
3114O00092C1,1,-22.804244,-43.364479
3114O00073C9,1,-22.807111,-43.363674
3ulw,1,-22.939027,-43.692305
3qix,1,-23.001109,-43.367264
3m5r,1,-22.899744,-43.210824
5144O00498C9,1,-22.916923,-43.558793
5144O00495C9,1,-22.917758,-43.55887
5144O00493C9,1,-22.918287,-43.562709
5144O00491C9,1,-22.91702,-43.560326
5144O00490C9,1,-22.915117,-43.558783
5144O00479C0,1,-22.88589,-43.61618
5144O00478C0,1,-22.885756,-43.612091
5144O00477C0,1,-22.906899,-43.572276
5144O00475C0,1,-22.904893,-43.556172
5144O00474C0,1,-22.903088,-43.551556
5144O00473C0,1,-22.904038,-43.55413
3114O00054C0,1,-22.81737,-43.37026
3114O00053C0,1,-22.82024,-43.37031
5144O00532C0,1,-22.868251,-43.584009
5144O00531C0,1,-22.872359,-43.580366
5144O00526C0,1,-22.873853,-43.578323
5144O00524C9,1,-22.886263,-43.56122
5144O00521C9,1,-22.902681,-43.574319
5144O00515C0,1,-22.86149,-43.57494
5144O00514C9,1,-22.84376,-43.56534
5144O00513C9,1,-22.84353,-43.56557
5144O00512C9,1,-22.83699,-43.56276
5144O00500C0,1,-22.922004,-43.562725
5144O00499C9,1,-22.915538,-43.558675
5144O00549C9,1,-22.914174,-43.55167
5144O00547C9,1,-22.914647,-43.552118
5144O00546C9,1,-22.914275,-43.548355
5144O00545C9,1,-22.91322,-43.5457
5144O00544C9,1,-22.916963,-43.527995
5144O00543C9,1,-22.916022,-43.52134
5144O00539C9,1,-22.911925,-43.545145
5144O00538C9,1,-22.910032,-43.544653
3113O00014C0,1,-22.82229,-43.37035
3113O00012C0,1,-22.826022,-43.372727
5144O00568C9,1,-22.920967,-43.528176
5144O00567C9,1,-22.920183,-43.529082
5144O00566C9,1,-22.916981,-43.533476
5144O00562C9,1,-22.841306,-43.56661
5144O00555C9,1,-22.85858,-43.54138
5144O00554C9,1,-22.86042,-43.54121
5144O00603C9,1,-22.890452,-43.589581
5144O00602C9,1,-22.884427,-43.571693
5144O00594C9,1,-22.918511,-43.560329
5144O00570C9,1,-22.9252,-43.519115
5144O00569C9,1,-22.922547,-43.526598
3109O00037C0,1,-22.834242,-43.392109
3110O00031C0,1,-22.828957,-43.354259
3112O00009C0,1,-22.8298,-43.37143
3109O00020C0,1,-22.829386,-43.392336
3109O00012C0,1,-22.836,-43.39348
3108O00063C1,1,-22.833396,-43.405021
5144O00632C9,1,-22.915188,-43.518628
5144O00628C9,1,-22.92207,-43.514299
5144O00627C0,1,-22.920467,-43.516665
5144O00626C0,1,-22.92275,-43.516956
5144O00608C9,1,-22.882223,-43.588704
5144O00605C9,1,-22.884109,-43.588939
3108O00046C0,1,-22.833253,-43.407472
3108O00044C0,1,-22.833305,-43.395802
3108O00042C0,1,-22.835069,-43.395818
3108O00034C0,1,-22.83558,-43.39897
3108O00026C0,1,-22.83695,-43.41271
3108O00025C0,1,-22.837124,-43.414435
3108O00014C0,1,-22.828796,-43.419525
3109O00034C0,1,-22.83924,-43.39876
3109O00031C0,1,-22.843063,-43.398233
3109O00027C0,1,-22.831374,-43.392023
5145O00045C9,1,-22.89666,-43.53598
5145O00044C9,1,-22.89798,-43.53741
5145O00043C9,1,-22.89946,-43.53906
5145O00042C9,1,-22.90198,-43.53975
3108O00058C0,1,-22.83375,-43.406396
3108O00051C0,1,-22.83137,-43.40681
3108O00050C0,1,-22.836744,-43.412643
3108O00049C0,1,-22.83623,-43.41129
3108O00048C0,1,-22.83531,-43.40908
3107O00077C0,1,-22.820932,-43.399755
3107O00076C0,1,-22.820212,-43.397986
3107O00068C0,1,-22.827261,-43.392288
3107O00066C0,1,-22.825685,-43.416076
5146O00018C0,1,-22.891145,-43.594571
5146O00017C9,1,-22.90535,-43.597189
5146O00016C9,1,-22.902919,-43.595896
5146O00015C0,1,-22.90123,-43.59553
5146O00013C0,1,-22.89461,-43.59397
5146O00009C9,1,-22.912985,-43.595321
5146O00004C0,1,-22.911798,-43.590912
5146O00002C0,1,-22.914328,-43.600574
5146O00001C9,1,-22.914915,-43.604684
5146O00054C9,1,-22.893591,-43.593865
5146O00047C9,1,-22.911305,-43.589175
5146O00045C1,1,-22.894165,-43.594796
5146O00043C0,1,-22.892213,-43.592179
5146O00041C0,1,-22.91222,-43.59712
3107O00057C0,1,-22.826341,-43.406022
3107O00054C0,1,-22.81974,-43.39261
3108O00012C0,1,-22.831322,-43.419642
3108O00011C0,1,-22.83466,-43.41648
3108O00010C0,1,-22.83613,-43.41515
3108O00008C0,1,-22.83604,-43.41098
5147O00038C0,1,-22.88861,-43.59705
5147O00037C0,1,-22.88685,-43.60078
5147O00032C9,1,-22.892707,-43.609513
5147O00028C9,1,-22.89889,-43.61292
5147O00027C9,1,-22.90001,-43.6125
5147O00014C0,1,-22.91634,-43.611426
5147O00013C9,1,-22.915844,-43.615993
5147O00012C0,1,-22.916504,-43.622003
5146O00056C9,1,-22.907959,-43.59765
5146O00055C9,1,-22.898918,-43.594474
3107O00041C0,1,-22.82526,-43.39197
3107O00040C0,1,-22.82209,-43.39205
3107O00039C0,1,-22.82085,-43.39247
3107O00036C0,1,-22.828393,-43.407305
3107O00034C0,1,-22.83121,-43.39616
3107O00033C0,1,-22.83017,-43.39736
3107O00027C0,1,-22.82465,-43.41161
3107O00023C0,1,-22.823559,-43.403876
3107O00022C0,1,-22.82241,-43.40358
3107O00021C0,1,-22.821841,-43.402024
3107O00018C0,1,-22.81988,-43.39574
3107O00017C0,1,-22.81874,-43.39379
3107O00013C0,1,-22.82662,-43.409
3107O00009C0,1,-22.82618,-43.414
5147O00063C9,1,-22.891092,-43.60822
5147O00062C9,1,-22.896077,-43.612148
5147O00061C0,1,-22.911887,-43.614456
5147O00047C9,1,-22.91061,-43.61446
5147O00046C9,1,-22.907703,-43.614172
5147O00045C9,1,-22.904691,-43.613805
5147O00090C9,1,-22.89862,-43.613226
5147O00083C0,1,-22.916059,-43.618786
5147O00081C0,1,-22.916104,-43.608711
5147O00070C9,1,-22.894111,-43.599723
5147O00068C9,1,-22.893468,-43.597393
5147O00066C1,1,-22.887899,-43.605826
5147O00065C9,1,-22.887146,-43.60505
5147O00064C9,1,-22.89011,-43.607602
5147O00109C9,1,-22.894167,-43.610671
5147O00105C9,1,-22.894596,-43.60412
5147O00104C9,1,-22.893062,-43.606395
5147O00103C9,1,-22.892315,-43.607486
5147O00099C9,1,-22.897678,-43.613364
5147O00098C9,1,-22.913336,-43.62701
5147O00097C9,1,-22.89536,-43.614913
3105O00011C0,1,-22.86102,-43.22723
3093O00004C9,1,-22.81251,-43.19101
3094O00010C0,1,-22.81906,-43.183021
5148O00030C9,1,-22.920115,-43.642396
5148O00029C9,1,-22.913958,-43.629359
3090O00116C0,1,-22.860855,-43.371294
3090O00106C0,1,-22.849639,-43.359696
3090O00105C0,1,-22.849805,-43.361746
5148O00039C0,1,-22.889193,-43.634678
5148O00038C0,1,-22.88837,-43.63281
5148O00037C0,1,-22.88806,-43.63026
5148O00031C9,1,-22.918418,-43.63902
3091O00008P0,1,-22.825578,-43.169152
5148O00082C9,1,-22.89181,-43.64475
5148O00080C9,1,-22.91211,-43.65725
5148O00076C0,1,-22.915582,-43.652044
3090O00073C0,1,-22.860518,-43.371033
3089O00066C0,1,-22.86303,-43.355866
3089O00065C0,1,-22.861452,-43.355288
3089O00064C0,1,-22.859749,-43.354416
3089O00054C0,1,-22.865789,-43.356501
5148O00101C0,1,-22.921548,-43.645478
5148O00096C0,1,-22.915764,-43.626647
5148O00091C0,1,-22.889847,-43.636025
3090O00022C0,1,-22.85037,-43.3635
3090O00021C0,1,-22.85097,-43.36538
3090O00020C0,1,-22.85154,-43.36716
3090O00019C0,1,-22.85204,-43.36874
3089O00018C0,1,-22.86595,-43.35859
3088O00053C0,1,-22.877593,-43.356709
3088O00052C0,1,-22.876089,-43.356949
5149BO0007U2,1,-22.95088,-43.65075
5149BO0006U2,1,-22.94048,-43.66514
5149BO0001U2,1,-22.91754,-43.6834
5148O00136C2,1,-22.913049,-43.656131
5148O00120C9,1,-22.892684,-43.626686
5148O00118C0,1,-22.889272,-43.634666
5148O00114C0,1,-22.918816,-43.630749
5148O00113C9,1,-22.913084,-43.655823
3089O00035C0,1,-22.85829,-43.3537
3086O00054C9,1,-22.85014,-43.34989
3086O00053C9,1,-22.8388,-43.34996
3086O00052C9,1,-22.84065,-43.34961
3086O00051C9,1,-22.84202,-43.349139
3087O00027C0,1,-22.851594,-43.357472
3087O00026C0,1,-22.85579,-43.35625
3087O00024C0,1,-22.853388,-43.355396
3069O00065C0,1,-22.895595,-43.312536
3082O00036C0,1,-22.876938,-43.316813
3083BC0002P1,1,-22.87867,-43.33636
3066O00040C9,1,-22.90567,-43.29927
3066O00032C0,1,-22.886572,-43.285418
3082O00070C0,1,-22.878358,-43.315405
3066O00049C0,1,-22.90755,-43.29644
3043BC0002U1,1,-22.84201,-43.27684
3086O00022C9,1,-22.847979,-43.350038
3066O00041C9,1,-22.90702,-43.2975
3041O00025C0,1,-22.84554,-43.2524
5150O00035C9,1,-22.97777,-43.67533
5149O00071C0,1,-22.92269,-43.65621
5150O00026C9,1,-22.96909,-43.70221
3077O00038C2,1,-22.843267,-43.335808
5150O00024C9,1,-22.96926,-43.69744
3067O00013C0,1,-22.905382,-43.311908
5149O00070C0,1,-22.922385,-43.659083
5151O00194C0,1,-22.99197,-43.54566
3069O00019C0,1,-22.894052,-43.311725
3079O00021C0,1,-22.880098,-43.313756
5149O00075C9,1,-22.92823,-43.67858
5150O00057C9,1,-22.97134,-43.68529
5150O00056C9,1,-22.9738,-43.68125
3039O00015C0,1,-22.88261,-43.2494
3039O00014C0,1,-22.88428,-43.24878
3039O00010C0,1,-22.87532,-43.25213
5150O00055C0,1,-22.97596,-43.68075
5151O00223C0,1,-22.98183,-43.66401
3040O00009C0,1,-22.86682,-43.25679
3079O00046C0,1,-22.888272,-43.322676
3079O00043C0,1,-22.888952,-43.320695
5149O00073C0,1,-22.923011,-43.647754
3040O00036C0,1,-22.86785,-43.254
3041O00012C0,1,-22.84983,-43.24768
3041O00043C0,1,-22.843433,-43.251348
3041O00038C0,1,-22.84199,-43.25329
3041O00037C0,1,-22.84465,-43.25475
5149O00072C0,1,-22.923166,-43.652136
3041O00033C0,1,-22.84486,-43.25124
3089O00022C0,1,-22.866631,-43.354949
3064O00008C9,1,-22.89946,-43.28841
3076O00075C0,1,-22.847531,-43.323792
5149O00176C9,1,-22.910413,-43.674766
5149O00175C9,1,-22.911025,-43.670385
5149O00174C9,1,-22.911379,-43.667636
5149O00173C9,1,-22.909904,-43.663241
5149O00172C9,1,-22.94709,-43.677
28m0,1,-22.904961,-43.207684
251b,1,-22.839544,-43.23989
3039O00025C0,1,-22.886657,-43.247745
3039O00024C0,1,-22.887617,-43.246894
5149O00171C9,1,-22.94286,-43.67515
3039O00020C0,1,-22.88382,-43.24923
3039O00017C0,1,-22.878501,-43.250884
3039O00016C0,1,-22.879765,-43.250441
5149O00069C0,1,-22.92197,-43.662695
5149O00161C9,1,-22.88804,-43.671163
2038O00094C0,1,-22.920333,-43.266117
2038O00093C0,1,-22.924822,-43.262468
2038O00092C0,1,-22.925886,-43.262217
2038O00088C0,1,-22.924797,-43.261727
3063O00069C0,1,-22.901691,-43.290577
5149O00068C0,1,-22.921598,-43.665945
3063O00067C0,1,-22.904713,-43.290836
3063O00066P0,1,-22.899871,-43.280375
3076O00110C2,1,-22.85123,-43.32847
3076O00101C0,1,-22.852539,-43.333512
3076O00134C0,1,-22.853047,-43.324861
3083BC0002P2,1,-22.87767,-43.33682
5150O00063C9,1,-22.96965,-43.69438
5150O00062C9,1,-22.96941,-43.69665
2038O00065C0,1,-22.92476,-43.25901
2038O00062C0,1,-22.92639,-43.2599
2038O00060C0,1,-22.926977,-43.260913
2038O00056C0,1,-22.92589,-43.26463
2038O00052C0,1,-22.91977,-43.26471
3076O00062C9,1,-22.85081,-43.32434
5150O00060C9,1,-22.96917,-43.70168
5149O00117C9,1,-22.913709,-43.676487
5151O00297C0,1,-23.054184,-43.55675
5151O00296C0,1,-23.052642,-43.555248
5151O00295C0,1,-23.049908,-43.552739
5151O00294C0,1,-23.025345,-43.562434
5151O00293C0,1,-23.024074,-43.558117
5150O00058C9,1,-22.970338,-43.689296
3063O00065P0,1,-22.90181,-43.27529
3063O00059C0,1,-22.901601,-43.288066
2038O00048C0,1,-22.92256,-43.26678
2038O00046C0,1,-22.92363,-43.26629
2038O00045C0,1,-22.92469,-43.26578
2037O00045C0,1,-22.92798,-43.25196
2037O00044C0,1,-22.929649,-43.253229
3063O00056C0,1,-22.909512,-43.287868
3063O00055C0,1,-22.907789,-43.288747
3063O00054C0,1,-22.906307,-43.289483
3076O00048C9,1,-22.854474,-43.32955
3076O00047C9,1,-22.854203,-43.33177
3063O00044C0,1,-22.904419,-43.290681
3081O00010C0,1,-22.874824,-43.324617
5149O00067C0,1,-22.923642,-43.676608
5150O00080C9,1,-22.98028,-43.6977
5150O00079C9,1,-22.97901,-43.69697
5150O00078C9,1,-22.97705,-43.69583
5152O00295C0,1,-23.027771,-43.562948
5152O00294C0,1,-23.024206,-43.560304
5152O00016C0,1,-23.012651,-43.541895
5152O00015C0,1,-23.06303,-43.56594
5149O00187C9,1,-22.94331,-43.67521
5150O00076C9,1,-22.97192,-43.69264
5150O00075C0,1,-22.98434,-43.69544
5152O00004C0,1,-23.02955,-43.563175
5149O00066C0,1,-22.92412,-43.67878
5152O00001C0,1,-23.05568,-43.558478
5149O00185C9,1,-22.922397,-43.700582
5151O00336C0,1,-22.955618,-43.576295
5149O00184C9,1,-22.918053,-43.692908
5149O00183C9,1,-22.916251,-43.689614
3081O00001C0,1,-22.876495,-43.322923
2038O00050C0,1,-22.9212,-43.2674
2035O00068C0,1,-22.91547,-43.22944
2037O00019C0,1,-22.93078,-43.254158
2036O00086C0,1,-22.92035,-43.24441
2036O00078C0,1,-22.91809,-43.24195
5150O00097C9,1,-22.96953,-43.69481
5150O00096C9,1,-22.96996,-43.69112
5150O00095C9,1,-22.97056,-43.68771
5150O00094C9,1,-22.97258,-43.68285
5150O00093C9,1,-22.97186,-43.68422
5149O00111C9,1,-22.92252,-43.70051
5152O00301C0,1,-23.056808,-43.559969
5152O00300C0,1,-23.047779,-43.552595
5152O00299C0,1,-23.045322,-43.553367
5152O00298C0,1,-23.043688,-43.554677
5152O00297C0,1,-23.040984,-43.557611
5152O00296C0,1,-23.03456,-43.562161
5149O00109C9,1,-22.902065,-43.720356
5149O00177C9,1,-22.91137,-43.67885
2033O00250P0,1,-22.946357,-43.256559
3076O00092C9,1,-22.831701,-43.329168
3073O00014C0,1,-22.853299,-43.316342
5152O00318C1,1,-23.062002,-43.565561
3063O00036C0,1,-22.902916,-43.285472
3073O00003C0,1,-22.853421,-43.317933
3059O00010C0,1,-22.898288,-43.256722
3073O00044C0,1,-22.859276,-43.322174
5149O00108C9,1,-22.90415,-43.71371
5149O00107C9,1,-22.905809,-43.708033
5149O00106C9,1,-22.90778,-43.701447
3058O00021C0,1,-22.898149,-43.250978
2035O00073C0,1,-22.91901,-43.23323
2035O00072C0,1,-22.917413,-43.231038
5149O00105C9,1,-22.908933,-43.697523
5150O00117C9,1,-22.979508,-43.681864
5150O00116C9,1,-22.979666,-43.681852
3059O00015C0,1,-22.901392,-43.256314
2031O00017C0,1,-22.998805,-43.270962
3059O00014C0,1,-22.896901,-43.2567
5149O00104C9,1,-22.90976,-43.69476
3061O00040C0,1,-22.907978,-43.271686
3084O00021C9,1,-22.859623,-43.324933
3084O00018C9,1,-22.859342,-43.327045
2033O00095C0,1,-22.920484,-43.223411
2033O00050C0,1,-22.91964,-43.21184
3086O00028C9,1,-22.85218,-43.34957
2033O00112C9,1,-22.916979,-43.212166
3056O00033C0,1,-22.870282,-43.308
2033O00227C0,1,-22.92229,-43.23609
3056O00028C0,1,-22.866673,-43.302617
3056O00025C0,1,-22.869125,-43.303903
3056O00023C0,1,-22.869328,-43.306903
3056O00015C0,1,-22.87197,-43.30825
2028O00005C0,1,-22.96591,-43.22102
2028O00004C0,1,-22.965415,-43.222412
2028O00003C0,1,-22.965739,-43.224556
2028O00002C0,1,-22.966874,-43.230587
3056O00014C0,1,-22.87391,-43.30845
3056O00009C0,1,-22.870727,-43.300299
3086O00021C9,1,-22.844623,-43.349245
5151BO0005U2,1,-23.00518,-43.55837
5151BO0003X2,1,-22.994007,-43.596478
2028O00039C0,1,-22.966322,-43.229697
2028O00038C0,1,-22.965807,-43.228692
2028O00037C0,1,-22.965504,-43.226612
2026O00093C0,1,-22.98574,-43.22936
2027O00040C0,1,-22.976973,-43.196361
2027O00101C0,1,-22.964472,-43.202862
2027O00100C0,1,-22.976836,-43.196288
5rbo,1,-22.964337,-43.177476
5r3g,1,-22.873126,-43.263182
5qmc,1,-23.006802,-43.285106
5151BO0003X1,1,-22.99407,-43.59653
5bt4,1,-23.001338,-43.366323
5151BO0003U1,1,-22.99358,-43.597119
55y4,1,-22.935792,-43.680702
3076O00044C1,1,-22.84961,-43.33246
3058O00016C0,1,-22.89781,-43.25017
3079O00030C9,1,-22.8896,-43.32032
3076O00066C1,1,-22.85077,-43.3304
3076O00063C9,1,-22.85404,-43.3243
3071O00025C0,1,-22.88006,-43.294408
2026O00035S0,1,-22.9862,-43.2258
3054O00026C0,1,-22.87934,-43.28483
73oj,1,-22.927491,-43.694349
6ky3,1,-23.000039,-43.389543
3079O00029C9,1,-22.89226,-43.32196
698o,1,-22.898901,-43.210972
697y,1,-22.82705,-43.401502
5u37,1,-22.872922,-43.262124
2026O00071C0,1,-22.98453,-43.2289
2026O00070C0,1,-22.98236,-43.22692
2026O00069C0,1,-22.98025,-43.22637
3071O00029C0,1,-22.872629,-43.297377
2027O00026C0,1,-22.962923,-43.203039
2027O00025C0,1,-22.96155,-43.20316
2026O00095C0,1,-22.98549,-43.2235
5151O00013C9,1,-22.959807,-43.611408
5151O00012C9,1,-22.956007,-43.610362
2024O00001C0,1,-22.96929,-43.18998
8uft,1,-22.991993,-43.636622
8pwq,1,-22.965412,-43.647622
3071O00028C0,1,-22.87502,-43.29707
7ryi,1,-22.90008,-43.210672
7ed0,1,-22.824013,-43.352299
3054O00063C0,1,-22.874703,-43.283433
2024O00025C0,1,-22.97528,-43.19346
2024O00024C0,1,-22.973048,-43.192355
3054O00054C0,1,-22.87412,-43.28674
3056O00002C0,1,-22.866816,-43.307285
2024O00083S0,1,-22.985066,-43.19019
2024O00082C0,1,-22.97773,-43.19181
3055O00024C0,1,-22.86983,-43.29191
3055O00023C0,1,-22.87078,-43.28993
3055O00021C0,1,-22.869074,-43.294257
cbu4,1,-22.825031,-43.402288
caik,1,-22.917711,-43.39452
bzy2,1,-22.824767,-43.35086
3055O00020C0,1,-22.86794,-43.29788
