stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5150O00027C9,1,-22.96806,-43.70479
3086O00034C9,1,-22.8495,-43.35272
3086O00024C9,1,-22.85174,-43.34983
3086O00023C9,1,-22.84998,-43.35007
5144O00381C0,1,-22.92044,-43.51685
5144O00380C9,1,-22.91536,-43.51858
5144O00378C9,1,-22.917815,-43.526136
5144O00377C9,1,-22.917249,-43.527132
5144O00376C9,1,-22.917494,-43.530652
5144O00365C0,1,-22.87671,-43.57466
2017O00025C0,1,-22.93314,-43.1833
5144O00382C0,1,-22.9227,-43.51711
3105O00006C0,1,-22.855355,-43.235928
2015O00063C0,1,-22.936985,-43.17573
2015O00054C0,1,-22.934393,-43.175623
3050O00010C0,1,-22.869906,-43.260306
3050O00009C0,1,-22.86998,-43.26437
3050O00008C0,1,-22.869925,-43.267263
3044O00065C1,1,-22.841507,-43.299206
3044O00063C1,1,-22.840216,-43.29717
3107O00027C0,1,-22.82465,-43.41161
5144O00286C9,1,-22.919931,-43.529244
5144O00303C0,1,-22.87426,-43.55697
5144O00302C0,1,-22.875429,-43.555554
5144O00301C9,1,-22.875164,-43.581145
5144O00300C9,1,-22.876641,-43.582803
5144O00299C9,1,-22.878376,-43.581776
5144O00298C9,1,-22.880046,-43.580954
5144O00296C9,1,-22.901005,-43.573279
5144O00293C0,1,-22.848384,-43.54405
3105O00036C0,1,-22.865332,-43.221536
3109O00030C0,1,-22.83926,-43.40661
3084O00020C9,1,-22.859711,-43.324968
3084O00019C9,1,-22.859449,-43.326882
5144O00206C9,1,-22.920794,-43.528127
5144O00203C9,1,-22.92518,-43.51886
5144O00202C9,1,-22.92438,-43.514616
5144O00186C9,1,-22.88452,-43.572013
5144O00185C9,1,-22.88376,-43.57405
2020O00065C0,1,-22.95468,-43.17864
2018O00011C0,1,-22.931537,-43.177512
3107O00057C0,1,-22.826341,-43.406022
5144O00253C9,1,-22.879689,-43.56333
5144O00252C9,1,-22.875447,-43.561285
5144O00250C9,1,-22.869987,-43.559945
5144O00249C9,1,-22.868554,-43.561076
5144O00248C9,1,-22.866618,-43.561787
3044O00055C9,1,-22.838563,-43.294953
3044O00054C9,1,-22.837897,-43.291945
3052O00020C0,1,-22.88221,-43.25993
3052O00019C0,1,-22.88307,-43.25931
3052O00018C0,1,-22.88531,-43.26262
3052O00017C0,1,-22.88606,-43.26408
5150O00097C9,1,-22.96953,-43.69481
2022O00003C0,1,-22.95266,-43.16746
2022O00002C0,1,-22.954248,-43.168539
2022O00001C0,1,-22.95299,-43.17244
2020O00156C0,1,-22.942227,-43.179984
3044O00043C0,1,-22.83156,-43.28092
3107O00059C0,1,-22.82613,-43.417131
3107O00058C0,1,-22.824833,-43.41455
3108O00052C0,1,-22.837066,-43.408249
3108O00019C0,1,-22.82707,-43.41833
2022O00008C0,1,-22.94513,-43.161
2022O00007C0,1,-22.94682,-43.16211
2022O00006C0,1,-22.94838,-43.16443
2022O00005C0,1,-22.94927,-43.1662
3052O00009C0,1,-22.88549,-43.26674
3083O00063C0,1,-22.86989,-43.341363
3053O00014C0,1,-22.883718,-43.270127
3053O00013C0,1,-22.88245,-43.27087
5150O00116C9,1,-22.979666,-43.681852
3052O00026C0,1,-22.884232,-43.2689
3052O00024C0,1,-22.883063,-43.263954
3052O00021C0,1,-22.882344,-43.262728
5144O00116C9,1,-22.907029,-43.541848
5144O00115C9,1,-22.908517,-43.543169
5144O00091C9,1,-22.89059,-43.58969
2023O00008C0,1,-22.96169,-43.16611
5144O00080C0,1,-22.891382,-43.564317
5144O00079C0,1,-22.893876,-43.560904
5144O00074C0,1,-22.909427,-43.580801
5144O00073C0,1,-22.908918,-43.57887
5144O00072C0,1,-22.907526,-43.576342
5151BO0006U1,1,-23.00952,-43.53988
5151BO0003X1,1,-22.99407,-43.59653
5151BO0002U1,1,-22.96869,-43.622
5151BO0001U1,1,-22.965404,-43.646949
1010O00065C0,1,-22.90694,-43.21579
3052O00010C0,1,-22.885234,-43.265088
3044O00053C9,1,-22.837515,-43.289614
3044O00047C0,1,-22.83199,-43.28048
3044O00046C0,1,-22.83051,-43.28263
2022O00025C0,1,-22.95068,-43.16777
2022O00011C0,1,-22.94517,-43.16332
3113O00014C0,1,-22.82229,-43.37035
3113O00012C0,1,-22.826022,-43.372727
3112O00013C0,1,-22.838338,-43.362665
3112O00009C0,1,-22.8298,-43.37143
3114O00002C0,1,-22.807004,-43.367788
3113O00021C0,1,-22.8213,-43.366042
3054O00026C0,1,-22.87934,-43.28483
3044O00026C0,1,-22.83027,-43.28273
3043O00099C0,1,-22.847048,-43.290264
5144O00090C9,1,-22.888422,-43.589506
5144O00089C9,1,-22.883335,-43.588967
5144O00088C9,1,-22.88219,-43.58887
5144O00087C9,1,-22.88053,-43.58817
5144O00086C0,1,-22.8806,-43.58663
5144O00084C0,1,-22.8818,-43.58069
5144O00081C0,1,-22.885229,-43.569268
5143O00029C0,1,-22.8744,-43.5138
3114O00046C9,1,-22.80568,-43.35674
3114O00045C9,1,-22.80683,-43.35985
3114O00092C1,1,-22.804244,-43.364479
3114O00088C0,1,-22.806096,-43.367598
3114O00083C0,1,-22.80565,-43.35195
3114O00073C9,1,-22.807111,-43.363674
3114O00072C0,1,-22.819117,-43.357592
1010O00043C0,1,-22.89402,-43.2287
1010O00034C0,1,-22.90757,-43.21843
3113O00018C0,1,-22.821771,-43.367458
3113O00017C0,1,-22.822609,-43.369299
3043O00118C0,1,-22.834274,-43.274067
5143O00040C0,1,-22.86656,-43.529305
3113O00016C0,1,-22.82595,-43.36759
3113O00015C0,1,-22.82843,-43.36619
3114O00098C0,1,-22.808899,-43.352751
5142O00034C0,1,-22.87449,-43.48498
3083O00006C0,1,-22.8779,-43.33715
5142O00051C9,1,-22.885364,-43.484723
3043O00080C0,1,-22.83544,-43.27172
3043O00072C0,1,-22.84521,-43.2885
3043O00071C0,1,-22.84581,-43.28908
3043O00070C0,1,-22.8437,-43.28334
3114O00071C0,1,-22.81968,-43.35959
3114O00070C0,1,-22.82041,-43.36273
3114O00060C9,1,-22.80829,-43.33832
3114O00059C9,1,-22.81048,-43.33433
3114O00058C9,1,-22.812311,-43.33109
3114O00054C0,1,-22.81737,-43.37026
3114O00053C0,1,-22.82024,-43.37031
5143O00030C9,1,-22.874825,-43.51364
3159O00006C0,1,-22.818862,-43.349513
3159O00004C9,1,-22.81032,-43.33582
5141O00328C1,1,-22.893989,-43.473511
5141O00327C0,1,-22.876377,-43.463617
5141O00311C0,1,-22.866577,-43.463888
5141O00310C0,1,-22.869404,-43.463883
1009O00016C0,1,-22.913358,-43.20975
1009O00010S9,1,-22.914138,-43.205656
3114OY0082C9,1,-22.80527,-43.35395
3043O00051C0,1,-22.83592,-43.27112
3043O00050C0,1,-22.8349,-43.27289
3043O00049C0,1,-22.83358,-43.27553
3043O00048C0,1,-22.83558,-43.2768
4115BC0001U2,1,-22.97341,-43.36561
3114O00100C0,1,-22.81599,-43.350784
3114O00099C0,1,-22.810605,-43.352971
5141O00303C0,1,-22.881148,-43.458257
5141O00300C0,1,-22.869936,-43.462659
5141O00299C0,1,-22.869405,-43.454763
5141O00298C0,1,-22.871694,-43.451588
5141O00297C0,1,-22.871241,-43.462839
5141O00291C0,1,-22.875171,-43.458971
5141O00290C0,1,-22.88028,-43.46641
5141O00274C0,1,-22.852024,-43.465311
1007O00042C0,1,-22.926,-43.20846
1007O00075C0,1,-22.927058,-43.208334
1007O00074C0,1,-22.928348,-43.203432
1007O00071C0,1,-22.92438,-43.2088
1007O00068C0,1,-22.920919,-43.209982
3m5r,1,-22.899744,-43.210824
3159O00009C0,1,-22.813512,-43.339615
3159O00007C0,1,-22.817451,-43.34559
5141O00267C0,1,-22.850613,-43.458466
5141O00259C0,1,-22.8862,-43.47387
5141O00246C0,1,-22.86822,-43.46387
3042O00111C0,1,-22.851388,-43.278198
3042O00109C0,1,-22.850657,-43.277244
3042O00102C0,1,-22.854221,-43.270771
1007O00061C0,1,-22.924,-43.20952
1007O00060C0,1,-22.92582,-43.20942
1007O00059C0,1,-22.92773,-43.2093
1007O00058C0,1,-22.92961,-43.20896
1007O00057C0,1,-22.931356,-43.208737
1007O00053C0,1,-22.92396,-43.20983
1007O00052C0,1,-22.91777,-43.21018
1007O00051C0,1,-22.91797,-43.20987
1007O00049C0,1,-22.91943,-43.20979
5141O00304C0,1,-22.881067,-43.462973
5141O00178C0,1,-22.872915,-43.468969
3042O00101C0,1,-22.853251,-43.272004
4115BL0006U2,1,-22.92804,-43.39599
4115BL0005U2,1,-22.94108,-43.39467
4115BL0004U2,1,-22.94782,-43.39187
4115BL0003U2,1,-22.96315,-43.39376
4115BL0002U2,1,-22.96669,-43.39703
4115BL0001X2,1,-22.97036,-43.4004
4115BC0006P2,1,-22.972006,-43.400998
4115BC0002U2,1,-22.97336,-43.37666
2024O00083S0,1,-22.985066,-43.19019
2024O00082C0,1,-22.97773,-43.19181
5141O00233C0,1,-22.870363,-43.469598
5141O00270C9,1,-22.851943,-43.463598
5141O00269C9,1,-22.852719,-43.463209
5141O00268C0,1,-22.851013,-43.460018
4115O00068C0,1,-22.97362,-43.37043
5141O00146C0,1,-22.85021,-43.45929
5141O00143C0,1,-22.853719,-43.457155
5141O00139C0,1,-22.855827,-43.455096
5141O00138C0,1,-22.86649,-43.46498
5141O00168C0,1,-22.88934,-43.47353
5141O00167C0,1,-22.88682,-43.47353
5141O00166C0,1,-22.88497,-43.47352
5141O00165C0,1,-22.88065,-43.47351
5141O00153C0,1,-22.85289,-43.46801
5141O00148C0,1,-22.85234,-43.46132
4115O00150C0,1,-22.948294,-43.394941
4115O00132C0,1,-22.95617,-43.39348
5141O00232C0,1,-22.867959,-43.470217
5141O00231C9,1,-22.866085,-43.471312
5141O00191C0,1,-22.8698,-43.46088
5141O00096C0,1,-22.875235,-43.462511
3058O00021C0,1,-22.898149,-43.250978
3058O00016C0,1,-22.89781,-43.25017
3059O00015C0,1,-22.901392,-43.256314
3059O00014C0,1,-22.896901,-43.2567
3059O00010C0,1,-22.898288,-43.256722
5141O00121C0,1,-22.871767,-43.450038
5141O00120C0,1,-22.871595,-43.453672
5141O00119C0,1,-22.87147,-43.45665
5141O00118C0,1,-22.87138,-43.458501
5141O00117C0,1,-22.871255,-43.460728
4115O00080C0,1,-22.972899,-43.39813
4115O00079C0,1,-22.97297,-43.3919
4115O00078C0,1,-22.973002,-43.387243
4115O00075C0,1,-22.973049,-43.370852
4115O00069C0,1,-22.97366,-43.36785
4115O00190C0,1,-22.973098,-43.366979
3076O00110C2,1,-22.85123,-43.32847
3076O00110C0,1,-22.845806,-43.321013
3076O00101C0,1,-22.852539,-43.333512
1007O00030C0,1,-22.93359,-43.20924
1007O00020C0,1,-22.92555,-43.20513
1007O00019C0,1,-22.929946,-43.201885
1007O00015C0,1,-22.928232,-43.203643
1007O00014C0,1,-22.92616,-43.2049
5151O00235C0,1,-23.008775,-43.540876
3076O00133C0,1,-22.851154,-43.325884
5141O00106C9,1,-22.864062,-43.47272
5141O00105C0,1,-22.863203,-43.469269
5141O00104C9,1,-22.863174,-43.469128
5141O00103C9,1,-22.864234,-43.467032
5141O00097C0,1,-22.87511,-43.4562
4115O00194C0,1,-22.972924,-43.395984
4115O00192C0,1,-22.973001,-43.384766
4115O00191C0,1,-22.97301,-43.377018
4115O00223C0,1,-22.973585,-43.377831
3076O00075C0,1,-22.847531,-43.323792
1007O00037C0,1,-22.929656,-43.208505
3061O00040C0,1,-22.907978,-43.271686
3076O00112C0,1,-22.849249,-43.318988
3076O00111C0,1,-22.847483,-43.319996
5141O00067C0,1,-22.869566,-43.453683
5141O00065C0,1,-22.87016,-43.46255
5141O00054C9,1,-22.88594,-43.465521
5141O00088C0,1,-22.87414,-43.47987
5141O00087C0,1,-22.87413,-43.48212
5141O00083C9,1,-22.86482,-43.4662
5141O00082C9,1,-22.862423,-43.472484
5140O00111C2,1,-22.870246,-43.44709
5140O00107C9,1,-22.863801,-43.450337
5140O00104C0,1,-22.880767,-43.453276
3076O00062C9,1,-22.85081,-43.32434
3063O00038C0,1,-22.9037,-43.29018
5151O00299C0,1,-23.009884,-43.54106
1007O00009C0,1,-22.92059,-43.21275
3042O00063C9,1,-22.85675,-43.26748
3042O00062C9,1,-22.85515,-43.26957
3041O00065C0,1,-22.848203,-43.254484
4116O00047C0,1,-22.94566,-43.336498
4115O00254C0,1,-22.965806,-43.395735
5141O00028C9,1,-22.87667,-43.46361
3042O00084C0,1,-22.85538,-43.26644
3042O00077C0,1,-22.85277,-43.26956
4115O00198C0,1,-22.968357,-43.398165
4119O00044C0,1,-22.940991,-43.383629
4119O00043C0,1,-22.938138,-43.381241
4119O00041C0,1,-22.939472,-43.382354
3063O00044C0,1,-22.904419,-43.290681
3076O00066C1,1,-22.85077,-43.3304
5140O00100C0,1,-22.871718,-43.448173
5140O00096C0,1,-22.886919,-43.445307
5140O00092C9,1,-22.882676,-43.450408
5140O00071C0,1,-22.86184,-43.4521
5140O00069C9,1,-22.890793,-43.445823
5140O00065C9,1,-22.866853,-43.445908
5140O00064C9,1,-22.86493,-43.448643
4119BL0001U2,1,-22.95288,-43.390569
4118O00011C0,1,-22.952741,-43.3534
4115O00250C0,1,-22.973066,-43.373341
5140O00112C2,1,-22.870423,-43.443985
5140O00031C0,1,-22.875054,-43.451174
5152O00306C0,1,-23.045558,-43.55313
5152O00305C0,1,-23.052543,-43.554921
5152O00304C0,1,-23.055591,-43.55823
5152O00303C0,1,-23.05691,-43.559904
5152O00302C0,1,-23.061935,-43.565297
5152O00013C0,1,-23.063309,-43.565685
5152O00002C0,1,-23.049964,-43.552657
5151O00337C2,1,-23.011177,-43.541955
3063O00065P0,1,-22.90181,-43.27529
5140O00062C0,1,-22.881534,-43.45566
5140O00060C9,1,-22.8813,-43.45122
5140O00059C9,1,-22.884143,-43.448564
5140O00058C0,1,-22.88495,-43.44745
5140O00057C0,1,-22.88645,-43.44563
5140O00050C0,1,-22.857135,-43.45434
5153O00009C0,1,-23.00045,-43.64493
5152O00316C0,1,-23.014346,-43.542588
5152O00315C0,1,-23.022717,-43.546939
5152O00314C0,1,-23.024368,-43.548897
5152O00313C0,1,-23.024955,-43.555243
5152O00311C0,1,-23.024165,-43.558119
5152O00309C0,1,-23.028029,-43.562679
5152O00308C0,1,-23.029458,-43.563035
5152O00307C0,1,-23.040954,-43.557432
3063O00078C0,1,-22.898984,-43.272555
4119O00030C0,1,-22.950218,-43.389638
4119O00029C0,1,-22.95265,-43.38956
4119O00028C0,1,-22.957587,-43.390634
5140O00049C0,1,-22.859921,-43.452939
5140O00048C9,1,-22.86199,-43.45185
5140O00032C9,1,-22.87427,-43.4489
3041O00043C0,1,-22.843433,-43.251348
3041O00035C0,1,-22.850081,-43.256414
2026O00087C0,1,-22.98217,-43.22361
2026O00078C0,1,-22.98346,-43.22329
2026O00071C0,1,-22.98453,-43.2289
2026O00070C0,1,-22.98236,-43.22692
2026O00069C0,1,-22.98025,-43.22637
5160O00001C9,1,-22.84953,-43.48622
1005O00364C0,1,-22.908115,-43.170819
1005O00360C2,1,-22.90507,-43.17617
2026O00035S0,1,-22.9862,-43.2258
5139O00269C2,1,-22.871018,-43.433737
5139O00268C2,1,-22.870858,-43.436526
5139O00263C9,1,-22.868661,-43.42108
5139O00255C0,1,-22.874443,-43.428999
2026O00093C0,1,-22.98574,-43.22936
5162O00023C9,1,-22.853602,-43.487926
5162O00020C2,1,-22.85622,-43.49302
5162O00014C0,1,-22.85279,-43.48387
5162O00012C0,1,-22.853901,-43.489748
5162O00011C9,1,-22.85437,-43.49213
2026O00058C0,1,-22.980702,-43.218088
5139O00251C9,1,-22.881607,-43.440459
5139O00248C0,1,-22.878903,-43.442792
5139O00227C9,1,-22.891796,-43.444667
5139O00218C9,1,-22.887778,-43.425877
5139O00215C9,1,-22.881803,-43.420893
5139O00214C9,1,-22.879891,-43.422639
5139O00213C9,1,-22.881996,-43.420607
5139O00212C9,1,-22.883184,-43.419534
4120O00022C0,1,-22.94993,-43.34848
4120O00021C0,1,-22.951679,-43.349694
4120O00117C0,1,-22.928081,-43.336123
4120O00102C0,1,-22.927716,-43.336576
3039O00025C0,1,-22.886657,-43.247745
5139O00173C9,1,-22.87488,-43.42862
5139O00170C9,1,-22.868475,-43.423075
5139O00169C9,1,-22.868218,-43.425417
5139O00168C9,1,-22.868969,-43.439774
5139O00167C9,1,-22.893388,-43.44277
5139O00163C9,1,-22.868905,-43.44101
5139O00162C0,1,-22.87031,-43.43105
5139O00160C0,1,-22.87013,-43.43428
5139O00158C0,1,-22.88823,-43.42405
3065O00029C0,1,-22.89285,-43.26917
3065O00028C0,1,-22.88791,-43.26594
5u37,1,-22.872922,-43.262124
5r3g,1,-22.873126,-43.263182
2027O00091C0,1,-22.974247,-43.201291
3039O00010C0,1,-22.87532,-43.25213
3065O00052C0,1,-22.889814,-43.267238
3065O00051C0,1,-22.894641,-43.268181
3065O00048C0,1,-22.89676,-43.267862
3065O00047C0,1,-22.897863,-43.269422
7ed0,1,-22.824013,-43.352299
6ky3,1,-23.000039,-43.389543
6e5n,1,-22.919468,-43.343661
3065O00030C0,1,-22.890826,-43.267841
2027O00040C0,1,-22.976973,-43.196361
2027O00013C0,1,-22.97573,-43.19847
5139O00157C0,1,-22.88973,-43.42585
5139O00152C9,1,-22.880241,-43.441623
4120O00119C0,1,-22.946881,-43.347336
4120O00118C0,1,-22.92753,-43.34091
4121O00024C0,1,-22.936886,-43.359718
4121O00023C0,1,-22.934504,-43.359177
4121O00022C0,1,-22.931231,-43.356782
4121O00021C0,1,-22.93739,-43.35292
4120O00120C0,1,-22.944866,-43.346348
2027O00089C0,1,-22.971655,-43.207983
2027O00088C0,1,-22.96909,-43.20551
2027O00087C0,1,-22.965196,-43.203744
2027O00086C0,1,-22.96496,-43.20352
2027O00085C0,1,-22.969278,-43.205277
2027O00084C0,1,-22.97164,-43.207617
82g2,1,-22.986423,-43.189794
7wme,1,-22.870754,-43.456849
7uy6,1,-22.904543,-43.29546
5139O00125C0,1,-22.872693,-43.422905
5139O00123C0,1,-22.873778,-43.425173
ckxe,1,-22.81784,-43.318854
bzy2,1,-22.824767,-43.35086
bq3t,1,-22.868631,-43.557224
bop0,1,-22.899158,-43.211514
aprf,1,-22.913173,-43.38818
5139O00093C0,1,-22.86639,-43.42624
5139O00091C0,1,-22.87233,-43.43201
5139O00079C9,1,-22.879589,-43.422802
4122BL0001U1,1,-22.91566,-43.398149
4121O00061C0,1,-22.937519,-43.353105
2027O00083C0,1,-22.973779,-43.20594
2027O00082C0,1,-22.97311,-43.202
5139O00109C9,1,-22.883546,-43.419325
5139O00107C9,1,-22.878568,-43.427638
5139O00106C0,1,-22.87669,-43.42737
4121O00025C0,1,-22.938885,-43.357269
5138O00085C0,1,-22.8746,-43.413019
5138O00022C0,1,-22.8726,-43.41306
3066O00032C0,1,-22.886572,-43.285418
d1nz,1,-22.826489,-43.360664
d1mv,1,-22.926318,-43.344006
d0hb,1,-22.946253,-43.360483
2027O00099C0,1,-22.973855,-43.205573
2028O00021C0,1,-22.96671,-43.23134
2028O00020C0,1,-22.96618,-43.22975
2028O00019C0,1,-22.96562,-43.2287
2028O00018C0,1,-22.965436,-43.226325
4121O00039C0,1,-22.93236,-43.34929
3039O00017C0,1,-22.878501,-43.250884
3039O00016C0,1,-22.879765,-43.250441
3039O00015C0,1,-22.88261,-43.2494
3039O00014C0,1,-22.88428,-43.24878
4122O00102C0,1,-22.913575,-43.392922
4122O00100C0,1,-22.915187,-43.400452
4122O00097C0,1,-22.914992,-43.384607
1005O00156S0,1,-22.90329,-43.18583
dyxe,1,-22.899119,-43.211817
djnq,1,-22.92074,-43.260348
4122O00063C0,1,-22.9229,-43.3748
4122O00061C0,1,-22.92017,-43.37764
4122O00028C0,1,-22.923057,-43.379426
2028O00017C0,1,-22.965599,-43.224548
2028O00016C0,1,-22.965326,-43.22254
2028O00014C0,1,-22.9642,-43.22139
2028O00013C0,1,-22.9648,-43.21971
5138O00090C9,1,-22.868833,-43.418975
5138O00087C0,1,-22.877908,-43.415016
5138O00086C0,1,-22.876974,-43.413184
4122O00084C0,1,-22.92485,-43.38898
4122O00078C0,1,-22.913728,-43.404746
2aq2,1,-22.85477,-43.492762
3070O00012C0,1,-22.885719,-43.30051
3066O00047C0,1,-22.90996,-43.29674
3066O00033C0,1,-22.88629,-43.28781
f1i2,1,-22.973294,-43.494093
eywx,1,-22.853596,-43.263205
eylv,1,-22.97361,-43.372698
e403,1,-23.025684,-43.562848
5138O00013C0,1,-22.870203,-43.417783
5138BL0001U2,1,-22.868056,-43.413146
5137O00038C0,1,-22.885893,-43.38994
4122O00158C0,1,-22.93001,-43.39072
4122O00157C0,1,-22.93199,-43.387291
4122O00155C0,1,-22.92844,-43.39232
4122O00203C0,1,-22.932853,-43.376782
4122O00201C0,1,-22.935858,-43.379193
4122O00180C0,1,-22.919604,-43.379635
4122O00179C0,1,-22.92067,-43.37887
4122O00178C0,1,-22.92225,-43.37775
5137BL0001X2,1,-22.886248,-43.400797
hwwo,1,-23.015623,-43.473209
hvea,1,-22.915135,-43.601426
hift,1,-22.853969,-43.383859
hi33,1,-22.897799,-43.20251
glxv,1,-22.898973,-43.212002
gbbr,1,-22.916925,-43.343898
g2tn,1,-22.92427,-43.691044
fwqz,1,-22.821582,-43.319918
4122O00095C0,1,-22.914749,-43.381758
4122O00085C0,1,-22.924571,-43.386373
4122O00259C0,1,-22.924092,-43.384872
4122O00257C0,1,-22.915312,-43.40296
4122O00254C0,1,-22.931407,-43.388501
4122O00242C0,1,-22.914956,-43.398479
3069O00044C0,1,-22.89947,-43.3111
3066O00064C0,1,-22.900958,-43.30123
1005O00120C2,1,-22.902564,-43.182057
1005O00069S0,1,-22.90371,-43.18711
1005O00064S0,1,-22.904784,-43.189485
imu9,1,-22.899991,-43.202346
ilwq,1,-22.987276,-43.228543
4122O00210C0,1,-22.938196,-43.38144
2zs0,1,-22.932441,-43.384544
28m0,1,-22.904961,-43.207684
24jl,1,-23.034433,-43.562153
4122O00207C0,1,-22.936365,-43.379811
kclj,1,-22.914723,-43.346
jyra,1,-22.853826,-43.383814
jx4h,1,-22.925417,-43.517436
jw9h,1,-23.001097,-43.366824
j7r6,1,-22.915793,-43.378803
4122O00241C0,1,-22.91444,-43.39668
4122O00240C0,1,-22.913899,-43.394486
5135BL0003U2,1,-22.86217,-43.40062
5135BL0002U2,1,-22.87597,-43.40531
5134O00051C0,1,-22.854059,-43.390345
4123O00017C0,1,-22.91485,-43.36609
4123O00016C0,1,-22.91377,-43.36413
4123O00015C0,1,-22.912362,-43.361623
2029O00034P0,1,-22.979071,-43.231112
2031O00016C0,1,-22.998716,-43.270151
4122O00284C0,1,-22.91286,-43.4052
lvki,1,-22.883671,-43.570325
lgtn,1,-22.91743,-43.354332
le9b,1,-22.870242,-43.433138
knp4,1,-22.898338,-43.209827
kjmv,1,-22.894019,-43.213944
kj3s,1,-22.97359,-43.374686
2038O00075C0,1,-22.921407,-43.261923
2033O00112C9,1,-22.916979,-43.212166
2033O00095C0,1,-22.920484,-43.223411
4132O00154C0,1,-23.020137,-43.487766
4123O00052P2,1,-22.915724,-43.361002
4123O00051P1,1,-22.915667,-43.36116
4123O00018C0,1,-22.916959,-43.367463
2033O00050C0,1,-22.91964,-43.21184
2033O00022S0,1,-22.91656,-43.22631
2038O00076C0,1,-22.92193,-43.26331
4132O00113C0,1,-23.030182,-43.478133
4132O00112C0,1,-23.030276,-43.4742
4132O00111C0,1,-23.03074,-43.472596
4132O00074C0,1,-23.03012,-43.475349
4132O00072C0,1,-23.02889,-43.468061
ort8,1,-23.001491,-43.366115
o4ce,1,-22.912214,-43.388966
ntef,1,-23.001576,-43.366391
nt65,1,-22.931792,-43.3318
4124O00057C0,1,-22.90056,-43.346937
4124O00048C0,1,-22.900065,-43.347602
4132O00143C0,1,-23.021838,-43.482377
4132O00137C0,1,-23.019954,-43.482931
4132O00136C0,1,-23.023464,-43.481886
4132O00135C0,1,-23.027931,-43.480648
4132O00130C0,1,-23.016317,-43.519911
4131O00022C0,1,-22.973495,-43.494175
4132BL0003U2,1,-23.00011,-43.4298
4132BL0002U2,1,-23.0037,-43.43397
4132BL0001P2,1,-23.008383,-43.440424
4131O00082C0,1,-22.968512,-43.49413
2037O00041C0,1,-22.92704,-43.25375
2037O00035C0,1,-22.92394,-43.2507
2037O00033C0,1,-22.922819,-43.248456
4127O00068C0,1,-22.9844,-43.30009
4126O00078C0,1,-23.00943,-43.294908
4126O00005C0,1,-23.00158,-43.27619
4126O00003C0,1,-23.00405,-43.28044
4126O00001C0,1,-23.009446,-43.290467
4132O00128C0,1,-23.018969,-43.520303
4132O00127C0,1,-23.021055,-43.521077
4132O00125C0,1,-23.029203,-43.480269
4128BC0002U2,1,-22.98903,-43.36584
rtph,1,-22.930427,-43.332854
rapr,1,-22.873669,-43.265129
q404,1,-23.030202,-43.479952
2037O00042C0,1,-22.92808,-43.25445
2033O00155C0,1,-22.946068,-43.255223
4128BC0001U2,1,-22.99461,-43.36593
2035O00093C0,1,-22.912351,-43.221392
2035O00092C0,1,-22.913561,-43.219673
4131O00021C0,1,-22.970209,-43.494048
2037O00019C0,1,-22.93078,-43.254158
2036O00076C0,1,-22.91981,-43.24292
2036O00075C0,1,-22.91847,-43.24026
2038O00004C0,1,-22.92566,-43.25397
2037O00057C0,1,-22.922248,-43.247306
2037O00054C0,1,-22.92147,-43.24586
wfp1,1,-23.00158,-43.421313
zan9,1,-22.867347,-43.560685
v8sf,1,-22.993558,-43.59754
4128O00069C0,1,-22.973546,-43.386536
4128O00068C0,1,-22.97348,-43.39888
