stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3064O00011C0,1,-22.89832,-43.28899
3064O00009C9,1,-22.89797,-43.28759
3064O00008C9,1,-22.89946,-43.28841
3063O00083P0,1,-22.901989,-43.27537
5151BO0006U2,1,-23.009423,-43.539913
5151BO0006U1,1,-23.00952,-43.53988
5151BO0005U1,1,-23.00527,-43.55841
5151BO0002U2,1,-22.96859,-43.62204
5151BO0001U2,1,-22.96529,-43.646867
5150O00117C9,1,-22.979508,-43.681864
4120O00041C0,1,-22.944677,-43.356701
4120O00040C0,1,-22.94144,-43.35416
4120O00039C0,1,-22.93959,-43.35388
5145O00037C9,1,-22.89272,-43.53751
4121O00021C0,1,-22.93739,-43.35292
4121O00039C0,1,-22.93236,-43.34929
4121O00034C0,1,-22.929431,-43.355834
4121O00033C0,1,-22.93058,-43.35636
4121O00031C0,1,-22.932856,-43.35754
4121O00027C0,1,-22.937583,-43.359462
4121O00025C0,1,-22.938885,-43.357269
4121O00024C0,1,-22.936886,-43.359718
4121O00023C0,1,-22.934504,-43.359177
4121O00022C0,1,-22.931231,-43.356782
5144O00633C9,1,-22.916003,-43.515525
5144O00632C9,1,-22.915188,-43.518628
5144O00631C9,1,-22.925743,-43.515917
5144O00630C9,1,-22.922034,-43.514405
4122O00027C0,1,-22.92294,-43.375775
3063O00059C0,1,-22.901601,-43.288066
3063O00058C0,1,-22.903183,-43.285146
3064O00012C9,1,-22.90051,-43.28912
3063O00034C0,1,-22.906745,-43.285064
4122BL0001U2,1,-22.91562,-43.39807
5144O00629C9,1,-22.920439,-43.513396
5144O00627C0,1,-22.920467,-43.516665
5144O00626C0,1,-22.92275,-43.516956
5144O00625C0,1,-22.917675,-43.518263
5144O00623C0,1,-22.929272,-43.578052
5144O00622C0,1,-22.928212,-43.581318
5144O00621C0,1,-22.928631,-43.583541
5144O00620C0,1,-22.928235,-43.580963
5144O00619C0,1,-22.929106,-43.578207
5144O00608C9,1,-22.882223,-43.588704
5144O00607C0,1,-22.92993,-43.545338
5144O00606C0,1,-22.928436,-43.544623
5144O00605C9,1,-22.884109,-43.588939
4122O00063C0,1,-22.9229,-43.3748
4122O00037C0,1,-22.932521,-43.384889
4122O00033C0,1,-22.924691,-43.389673
4122O00032C0,1,-22.924702,-43.387308
4122O00031C0,1,-22.92392,-43.38479
4122O00030C0,1,-22.92301,-43.38105
4122O00028C0,1,-22.923057,-43.379426
5144O00604C0,1,-22.92929,-43.536232
5144O00603C9,1,-22.890452,-43.589581
5144O00601C9,1,-22.884206,-43.564077
5144O00600C0,1,-22.928736,-43.541755
5144O00599C0,1,-22.928415,-43.53238
5144O00592C9,1,-22.918386,-43.559043
3062O00011C0,1,-22.908358,-43.28354
3063O00016C0,1,-22.901345,-43.276066
3063O00037C0,1,-22.901565,-43.288313
3063O00036C0,1,-22.902916,-43.285472
3054O00063C0,1,-22.874703,-43.283433
3054O00062C0,1,-22.871527,-43.27049
3054O00061C0,1,-22.871703,-43.272915
3054O00060C0,1,-22.872218,-43.273815
3055O00019C0,1,-22.865404,-43.299333
5151O00081C0,1,-22.969714,-43.6267
5151O00080C9,1,-22.98009,-43.643576
3058O00021C0,1,-22.898149,-43.250978
3058O00016C0,1,-22.89781,-43.25017
3059O00015C0,1,-22.901392,-43.256314
3059O00014C0,1,-22.896901,-43.2567
3059O00010C0,1,-22.898288,-43.256722
4122O00061C0,1,-22.92017,-43.37764
4122O00055C0,1,-22.919065,-43.394403
4122O00053C0,1,-22.91908,-43.40794
4122O00052C0,1,-22.91687,-43.41439
5144O00589C0,1,-22.919975,-43.54417
5144O00588C0,1,-22.919525,-43.545961
5144O00587C0,1,-22.917801,-43.548466
5144O00578C9,1,-22.897852,-43.549956
5144O00577C9,1,-22.898406,-43.552613
4122O00113C0,1,-22.91729,-43.41255
4122O00107C0,1,-22.91507,-43.384415
4122O00103C0,1,-22.91338,-43.39146
4122O00099C0,1,-22.91542,-43.40255
4122O00087C0,1,-22.922792,-43.37842
3054O00020C0,1,-22.87343,-43.27555
5151O00117C0,1,-22.9831,-43.64825
5151O00116C0,1,-22.98209,-43.6482
5151O00113C0,1,-22.972501,-43.648028
5151O00104C0,1,-22.969457,-43.625365
3054O00026C0,1,-22.87934,-43.28483
4122O00179C0,1,-22.92067,-43.37887
4122O00178C0,1,-22.92225,-43.37775
4122O00162C0,1,-22.917231,-43.387188
4122O00158C0,1,-22.93001,-43.39072
4122O00157C0,1,-22.93199,-43.387291
4122O00155C0,1,-22.92844,-43.39232
4122O00153C0,1,-22.917367,-43.398813
3052O00010C0,1,-22.885234,-43.265088
3052O00009C0,1,-22.88549,-43.26674
3051O00017C0,1,-22.89007,-43.254194
3051O00015C0,1,-22.892423,-43.255921
3053O00013C0,1,-22.88245,-43.27087
3052O00027C0,1,-22.880938,-43.25984
3052O00026C0,1,-22.884232,-43.2689
3053O00014C0,1,-22.883718,-43.270127
3054O00021C0,1,-22.87212,-43.26918
3046O00043C0,1,-22.816539,-43.291664
3046O00026C9,1,-22.82838,-43.29915
3046O00025C9,1,-22.82722,-43.29757
3046O00024C9,1,-22.82091,-43.29849
3046O00057C0,1,-22.817219,-43.289659
3047O00035C2,1,-22.822283,-43.313453
3050O00010C0,1,-22.869906,-43.260306
3050O00009C0,1,-22.86998,-43.26437
3050O00008C0,1,-22.869925,-43.267263
3050O00018C0,1,-22.870111,-43.262903
4122O00085C0,1,-22.924571,-43.386373
4122O00084C0,1,-22.92485,-43.38898
4122O00072C0,1,-22.916821,-43.383745
5144O00563C9,1,-22.83691,-43.5628
5144O00562C9,1,-22.841306,-43.56661
5144O00544C9,1,-22.916963,-43.527995
5151O00199C0,1,-23.00277,-43.54019
5151O00198C0,1,-23.001515,-43.540629
4122O00150C0,1,-22.91767,-43.40366
4122O00145C0,1,-22.916488,-43.379508
4122O00144C0,1,-22.916844,-43.382365
4122O00142C0,1,-22.91705,-43.38509
4122O00131C0,1,-22.91736,-43.39065
4122O00130C0,1,-22.917512,-43.390654
5144O00543C9,1,-22.916022,-43.52134
5144O00542C9,1,-22.916233,-43.521668
5144O00541C9,1,-22.917347,-43.528837
5144O00515C0,1,-22.86149,-43.57494
5151O00174C0,1,-22.961811,-43.648877
5151O00173C0,1,-22.958496,-43.650143
5151O00172C0,1,-22.954846,-43.649611
3046O00045C0,1,-22.81912,-43.30103
3045O00054C9,1,-22.82978,-43.30148
3045O00039C9,1,-22.8355,-43.30476
3045O00038C9,1,-22.83361,-43.30249
5144O00514C9,1,-22.84376,-43.56534
5144O00512C9,1,-22.83699,-43.56276
5144O00511C0,1,-22.928804,-43.534346
5144O00510C0,1,-22.92422,-43.52747
5144O00507C0,1,-22.930536,-43.546738
5144O00505C0,1,-22.930702,-43.547784
5144O00504C0,1,-22.928715,-43.550464
5144O00502C0,1,-22.928103,-43.551096
5144O00501C0,1,-22.928057,-43.553579
5144O00500C0,1,-22.922004,-43.562725
5144O00497C9,1,-22.917256,-43.558926
5144O00496C9,1,-22.917849,-43.558955
5144O00494C9,1,-22.918448,-43.55954
5151O00235C0,1,-23.008775,-43.540876
3044O00035C0,1,-22.82841,-43.27599
4122O00223C0,1,-22.93187,-43.38072
4122O00222C0,1,-22.93047,-43.37909
4122O00205C0,1,-22.92962,-43.37425
4122O00180C0,1,-22.919604,-43.379635
5144O00491C9,1,-22.91702,-43.560326
5144O00483C9,1,-22.896717,-43.547014
5144O00475C0,1,-22.904893,-43.556172
5144O00474C0,1,-22.903088,-43.551556
5144O00473C0,1,-22.904038,-43.55413
4122O00255C0,1,-22.914087,-43.394598
4122O00254C0,1,-22.931407,-43.388501
5151O00223C0,1,-22.98183,-43.66401
3045O00063C0,1,-22.836174,-43.308253
3045O00055C9,1,-22.835987,-43.306417
3043O00082C0,1,-22.8475,-43.29069
3043O00080C0,1,-22.83544,-43.27172
4122O00249C0,1,-22.914452,-43.396415
4122O00248C0,1,-22.915033,-43.398413
5144O00450C9,1,-22.893666,-43.584368
5144O00448C9,1,-22.892503,-43.58257
4122O00294C0,1,-22.916938,-43.383551
4122O00291C0,1,-22.914805,-43.381327
4122O00290C0,1,-22.918949,-43.407946
4122O00283C0,1,-22.917189,-43.400802
4122O00259C0,1,-22.924092,-43.384872
4122O00256C0,1,-22.915255,-43.400227
3043O00072C0,1,-22.84521,-43.2885
3043O00071C0,1,-22.84581,-43.28908
3043O00057C0,1,-22.84706,-43.29006
5151O00250C0,1,-22.96499,-43.64761
4122O00295C0,1,-22.916548,-43.378573
5144O00445C9,1,-22.890554,-43.57966
5144O00443C9,1,-22.889396,-43.579438
5144O00441C9,1,-22.888066,-43.57931
4124O00012C0,1,-22.89643,-43.35252
4124O00011C0,1,-22.89377,-43.35586
4124O00010C0,1,-22.89228,-43.35733
4124O00048C0,1,-22.900065,-43.347602
4124O00044C0,1,-22.894855,-43.354672
4125O00023C0,1,-22.88944,-43.3617
3042O00109C0,1,-22.850657,-43.277244
5151O00284C9,1,-22.971205,-43.632277
5151O00283C9,1,-22.97723,-43.638277
5151O00277C0,1,-22.968805,-43.621667
3043O00056C0,1,-22.844984,-43.288382
3043O00041C0,1,-22.83796,-43.27968
4125O00046C0,1,-22.88479,-43.36655
4125O00018C0,1,-22.88265,-43.36716
4125O00017C0,1,-22.88007,-43.3668
4125O00013C0,1,-22.89059,-43.35986
5144O00419C0,1,-22.92428,-43.54726
5144O00402C9,1,-22.92017,-43.5471
5144O00401C9,1,-22.92224,-43.54081
5144O00400C0,1,-22.92636,-43.52973
4125O00050C0,1,-22.889476,-43.356993
3041O00064C0,1,-22.849087,-43.255234
5151O00299C0,1,-23.009884,-43.54106
5151O00289C0,1,-23.015566,-43.543266
3042O00084C0,1,-22.85538,-43.26644
3042O00077C0,1,-22.85277,-43.26956
3042O00111C0,1,-22.851388,-43.278198
4122O00303C0,1,-22.918821,-43.406062
3039O00015C0,1,-22.88261,-43.2494
3039O00014C0,1,-22.88428,-43.24878
3039O00010C0,1,-22.87532,-43.25213
5152O00002C0,1,-23.049964,-43.552657
3039O00025C0,1,-22.886657,-43.247745
3040O00040C0,1,-22.87053,-43.24899
3041O00043C0,1,-22.843433,-43.251348
3041O00033C0,1,-22.84486,-43.25124
3041O00032C0,1,-22.85265,-43.25765
3041O00031C0,1,-22.85455,-43.26
3041O00029C0,1,-22.85257,-43.25591
3041O00025C0,1,-22.84554,-43.2524
3041O00024C0,1,-22.84591,-43.25362
3041O00023C0,1,-22.84812,-43.25427
5151O00311C0,1,-23.000138,-43.541326
4125O00049C0,1,-22.887341,-43.355566
3039O00016C0,1,-22.879765,-43.250441
5144O00382C0,1,-22.9227,-43.51711
5144O00381C0,1,-22.92044,-43.51685
5144O00380C9,1,-22.91536,-43.51858
5144O00378C9,1,-22.917815,-43.526136
5144O00377C9,1,-22.917249,-43.527132
5144O00376C9,1,-22.917494,-43.530652
5144O00354C9,1,-22.917234,-43.528911
5144O00353C9,1,-22.917766,-43.525982
5144O00352C9,1,-22.915888,-43.51515
5144O00351C0,1,-22.91765,-43.51809
5144O00350C9,1,-22.883621,-43.567428
5144O00349C9,1,-22.884252,-43.569111
5144O00345C9,1,-22.90997,-43.54479
5144O00344C9,1,-22.908511,-43.543421
5144O00343C9,1,-22.906911,-43.541964
5152O00307C0,1,-23.040954,-43.557432
5144O00334C9,1,-22.883983,-43.563034
4125O00054C0,1,-22.886288,-43.36507
4125O00053C0,1,-22.888305,-43.362978
2037O00045C0,1,-22.92798,-43.25196
5152O00306C0,1,-23.045558,-43.55313
5152O00305C0,1,-23.052543,-43.554921
5152O00304C0,1,-23.055591,-43.55823
5152O00303C0,1,-23.05691,-43.559904
5152O00302C0,1,-23.061935,-43.565297
5152O00013C0,1,-23.063309,-43.565685
2038O00083C0,1,-22.92143,-43.25919
2zs0,1,-22.932441,-43.384544
29ok,1,-22.912656,-43.388781
24jl,1,-23.034433,-43.562153
3039O00017C0,1,-22.878501,-43.250884
5144O00293C0,1,-22.848384,-43.54405
4128BO0012X2,1,-22.99991,-43.35982
4128BO0011U2,1,-22.99993,-43.36131
4128BO0005U1,1,-22.99999,-43.40692
4128BO0004U1,1,-23.00009,-43.41223
4128BO0003U1,1,-23.00092,-43.41743
4128BO0002U1,1,-23.00295,-43.424
4128BO0001U1,1,-23.00551,-43.4319
4128BL0003U1,1,-22.97695,-43.40641
5152O00316C0,1,-23.014346,-43.542588
5152O00315C0,1,-23.022717,-43.546939
5152O00314C0,1,-23.024368,-43.548897
5152O00313C0,1,-23.024955,-43.555243
5152O00311C0,1,-23.024165,-43.558119
5152O00309C0,1,-23.028029,-43.562679
5152O00308C0,1,-23.029458,-43.563035
2033O00253C0,1,-22.93788,-43.249018
2033O00252C0,1,-22.938137,-43.249194
2033O00249P0,1,-22.9463,-43.25666
4128BL0002U1,1,-22.98179,-43.41018
4128BL0001U1,1,-22.98957,-43.41762
4128BC0005U1,1,-22.97328,-43.3935
4128BO0218U2,1,-23.000442,-43.383003
4128BO0216U2,1,-23.000445,-43.389612
4128BO0212U2,1,-23.000251,-43.398496
2035O00073C0,1,-22.91901,-43.23323
2035O00072C0,1,-22.917413,-43.231038
2035O00068C0,1,-22.91547,-43.22944
2035O00093C0,1,-22.912351,-43.221392
2035O00092C0,1,-22.913561,-43.219673
5144O00303C0,1,-22.87426,-43.55697
5144O00302C0,1,-22.875429,-43.555554
4128BO0221U2,1,-23.000352,-43.377256
4128O00175C0,1,-23.007657,-43.303874
4128O00224C0,1,-22.999341,-43.357856
4131BO0088U2,1,-23.018321,-43.508842
4131BO0085U2,1,-23.016364,-43.515884
4132BO0009U1,1,-23.01443,-43.46668
4132BO0008U1,1,-23.01564,-43.47141
4132BO0007U1,1,-23.01702,-43.47691
4132BO0006U1,1,-23.01846,-43.48258
4132BO0005U1,1,-23.01956,-43.48686
567v,1,-22.873997,-43.3594
2033O00212C0,1,-22.9277,-43.2318
2033O00211C0,1,-22.929227,-43.231453
2033O00227C0,1,-22.92229,-43.23609
2033O00221C0,1,-22.93647,-43.24563
2033O00254C0,1,-22.936476,-43.246842
4132BL0003U1,1,-23.00016,-43.42973
4132BL0002U1,1,-23.00376,-43.43391
4132BL0001P1,1,-23.008509,-43.440389
4132BO0012U1,1,-23.00981,-43.44864
5w1w,1,-22.82922,-43.345394
5u37,1,-22.872922,-43.262124
5r3g,1,-22.873126,-43.263182
5bt4,1,-23.001338,-43.366323
5993,1,-22.873016,-43.360544
2029O00025C0,1,-22.982038,-43.240976
2033O00073P0,1,-22.946292,-43.256964
2033O00158C0,1,-22.943307,-43.254891
2033O00180C0,1,-22.923826,-43.231994
5144O00240C9,1,-22.882647,-43.580222
5144O00239C9,1,-22.884297,-43.579709
5144O00238C9,1,-22.886271,-43.57919
5144O00188C0,1,-22.888709,-43.56788
5144O00187C0,1,-22.886004,-43.569103
5144O00184C9,1,-22.881965,-43.580524
5144O00183C9,1,-22.880998,-43.584243
5144O00182C9,1,-22.880802,-43.586354
5144O00181C9,1,-22.880633,-43.58753
5144O00179C9,1,-22.88819,-43.58935
4132O00083C0,1,-23.020344,-43.521113
4132O00154C0,1,-23.020137,-43.487766
2027O00013C0,1,-22.97573,-43.19847
2029O00016C0,1,-22.97737,-43.22724
4132BO0011U1,1,-23.01083,-43.45261
4132BO0010U1,1,-23.01233,-43.45844
5144O00202C9,1,-22.92438,-43.514616
4132BO0004U1,1,-23.021073,-43.496423
4132BO0003U1,1,-23.020661,-43.500123
4132O00133C0,1,-23.020922,-43.521147
4132O00129C0,1,-23.022711,-43.521037
4132O00126C0,1,-23.023323,-43.520791
4r2r,1,-22.916329,-43.177568
4aih,1,-22.910706,-43.192646
5135BL0046P2,1,-22.884607,-43.399428
5135BL0046P1,1,-22.88454,-43.39993
5135BL0003U1,1,-22.86222,-43.40058
5135BL0002U1,1,-22.87593,-43.40524
5135O00051C0,1,-22.847289,-43.396362
5135O00050C0,1,-22.849,-43.395797
9uud,1,-22.827702,-43.400021
9u1z,1,-22.835774,-43.363887
9b71,1,-22.899543,-43.211313
8y8v,1,-22.968533,-43.622331
5144O00190C0,1,-22.89291,-43.56247
5138O00089C9,1,-22.872056,-43.411146
5138O00088C9,1,-22.87955,-43.409472
5138O00021C0,1,-22.874786,-43.410039
5138O00020C0,1,-22.877448,-43.409355
5138O00019C0,1,-22.87862,-43.40942
5138O00018C9,1,-22.882019,-43.409696
5139O00045C9,1,-22.877993,-43.428319
2020O00080C0,1,-22.95871,-43.195732
2020O00078C0,1,-22.95827,-43.192644
bu5b,1,-22.938785,-43.250162
bq3t,1,-22.868631,-43.557224
bop0,1,-22.899158,-43.211514
b0ai,1,-22.852595,-43.384449
az72,1,-22.961522,-43.204768
2020O00141C0,1,-22.951498,-43.184021
2024O00083S0,1,-22.985066,-43.19019
5139O00058C9,1,-22.884713,-43.425095
5139O00092C9,1,-22.86836,-43.4283
5139O00085C0,1,-22.88967,-43.42595
5139O00084C0,1,-22.88676,-43.42338
5139O00079C9,1,-22.879589,-43.422802
cpdx,1,-22.871656,-43.366344
cf31,1,-22.914173,-43.38789
cbu4,1,-22.825031,-43.402288
caik,1,-22.917711,-43.39452
2019O00031P0,1,-22.94003,-43.19988
2019O00014C0,1,-22.943925,-43.208204
2020O00070C0,1,-22.95576,-43.17563
2020O00065C0,1,-22.95468,-43.17864
5137BL0001X2,1,-22.886248,-43.400797
5138BL0001U1,1,-22.868115,-43.413115
5137O00038C0,1,-22.885893,-43.38994
5139O00140C9,1,-22.898192,-43.440362
5139O00139C9,1,-22.896681,-43.442799
5139O00137C0,1,-22.89504,-43.44296
5139O00136C0,1,-22.894213,-43.442123
5139O00128C0,1,-22.869958,-43.437175
5139O00126C0,1,-22.86974,-43.44108
5139O00160C0,1,-22.87013,-43.43428
5139O00159C9,1,-22.892939,-43.443159
dvwu,1,-22.916174,-43.225247
djnq,1,-22.92074,-43.260348
df17,1,-22.929438,-43.391854
d1mv,1,-22.926318,-43.344006
d0hb,1,-22.946253,-43.360483
2017O00058C0,1,-22.932135,-43.179148
2017O00025C0,1,-22.93314,-43.1833
5139O00118C9,1,-22.880539,-43.429625
5139O00155C9,1,-22.86803,-43.42564
5139O00154C0,1,-22.868263,-43.423771
5139O00153C0,1,-22.868617,-43.420091
5139O00152C9,1,-22.880241,-43.441623
5139O00149C9,1,-22.865475,-43.447674
5139O00148C9,1,-22.868369,-43.443512
ewn2,1,-22.941104,-43.25361
eqfv,1,-22.829258,-43.410107
epuw,1,-22.941447,-43.253822
ecrb,1,-22.992941,-43.647872
e403,1,-23.025684,-43.562848
2015O00061C0,1,-22.93979,-43.17841
2015O00060C0,1,-22.93693,-43.17755
2015O00059C0,1,-22.936124,-43.177336
2015O00058C0,1,-22.93386,-43.17738
5139O00141C9,1,-22.896704,-43.438743
5139O00173C9,1,-22.87488,-43.42862
5139O00171C9,1,-22.879881,-43.433966
5139O00170C9,1,-22.868475,-43.423075
5139O00162C0,1,-22.87031,-43.43105
5139O00189C9,1,-22.884755,-43.406756
1158O00003C0,1,-22.888326,-43.231707
1014O00217C0,1,-22.934698,-43.197843
1014O00216C0,1,-22.934761,-43.197425
1014O00215C0,1,-22.934688,-43.195452
glxv,1,-22.898973,-43.212002
fdoh,1,-22.827049,-43.409971
eywx,1,-22.853596,-43.263205
1dq5,1,-22.834833,-43.409727
1yni,1,-23.017698,-43.543984
5139O00158C0,1,-22.88823,-43.42405
5139O00157C0,1,-22.88973,-43.42585
jfw2,1,-22.872567,-43.361443
1014O00214C0,1,-22.936424,-43.196482
1014O00213C0,1,-22.91239,-43.19232
1014O00114C0,1,-22.942272,-43.208054
1014O00092C0,1,-22.917399,-43.177216
icx4,1,-22.833498,-43.365262
5139O00213C9,1,-22.881996,-43.420607
5139O00212C9,1,-22.883184,-43.419534
5139O00208C9,1,-22.897703,-43.44177
5144BM0001U1,1,-22.90172,-43.5548
5143O00040C0,1,-22.86656,-43.529305
5143O00039C0,1,-22.871018,-43.527979
5143O00037C0,1,-22.879304,-43.523727
5143O00036C0,1,-22.881493,-43.522619
5143O00030C9,1,-22.874825,-43.51364
5143O00029C0,1,-22.8744,-43.5138
5139O00250C9,1,-22.88815,-43.424113
5139O00248C0,1,-22.878903,-43.442792
5139O00245C9,1,-22.88279,-43.426849
5139O00243C9,1,-22.885975,-43.423929
5139O00242C0,1,-22.8867,-43.4233
5139O00263C9,1,-22.868661,-43.42108
5139O00260C9,1,-22.866952,-43.445521
5139O00259C9,1,-22.868454,-43.42193
5140O00074C0,1,-22.893712,-43.45372
5140O00071C0,1,-22.86184,-43.4521
5140O00067C0,1,-22.881533,-43.455267
5140O00062C0,1,-22.881534,-43.45566
l03m,1,-22.939395,-43.252022
kzpg,1,-22.93951,-43.251978
k23j,1,-22.917128,-43.387288
jwsq,1,-23.001482,-43.365629
5141O00067C0,1,-22.869566,-43.453683
5141O00065C0,1,-22.87016,-43.46255
5141O00054C9,1,-22.88594,-43.465521
5140O00047C9,1,-22.86366,-43.45022
5140O00044C0,1,-22.86935,-43.44773
5142O00053C9,1,-22.890545,-43.482548
5142O00051C9,1,-22.885364,-43.484723
5140O00095C0,1,-22.88539,-43.447021
5140O00094C9,1,-22.884029,-43.448949
5140O00093C9,1,-22.88269,-43.450609
5140O00091C9,1,-22.881394,-43.451352
1014O00058C0,1,-22.934905,-43.199917
1014O00055C0,1,-22.937636,-43.20454
1014O00054C0,1,-22.938539,-43.207118
1014O00046C0,1,-22.937672,-43.2048
5139O00251C9,1,-22.881607,-43.440459
5142O00026C0,1,-22.87195,-43.50565
5142O00025C9,1,-22.869697,-43.508367
5141O00085C0,1,-22.86054,-43.46529
5141O00082C9,1,-22.862423,-43.472484
5141O00079C0,1,-22.86825,-43.48015
5141O00074C0,1,-22.88664,-43.47341
1012O00040C0,1,-22.88891,-43.244451
n9ct,1,-22.834597,-43.394937
lzst,1,-22.835658,-43.363836
5140O00083C0,1,-22.859741,-43.453189
5140O00082C0,1,-22.857719,-43.454197
5140O00105C0,1,-22.884424,-43.448348
5140O00104C0,1,-22.880767,-43.453276
5140O00103C0,1,-22.86965,-43.442468
5141O00028C9,1,-22.87667,-43.46361
5141O00073C0,1,-22.88847,-43.47342
5141O00104C9,1,-22.863174,-43.469128
5141O00103C9,1,-22.864234,-43.467032
5141O00113C0,1,-22.87644,-43.46967
5141O00112C0,1,-22.87828,-43.46968
1009O00016C0,1,-22.913358,-43.20975
1009O00007C0,1,-22.91597,-43.19651
oawp,1,-22.812503,-43.321415
nuly,1,-22.914976,-43.177986
1012O00028C0,1,-22.8959,-43.24367
1014O00032C0,1,-22.93519,-43.20109
1014O00031C0,1,-22.936767,-43.203838
5142O00031C0,1,-22.87147,-43.49064
5142O00030C0,1,-22.87164,-43.49214
5142O00029C0,1,-22.872807,-43.495084
5142O00028C0,1,-22.872513,-43.498281
5142O00027C0,1,-22.87363,-43.50235
1007O00049C0,1,-22.91943,-43.20979
1007O00046C0,1,-22.934843,-43.209949
1007O00043C0,1,-22.92261,-43.21113
r9y3,1,-22.938841,-43.250062
r2q9,1,-22.853712,-43.384084
pzd5,1,-22.816724,-43.319744
p9qq,1,-22.929042,-43.587278
p38i,1,-22.818714,-43.31664
p2o9,1,-22.993459,-43.597527
ort8,1,-23.001491,-43.366115
1007O00074C0,1,-22.928348,-43.203432
1010O00046C0,1,-22.90403,-43.22267
1010O00043C0,1,-22.89402,-43.2287
5141O00328C1,1,-22.893989,-43.473511
5141O00316C9,1,-22.890136,-43.454646
5141O00106C9,1,-22.864062,-43.47272
5141O00302C0,1,-22.881679,-43.4565
5141O00300C0,1,-22.869936,-43.462659
5141O00299C0,1,-22.869405,-43.454763
5141O00296C0,1,-22.871162,-43.462623
5141O00295C0,1,-22.871149,-43.461088
5141O00294C0,1,-22.871356,-43.456689
5141O00293C0,1,-22.871623,-43.451187
5141O00168C0,1,-22.88934,-43.47353
5141O00167C0,1,-22.88682,-43.47353
5141O00166C0,1,-22.88497,-43.47352
1007O00061C0,1,-22.924,-43.20952
1007O00060C0,1,-22.92582,-43.20942
1007O00059C0,1,-22.92773,-43.2093
1007O00058C0,1,-22.92961,-43.20896
1007O00057C0,1,-22.931356,-43.208737
1007O00051C0,1,-22.91797,-43.20987
5141O00145C0,1,-22.85004,-43.45895
5141O00144C0,1,-22.85244,-43.458234
5141O00142C0,1,-22.853951,-43.457141
5141O00140C0,1,-22.856366,-43.454922
5141O00288C9,1,-22.893432,-43.454824
5141O00285C0,1,-22.85201,-43.47065
1007O00020C0,1,-22.92555,-43.20513
1007O00019C0,1,-22.929946,-43.201885
sh6z,1,-23.001313,-43.365249
rpe4,1,-22.913698,-43.223074
rapr,1,-22.873669,-43.265129
1007O00072C0,1,-22.92432,-43.20941
5141O00311C0,1,-22.866577,-43.463888
5141O00310C0,1,-22.869404,-43.463883
5141O00304C0,1,-22.881067,-43.462973
5141O00303C0,1,-22.881148,-43.458257
5141O00191C0,1,-22.8698,-43.46088
1003O00015C0,1,-22.898842,-43.207794
ztw7,1,-22.826255,-43.401242
1003O00016C0,1,-22.897528,-43.205672
1005O00063S0,1,-22.90978,-43.19101
ve1r,1,-23.024328,-43.560334
v8sf,1,-22.993558,-43.59754
1005O00202C0,1,-22.90441,-43.17505
1005O00253C2,1,-22.90463,-43.17543
1005O00243C0,1,-22.90484,-43.17577
1005O00236C0,1,-22.90917,-43.18048
1005O00364C0,1,-22.908115,-43.170819
1005O00257C0,1,-22.90873,-43.18033
5141O00258C0,1,-22.89088,-43.454784
5141O00246C0,1,-22.86822,-43.46387
5141O00245C0,1,-22.85051,-43.4586
5149O00141C9,1,-22.910875,-43.691547
5149O00140C9,1,-22.90996,-43.69456
5149O00139C9,1,-22.909233,-43.696947
5149O00138C9,1,-22.907034,-43.704472
