stop_id,quantidade_ocorrencias,stop_lat,stop_lon
4125O00031C0,4,-22.8816,-43.37096
5149BO0007U2,4,-22.95088,-43.65075
5149BO0007U1,4,-22.95094,-43.65081
4126O00003C0,4,-23.00405,-43.28044
5149BO0003U2,4,-22.92748,-43.67758
5149BO0002U2,4,-22.92224,-43.67961
3090O00084C1,4,-22.86543,-43.37487
3090O00072C0,4,-22.857105,-43.366164
3090O00060C0,4,-22.85662,-43.36908
1005O00260C0,4,-22.90957,-43.17046
5149BO0001U2,4,-22.91754,-43.6834
3054O00050C2,4,-22.870389,-43.27625
3054O00038C0,4,-22.87313,-43.27673
3054O00035C0,4,-22.875229,-43.287067
5147O00011C9,4,-22.90749,-43.621195
5147O00010C9,4,-22.905936,-43.619049
5147O00009C9,4,-22.904946,-43.617185
5147O00002C0,4,-22.88548,-43.609991
2031O00003C0,4,-22.99756,-43.2605
3089O00059C0,4,-22.873762,-43.357563
2031O00024C0,4,-22.993995,-43.253922
2034O00018C0,4,-22.957652,-43.264686
2034O00017C0,4,-22.95731,-43.26779
2034O00016C0,4,-22.95451,-43.26371
2034O00015C0,4,-22.95311,-43.2615
2034O00013C0,4,-22.95072,-43.26202
2034O00009C0,4,-22.97098,-43.28289
5148O00128C9,4,-22.917465,-43.640322
5148O00124C9,4,-22.91856,-43.649859
5148O00122C9,4,-22.917156,-43.638023
5148O00121C9,4,-22.918387,-43.644126
4127O00068C0,4,-22.9844,-43.30009
4127O00066C0,4,-22.98151,-43.300592
4127O00063C0,4,-22.980427,-43.293211
4126O00005C0,4,-23.00158,-43.27619
cpdx,4,-22.871656,-43.366344
2034O00058C0,4,-22.96301,-43.27526
3075O00013C1,4,-22.832219,-43.3156
3075O00012C1,4,-22.832831,-43.310335
3089O00050C2,4,-22.871222,-43.367637
1005O00238S0,4,-22.909,-43.17926
1005O00236C0,4,-22.90917,-43.18048
3044O00042C0,4,-22.84622,-43.30333
3044O00041C0,4,-22.84343,-43.300751
4128O00237C0,4,-23.001022,-43.416225
4126O00001C0,4,-23.009446,-43.290467
3054O00019C0,4,-22.874057,-43.278138
5148O00113C9,4,-22.913084,-43.655823
5148O00107C9,4,-22.929256,-43.635605
1005O00226C0,4,-22.91219,-43.19057
1005O00225C0,4,-22.90958,-43.19173
3076O00054C0,4,-22.84594,-43.32879
3076O00082C9,4,-22.81387,-43.32939
3087OY0004C9,4,-22.840705,-43.356328
2034O00019C0,4,-22.96013,-43.269767
2034O00042C0,4,-22.97383,-43.28551
3089O00009C9,4,-22.86459,-43.36183
3089O00008C0,4,-22.86472,-43.36054
5147O00051C9,4,-22.914996,-43.627384
5147O00050C9,4,-22.91426,-43.62356
5147O00049C9,4,-22.91383,-43.62125
3054O00005C0,4,-22.87314,-43.28202
4128BO0002U1,4,-23.00295,-43.424
4129O00006C0,4,-22.97948,-43.420785
dvwu,4,-22.916174,-43.225247
dagk,4,-22.972863,-43.284423
d2yg,4,-22.824619,-43.280782
3076O00115C2,4,-22.8424,-43.32092
3076O00114C2,4,-22.844034,-43.322854
3087O00010C0,4,-22.84775,-43.35917
3086O00071C1,4,-22.848402,-43.342826
1005O00170C0,4,-22.901611,-43.179679
5148O00080C9,4,-22.91211,-43.65725
5148O00077C9,4,-22.91392,-43.65455
5148O00076C0,4,-22.915582,-43.652044
5148O00051C9,4,-22.92813,-43.63545
5148O00050C9,4,-22.92471,-43.63505
3045O00026C9,4,-22.82741,-43.28829
3045O00025C9,4,-22.829404,-43.28818
2033O00249P0,4,-22.9463,-43.25666
2033O00245S0,4,-22.91739,-43.225
2033O00039C0,4,-22.923392,-43.234752
fbm0,4,-22.979533,-43.504046
5147O00054C9,4,-22.911802,-43.61097
5147O00053C9,4,-22.91127,-43.60809
5147O00052C9,4,-22.9108,-43.60564
3086O00035C9,4,-22.85523,-43.34918
jw9h,4,-23.001097,-43.366824
j89g,4,-23.001573,-43.366171
3045O00028C9,4,-22.824561,-43.288628
3045O00027C9,4,-22.82571,-43.28942
5148O00049C9,4,-22.922601,-43.634568
5148O00048C9,4,-22.920539,-43.634233
5148O00047C9,4,-22.91797,-43.63381
5148O00044C9,4,-22.918343,-43.644461
5148O00043C9,4,-22.917976,-43.642809
5148O00042C9,4,-22.917114,-43.638486
5148O00041C9,4,-22.91675,-43.63671
4128BC0004X2,4,-22.97328,-43.38234
3085O00001C9,4,-22.86539,-43.33924
3085O00017C0,4,-22.866304,-43.341573
3077O00038C2,4,-22.843267,-43.335808
isx5,4,-22.974916,-43.326428
1005O00061S0,4,-22.90481,-43.189
3077O00005C1,4,-22.84734,-43.34093
3077O00004C1,4,-22.846126,-43.339236
3077O00002C1,4,-22.84346,-43.33626
3086O00020C0,4,-22.85626,-43.35553
4128BO0218U2,4,-23.000442,-43.383003
4128BO0216U2,4,-23.000445,-43.389612
5148O00027C9,4,-22.91677,-43.6359
5148O00024C9,4,-22.918045,-43.642625
5148O00022C9,4,-22.918674,-43.649991
5148O00019C9,4,-22.91668,-43.63292
5147O00059C9,4,-22.91219,-43.614406
3047O00005C9,4,-22.81766,-43.30371
5147O00099C9,4,-22.897678,-43.613364
5147O00093C9,4,-22.911838,-43.62757
5147O00092C9,4,-22.910256,-43.624543
5147O00091C9,4,-22.903635,-43.614744
3045O00023C9,4,-22.8318,-43.29198
3045O00022C9,4,-22.83064,-43.29304
3045O00021C9,4,-22.82903,-43.29406
3045O00059C1,4,-22.83763,-43.31011
3045O00056C2,4,-22.835042,-43.308755
5147O00085C9,4,-22.913485,-43.619544
5148O00007C9,4,-22.88342,-43.64302
3048O00014C9,4,-22.80953,-43.30225
3077O00016C0,4,-22.843331,-43.331657
3077O00015C0,4,-22.84313,-43.3336
3077O00014C0,4,-22.8431,-43.33468
3082O00026C0,4,-22.881701,-43.330141
02nt,4,-22.82531,-43.279603
5141O00171C0,4,-22.885145,-43.463242
5141O00172C0,4,-22.885375,-43.461007
z0ka,4,-22.965101,-43.647617
3046O00013C9,4,-22.825277,-43.296441
3046O00012C9,4,-22.8219,-43.29767
3046O00053C1,4,-22.83059,-43.30937
3046O00052C1,4,-22.8285,-43.31041
oazv,4,-22.985311,-43.329534
rpe4,4,-22.913698,-43.223074
3083BC0003X2,4,-22.87682,-43.33587
qf2l,4,-22.942027,-43.332357
t8x1,4,-22.932325,-43.385992
5141O00288C9,4,-22.893432,-43.454824
5141O00266C9,4,-22.87057,-43.464886
4115O00124C0,4,-22.974384,-43.33588
5151BO0003U2,4,-22.9935,-43.59706
4115O00188C0,4,-22.95317,-43.39145
4115O00187C0,4,-22.947238,-43.39022
4115O00185C0,4,-22.944812,-43.388071
4115O00180C0,4,-22.951042,-43.391392
4115O00174C0,4,-22.943465,-43.386018
1005O00013S0,4,-22.90677,-43.19493
u5vq,4,-22.853888,-43.38424
xkbl,4,-22.993854,-43.59607
x99y,4,-22.867613,-43.413506
wxn2,4,-23.01875,-43.485518
y0uk,4,-22.908643,-43.293608
1003O00016C0,4,-22.897528,-43.205672
5147O00090C9,4,-22.89862,-43.613226
3082O00036C0,4,-22.876938,-43.316813
03gr,3,-23.00133,-43.36601
y5bm,3,-22.911312,-43.209475
tkez,3,-22.825541,-43.279427
thnu,3,-22.831024,-43.411171
t9oc,3,-22.833221,-43.395625
xkag,3,-22.82467,-43.281
xyr6,3,-22.965242,-43.647711
1002O00013C0,3,-22.89538,-43.18789
1002O00012C2,3,-22.894498,-43.190443
1002O00010C0,3,-22.89331,-43.1926
1002O00008C0,3,-22.90064,-43.19296
qrqv,3,-22.967067,-43.335606
1005O00046C2,3,-22.90243,-43.181646
3080O00005C0,3,-22.870445,-43.309982
3080O00007C0,3,-22.874366,-43.315263
3080O00014C0,3,-22.87503,-43.30877
3079O00028C0,3,-22.878577,-43.315083
otxw,3,-22.828081,-43.330538
2033O00156C0,3,-22.943706,-43.254835
5141O00278C0,3,-22.86894,-43.48313
5141O00282P0,3,-22.8749,-43.46257
5141O00287C0,3,-22.89369,-43.47344
3083O00043C0,3,-22.87966,-43.33594
3083O00044C0,3,-22.87965,-43.33976
3083O00070P0,3,-22.878537,-43.3362
3079O00016C0,3,-22.879618,-43.314056
nvbc,3,-23.001567,-43.365937
4128BO0221U2,3,-23.000352,-43.377256
3047O00030C0,3,-22.82352,-43.30911
3047O00031C0,3,-22.824357,-43.310943
5148BM0002U1,3,-22.916783,-43.632609
5148BM0002U2,3,-22.916824,-43.633009
5148BM0003U2,3,-22.918365,-43.639274
5148BM0004U2,3,-22.920503,-43.643691
5147O00086C9,3,-22.915041,-43.627011
5147O00087C9,3,-22.91397,-43.62141
3045O00058C1,3,-22.835057,-43.309059
3045O00061C2,3,-22.833468,-43.302276
3045O00075C2,3,-22.832833,-43.317207
4128O00130C0,3,-23.00813,-43.29665
5147O00094C9,3,-22.90517,-43.617124
5147O00095C9,3,-22.908122,-43.621432
5147O00096C9,3,-22.90336,-43.61388
5148O00045C9,3,-22.91841,-43.65158
2020O00065C0,3,-22.95468,-43.17864
4128BO0004U1,3,-23.00009,-43.41223
4128BO0005U1,3,-22.99999,-43.40692
3045O00001C9,3,-22.836146,-43.306174
3045O00002C9,3,-22.83531,-43.30398
5147O00056C9,3,-22.912199,-43.613668
5147O00057C0,3,-22.91147,-43.60851
5147O00064C9,3,-22.89011,-43.607602
5147O00066C1,3,-22.887899,-43.605826
5147O00084C0,3,-22.885541,-43.607425
5148O00012C0,3,-22.919767,-43.642463
2020O00118C0,3,-22.947189,-43.184288
2020O00119C0,3,-22.948919,-43.184317
5148O00025C9,3,-22.917651,-43.64063
4128BO0212U2,3,-23.000251,-43.398496
3054O00004C0,3,-22.87217,-43.28277
3054O00006C0,3,-22.87317,-43.28138
3054O00007C0,3,-22.87291,-43.2806
3052O00024C0,3,-22.883063,-43.263954
3052O00017C0,3,-22.88606,-43.26408
3052O00018C0,3,-22.88531,-43.26262
3052O00019C0,3,-22.88307,-43.25931
3052O00020C0,3,-22.88221,-43.25993
3052O00021C0,3,-22.882344,-43.262728
5147O00030C9,3,-22.895365,-43.611756
4128O00175C0,3,-23.007657,-43.303874
3044O00071C0,3,-22.827968,-43.278588
5148O00094C0,3,-22.918413,-43.639657
5148O00095C0,3,-22.92267,-43.647884
4128BO0001U1,3,-23.00551,-43.4319
3049O00031C2,3,-22.810677,-43.329519
5149BM0001U2,3,-22.92557,-43.650056
5149BM0002U2,3,-22.928444,-43.65397
3054O00023C0,3,-22.875018,-43.287037
3054O00025C0,3,-22.876455,-43.29022
3054O00001C0,3,-22.86739,-43.2868
3054O00002C0,3,-22.86901,-43.28437
3054O00054C0,3,-22.87412,-43.28674
5147O00024C0,3,-22.91027,-43.62414
5147O00025C9,3,-22.90624,-43.6194
5147O00026C9,3,-22.90388,-43.61477
4128O00204C0,3,-23.008258,-43.293101
3044O00025C0,3,-22.829697,-43.277831
5147O00027C9,3,-22.90001,-43.6125
5147O00028C9,3,-22.89889,-43.61292
4128BO0003U1,3,-23.00092,-43.41743
3054O00003C0,3,-22.87073,-43.28374
3055O00011C0,3,-22.865323,-43.296044
4124O00048C0,3,-22.900065,-43.347602
2019O00031P0,3,-22.94003,-43.19988
2020O00027S0,3,-22.95643,-43.177388
4125O00030C0,3,-22.88437,-43.37362
5147O00003C9,3,-22.886252,-43.605072
5147O00022C9,3,-22.911887,-43.627275
5149BM0003U2,3,-22.931823,-43.657477
5149BM0004U2,3,-22.93344,-43.66209
5149BM0005U2,3,-22.934667,-43.665444
3054O00031C0,3,-22.87379,-43.28359
5149BO0001U1,3,-22.916685,-43.683705
5149BO0002U1,3,-22.92227,-43.67969
5149BO0003U1,3,-22.92753,-43.67767
3054O00009C2,3,-22.868483,-43.274681
3054O00010C2,3,-22.86731,-43.2722
5149O00065C9,3,-22.92222,-43.68459
4124BC0003U2,3,-22.89288,-43.34866
4124O00005C0,3,-22.89565,-43.35029
3054O00065C0,3,-22.875772,-43.289022
3055O00003C0,3,-22.865417,-43.298249
3055O00004C0,3,-22.86522,-43.29301
3043O00099C0,3,-22.847048,-43.290264
3043O00100C0,3,-22.846246,-43.286651
4124O00051C0,3,-22.89326,-43.34865
4124O00052C0,3,-22.889644,-43.34654
5149O00033C0,3,-22.9231,-43.6516
5149O00034C0,3,-22.9225,-43.65681
5149O00035C0,3,-22.92171,-43.663399
5149O00036C0,3,-22.92174,-43.66917
5149O00037C0,3,-22.92234,-43.67178
5149O00038C0,3,-22.92304,-43.67822
3055O00023C0,3,-22.87078,-43.28993
3055O00024C0,3,-22.86983,-43.29191
3055O00025C0,3,-22.865491,-43.295875
4124BC0001U2,3,-22.904678,-43.357087
4124BC0002U2,3,-22.89801,-43.35253
2016O00040C0,3,-22.916004,-43.176333
4131BO0085U2,3,-23.016364,-43.515884
4131BO0088U2,3,-23.018321,-43.508842
4131O00021C0,3,-22.970209,-43.494048
4131O00022C0,3,-22.973495,-43.494175
5149O00054C9,3,-22.94813,-43.68098
5149O00055C9,3,-22.94674,-43.68128
5149O00056C9,3,-22.94082,-43.68486
5149O00057C9,3,-22.93875,-43.68623
5149O00063C9,3,-22.92598,-43.68987
5149O00064C9,3,-22.924804,-43.687355
5149O00089C0,3,-22.945551,-43.65708
5149O00090C0,3,-22.943051,-43.661546
5149O00091C9,3,-22.939504,-43.666072
5149O00102C9,3,-22.913013,-43.683885
5146O00054C9,3,-22.893591,-43.593865
5146O00055C9,3,-22.898918,-43.594474
5146O00056C9,3,-22.907959,-43.59765
3043O00068C0,3,-22.84432,-43.28068
2017O00025C0,3,-22.93314,-43.1833
4123O00028C0,3,-22.91108,-43.37797
4123O00029C0,3,-22.908906,-43.378484
4123O00030C0,3,-22.90719,-43.37923
3055O00020C0,3,-22.86794,-43.29788
3055O00021C0,3,-22.869074,-43.294257
3055O00005C0,3,-22.86552,-43.28986
3055O00006C0,3,-22.866332,-43.288437
4132BO0003U1,3,-23.020661,-43.500123
4132BO0004U1,3,-23.021073,-43.496423
5146O00016C9,3,-22.902919,-43.595896
5146O00017C9,3,-22.90535,-43.597189
5146O00025C9,3,-22.910403,-43.602822
5146O00026C9,3,-22.910045,-43.600985
5146O00027C9,3,-22.908738,-43.595711
5146O00028C9,3,-22.908218,-43.593264
5146O00029C9,3,-22.9079,-43.590305
5146O00030C9,3,-22.906938,-43.585217
5146O00031C9,3,-22.905948,-43.580943
4122O00301P2,3,-22.923641,-43.374354
4123BC0001U2,3,-22.9159,-43.36161
4123O00009C0,3,-22.91783,-43.36438
5149O00087C0,3,-22.94964,-43.65183
5149O00088C0,3,-22.947001,-43.654384
4132BO0009U1,3,-23.01443,-43.46668
4132BO0011U1,3,-23.01083,-43.45261
2015O00054C0,3,-22.934393,-43.175623
2015O00063C0,3,-22.936985,-43.17573
4122O00265C0,3,-22.935607,-43.372015
4122O00285C0,3,-22.918287,-43.37636
4122O00286C0,3,-22.919981,-43.375107
4122O00287C0,3,-22.920809,-43.374487
5149O00115C9,3,-22.912532,-43.681389
5149O00117C9,3,-22.913709,-43.676487
5149O00118C9,3,-22.915838,-43.671776
5149O00119C9,3,-22.91625,-43.668707
5149O00120C9,3,-22.916843,-43.664
4132BO0012U1,3,-23.00981,-43.44864
4131O00082C0,3,-22.968512,-43.49413
4132BL0001P2,3,-23.008383,-43.440424
1hty,3,-22.8716,-43.366254
1isr,3,-22.873885,-43.359504
5149O00133C9,3,-22.896403,-43.721025
5149O00134C9,3,-22.899545,-43.721956
3056O00028C0,3,-22.866673,-43.302617
3056O00031C0,3,-22.873036,-43.308494
3056O00032C0,3,-22.870687,-43.308209
3057O00005S0,3,-22.9045,-43.24473
4122O00211C0,3,-22.939261,-43.384134
5146O00009C9,3,-22.912985,-43.595321
5146O00010C0,3,-22.913869,-43.598984
5146O00013C0,3,-22.89461,-43.59397
5146O00015C0,3,-22.90123,-43.59553
4132BO0006U1,3,-23.01846,-43.48258
4132BO0007U1,3,-23.01702,-43.47691
4132BO0008U1,3,-23.01564,-43.47141
1161O00019S0,3,-22.91129,-43.18621
1dq5,3,-22.834833,-43.409727
5149O00175C9,3,-22.911025,-43.670385
5149O00176C9,3,-22.910413,-43.674766
4122O00118C0,3,-22.909088,-43.37862
4122O00119C0,3,-22.911046,-43.378125
4122O00214C0,3,-22.938055,-43.382936
4122O00215C0,3,-22.936093,-43.382508
4122O00216C0,3,-22.93384,-43.38336
4122O00217C0,3,-22.932686,-43.383537
5149O00136C9,3,-22.903289,-43.717063
5149O00137C9,3,-22.905141,-43.71088
5149O00141C9,3,-22.910875,-43.691547
5149O00142C9,3,-22.91187,-43.68816
5149O00143C9,3,-22.913896,-43.683748
5149O00121C9,3,-22.917368,-43.659752
4122BC0193U2,3,-22.92457,-43.37389
4122BC0298U1,3,-22.920226,-43.368372
5149O00177C9,3,-22.91137,-43.67885
5149O00179C9,3,-22.8913,-43.67341
5149O00180C9,3,-22.889274,-43.671937
5149O00181C9,3,-22.888092,-43.671077
5149O00216C9,3,-22.902125,-43.720538
5149O00218C9,3,-22.90598,-43.707962
5149O00237C0,3,-22.940294,-43.665208
5149O00238C0,3,-22.941385,-43.663047
4132O00045C0,3,-23.025299,-43.458953
3042O00099C0,3,-22.848127,-43.268977
4132BO0013X2,3,-23.00833,-43.44313
5149O00160C9,3,-22.880831,-43.671857
5149O00173C9,3,-22.909904,-43.663241
5149O00174C9,3,-22.911379,-43.667636
4132O00112C0,3,-23.030276,-43.4742
4132O00113C0,3,-23.030182,-43.478133
5149O00262C9,3,-22.950945,-43.650553
4122BC0001U2,3,-22.94067,-43.3726
4122BC0003U2,3,-22.93524,-43.3719
4122BC0004U2,3,-22.92948,-43.37347
3058O00010S0,3,-22.90305,-43.25057
3058O00011S0,3,-22.90292,-43.24876
4132O00070C0,3,-23.026915,-43.463577
4132O00072C0,3,-23.02889,-43.468061
4132O00074C0,3,-23.03012,-43.475349
4132O00082C0,3,-23.018763,-43.520269
4132O00083C0,3,-23.020344,-43.521113
5144O00648C0,3,-22.912533,-43.533245
5144OY0451C9,3,-22.895409,-43.584199
4122O00067C0,3,-22.91994,-43.37242
5149O00310C9,3,-22.8733,-43.67617
3059O00006S0,3,-22.90328,-43.25345
3059O00014C0,3,-22.896901,-43.2567
5149O00297C9,3,-22.904308,-43.713708
5149O00299C9,3,-22.916571,-43.666037
5149O00300C9,3,-22.917041,-43.662436
5149O00301C9,3,-22.917928,-43.655407
5149O00303C9,3,-22.916383,-43.667572
5149O00304C0,3,-22.923435,-43.676351
5149O00306C0,3,-22.921474,-43.665746
5149O00307C0,3,-22.922295,-43.658614
5149O00309C9,3,-22.879468,-43.673706
5144O00602C9,3,-22.884427,-43.571693
5144O00615C0,3,-22.913195,-43.557546
2020O00150C0,3,-22.94116,-43.18195
4132O00111C0,3,-23.03074,-43.472596
3061O00027S0,3,-22.90464,-43.26452
4120O00088C0,3,-22.93706,-43.33626
3061O00004C0,3,-22.903971,-43.268705
3061O00005C0,3,-22.905629,-43.268592
3061O00006C0,3,-22.90641,-43.2679
3061O00007C0,3,-22.908082,-43.269407
2023O00018C0,3,-22.96263,-43.1679
2023O00019C0,3,-22.96327,-43.16953
2024O00001C0,3,-22.96929,-43.18998
5144O00581C9,3,-22.932472,-43.555788
4132O00125C0,3,-23.029203,-43.480269
4132O00129C0,3,-23.022711,-43.521037
4132O00133C0,3,-23.020922,-43.521147
4132O00135C0,3,-23.027931,-43.480648
4132O00136C0,3,-23.023464,-43.481886
1158O00006C0,3,-22.89164,-43.22691
4119BC0003U2,3,-22.95526,-43.3774
4119O00031C0,3,-22.94844,-43.3901
4119O00032C0,3,-22.946956,-43.389945
4119O00034C0,3,-22.944736,-43.387785
4119O00036C0,3,-22.943292,-43.385531
4119O00037C0,3,-22.942616,-43.384585
5150O00035C9,3,-22.97777,-43.67533
5150O00036C9,3,-22.97796,-43.6773
5144O00561C9,3,-22.871774,-43.559925
5144O00564C9,3,-22.878017,-43.562965
5144O00579C9,3,-22.924593,-43.551948
3042O00048C0,3,-22.856617,-43.266964
3042O00051C0,3,-22.85058,-43.27734
4119O00048C0,3,-22.956278,-43.392586
4119O00049C0,3,-22.95512,-43.39063
3061O00026S9,3,-22.9051,-43.26781
5150O00084C9,3,-22.97019,-43.69146
1014O00120C0,3,-22.927086,-43.192173
1014O00126C0,3,-22.920424,-43.184705
5150O00059C9,3,-22.96789,-43.70514
3062O00007C0,3,-22.912561,-43.284735
3062O00008C0,3,-22.91283,-43.28345
3062O00009C0,3,-22.91165,-43.28264
3062O00010C0,3,-22.91035,-43.28282
5144O00547C9,3,-22.914647,-43.552118
5144O00550C9,3,-22.85069,-43.54349
5134BB0046P0,3,-22.853769,-43.384092
3042O00004C9,3,-22.84965,-43.27158
5150O00037C0,3,-22.98046,-43.69074
5150O00038C0,3,-22.98189,-43.69186
5150O00039C0,3,-22.9836,-43.69323
4119BC0002U2,3,-22.95858,-43.38345
4115O00250C0,3,-22.973066,-43.373341
3063O00046C0,3,-22.903382,-43.290918
3063O00049C0,3,-22.899656,-43.278906
5150O00098C0,3,-22.98285,-43.68528
5150O00100C0,3,-22.981913,-43.697112
5150O00101C0,3,-22.981585,-43.694915
5150O00114C9,3,-22.980586,-43.692993
1014O00052C0,3,-22.918984,-43.183097
2024O00023C0,3,-22.96828,-43.18842
2024O00024C0,3,-22.973048,-43.192355
2024O00025C0,3,-22.97528,-43.19346
5144O00469C0,3,-22.898023,-43.574822
3041O00028C0,3,-22.85326,-43.26242
5150O00081C9,3,-22.98029,-43.69761
5150O00082C9,3,-22.9751,-43.69443
5150O00083C9,3,-22.97184,-43.69248
4115O00198C0,3,-22.968357,-43.398165
4115O00199C0,3,-22.965964,-43.396713
5151BO0005U1,3,-23.00527,-43.55841
5151BO0006U1,3,-23.00952,-43.53988
5151O00023C0,3,-23.005942,-43.540282
4115O00203C0,3,-22.96439,-43.394481
4115O00204C0,3,-22.96778,-43.398326
5144O00442C9,3,-22.887788,-43.579412
5144O00444C9,3,-22.889483,-43.579589
5144O00446C9,3,-22.890987,-43.579919
5144O00447C9,3,-22.892273,-43.582405
5144O00449C9,3,-22.893643,-43.584517
2024O00022C0,3,-22.9676,-43.18724
1014O00059C0,3,-22.928069,-43.193748
1014O00063C0,3,-22.921671,-43.186035
1014O00066C0,3,-22.916791,-43.181623
3063O00082P0,3,-22.902111,-43.275297
5151O00024C0,3,-23.004928,-43.540011
5151O00025C0,3,-23.0032,-43.54006
5151O00026C0,3,-23.001235,-43.540645
5151O00028C0,3,-23.000025,-43.541284
5151O00029C0,3,-22.997545,-43.542536
5151O00039C0,3,-22.98739,-43.55926
5135O00051C0,3,-22.847289,-43.396362
3040O00041C0,3,-22.868063,-43.256081
5144O00426C0,3,-22.902398,-43.561559
5144O00430C0,3,-22.848365,-43.544398
5144O00432C0,3,-22.92537,-43.51774
4115O00190C0,3,-22.973098,-43.366979
4115O00191C0,3,-22.97301,-43.377018
4115O00194C0,3,-22.972924,-43.395984
4115O00197C0,3,-22.964655,-43.39547
2024O00103C0,3,-22.970764,-43.185404
2024O00104C0,3,-22.96883,-43.1871
2024O00105C0,3,-22.96731,-43.18838
5151O00041C0,3,-22.985176,-43.572114
5151O00042C0,3,-22.986575,-43.574135
5151O00043C0,3,-22.987824,-43.575887
5151O00046C0,3,-22.98994,-43.57798
4115O00075C0,3,-22.973049,-43.370852
4115O00079C0,3,-22.97297,-43.3919
4115O00080C0,3,-22.972899,-43.39813
4115O00083C0,3,-22.973687,-43.411046
2024O00106C0,3,-22.96583,-43.18964
2024O00107C0,3,-22.964774,-43.189964
2024O00122C0,3,-22.96603,-43.18415
5144O00408C0,3,-22.89985,-43.55893
5137BL0001X2,3,-22.886248,-43.400797
3064O00010C0,3,-22.896758,-43.287882
3064O00017C0,3,-22.895084,-43.287061
4115O00032C0,3,-22.927818,-43.392008
1014O00010C0,3,-22.91427,-43.18182
5137O00017C0,3,-22.8916,-43.39456
5137O00018C0,3,-22.89386,-43.39716
5137O00019C0,3,-22.8994,-43.39567
5137O00020C0,3,-22.89911,-43.39002
5137O00021C0,3,-22.9,-43.38358
5137O00022C0,3,-22.903666,-43.380887
5137O00023C0,3,-22.892465,-43.394203
5137O00024C0,3,-22.890771,-43.390766
5137O00025C0,3,-22.90466,-43.37994
5137O00026C0,3,-22.90035,-43.38246
5137O00027C0,3,-22.89873,-43.38951
2024O00102C0,3,-22.963702,-43.176042
3065O00033C0,3,-22.88821,-43.27681
4115BC0005U2,3,-22.94826,-43.37246
4115BC0242U1,3,-22.967829,-43.3907
3065O00054C0,3,-22.888891,-43.274554
5144O00327C0,3,-22.91126,-43.53819
5144O00329C9,3,-22.908978,-43.53587
5137O00028C0,3,-22.899222,-43.395109
5137O00029C0,3,-22.897,-43.397889
5137O00033C9,3,-22.895994,-43.398311
5137O00034C0,3,-22.90673,-43.37997
5137O00013C0,3,-22.88798,-43.394437
5137O00016C0,3,-22.88961,-43.39442
1014O00035C0,3,-22.930036,-43.195481
1014O00036C0,3,-22.92753,-43.19334
1014O00037C0,3,-22.92497,-43.18976
1014O00038C0,3,-22.924072,-43.187366
3br6,3,-22.98177,-43.663867
3qix,3,-23.001109,-43.367264
4115B00246P0,3,-22.971997,-43.400489
1012O00047C0,3,-22.89102,-43.23681
1012O00048C0,3,-22.8894,-43.23482
1014O00005C0,3,-22.91804,-43.18387
1014O00006C0,3,-22.91722,-43.18449
1014O00007C0,3,-22.91611,-43.18416
1012O00025C0,3,-22.89543,-43.24051
2yoj,3,-22.972327,-43.217431
4115BC0004U2,3,-22.95217,-43.3746
3065O00025C0,3,-22.88674,-43.2779
3065O00026C0,3,-22.891631,-43.274574
3065O00028C0,3,-22.88791,-43.26594
3065O00029C0,3,-22.89285,-43.26917
3065O00030C0,3,-22.890826,-43.267841
3114O00092C1,3,-22.804244,-43.364479
3114O00110C1,3,-22.804402,-43.363139
3114O00111C1,3,-22.804257,-43.364367
5151O00080C9,3,-22.98009,-43.643576
1010O00082C0,3,-22.90233,-43.2125
3066O00013C0,3,-22.90317,-43.29788
