stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5150O00079C9,1,-22.97901,-43.69697
5150O00080C9,1,-22.98028,-43.6977
3097O00018C0,1,-22.788,-43.18833
3094O00010C0,1,-22.81906,-43.183021
3091O00008P0,1,-22.825578,-43.169152
5150O00092C9,1,-22.97268,-43.68289
4120O00118C0,1,-22.92753,-43.34091
5148O00116C9,1,-22.890939,-43.629871
5148O00118C0,1,-22.889272,-43.634666
5148O00119C0,1,-22.888161,-43.63
4120O00058C0,1,-22.93951,-43.33572
4120O00081C0,1,-22.943785,-43.333462
5149BO0002U1,1,-22.92227,-43.67969
4120O00123C0,1,-22.939059,-43.334911
4121O00017C0,1,-22.933458,-43.350017
4121O00027C0,1,-22.937583,-43.359462
4121O00031C0,1,-22.932856,-43.35754
4121O00033C0,1,-22.93058,-43.35636
4121O00034C0,1,-22.929431,-43.355834
4120O00102C0,1,-22.927716,-43.336576
5150O00098C0,1,-22.98285,-43.68528
5150O00099C0,1,-22.981589,-43.694455
3090O00087C1,1,-22.871954,-43.369784
3090O00091C1,1,-22.872581,-43.371484
3090O00097C1,1,-22.873239,-43.373267
3090O00104C0,1,-22.851917,-43.368746
3090O00107C0,1,-22.849343,-43.359817
3090O00110C0,1,-22.85606,-43.367205
3090O00111C0,1,-22.850823,-43.365272
5151BO0006U1,1,-23.00952,-43.53988
3089O00030C0,1,-22.863971,-43.356028
3089O00031C0,1,-22.861899,-43.355335
3089O00032C0,1,-22.85928,-43.35382
3089O00006C0,1,-22.866812,-43.354457
3089O00007C0,1,-22.865706,-43.356463
3087O00016C0,1,-22.855671,-43.360071
5150O00115C9,1,-22.980646,-43.692928
5150O00120C2,1,-22.988638,-43.689049
3090O00058C0,1,-22.85525,-43.362968
3090O00061C0,1,-22.849729,-43.361844
3090O00062C0,1,-22.85017,-43.36326
3090O00063C0,1,-22.851506,-43.367473
3090O00055C0,1,-22.85967,-43.36543
3090O00057C0,1,-22.856491,-43.363668
4120O00122C0,1,-22.937751,-43.33533
4122O00031C0,1,-22.92392,-43.38479
4122O00032C0,1,-22.924702,-43.387308
4122O00033C0,1,-22.924691,-43.389673
4122O00052C0,1,-22.91687,-43.41439
5148O00076C0,1,-22.915582,-43.652044
5148O00077C9,1,-22.91392,-43.65455
4122BL0001U1,1,-22.91566,-43.398149
4122BL0001U2,1,-22.91562,-43.39807
4121O00046C0,1,-22.928465,-43.353075
4121O00047C0,1,-22.927369,-43.350163
4121O00060C0,1,-22.92669,-43.34868
5148O00091C0,1,-22.889847,-43.636025
5148O00096C0,1,-22.915764,-43.626647
3089O00052C2,1,-22.871173,-43.36776
3089O00063C0,1,-22.857603,-43.353547
5151BO0003U1,1,-22.99358,-43.597119
4122O00223C0,1,-22.93187,-43.38072
4122O00225C0,1,-22.934521,-43.383154
4122O00130C0,1,-22.917512,-43.390654
4122O00142C0,1,-22.91705,-43.38509
3087O00023C0,1,-22.851156,-43.357765
3087O00007C0,1,-22.855327,-43.362191
4122O00144C0,1,-22.916844,-43.382365
4122O00162C0,1,-22.917231,-43.387188
4122O00053C0,1,-22.91908,-43.40794
4122O00055C0,1,-22.919065,-43.394403
4122O00087C0,1,-22.922792,-43.37842
4122O00098C0,1,-22.91398,-43.4047
4122O00099C0,1,-22.91542,-43.40255
4122O00103C0,1,-22.91338,-43.39146
4122O00107C0,1,-22.91507,-43.384415
4122O00030C0,1,-22.92301,-43.38105
3082O00032C9,1,-22.886118,-43.32471
3086O00059C0,1,-22.838778,-43.350908
3086O00021C9,1,-22.844623,-43.349245
3086O00022C9,1,-22.847979,-43.350038
3086O00023C9,1,-22.84998,-43.35007
3086O00024C9,1,-22.85174,-43.34983
3086O00013C9,1,-22.84095,-43.3496
4122O00303C0,1,-22.918821,-43.406062
4122O00307C0,1,-22.926498,-43.391315
4122O00248C0,1,-22.915033,-43.398413
4122O00249C0,1,-22.914452,-43.396415
4122O00255C0,1,-22.914087,-43.394598
4122O00256C0,1,-22.915255,-43.400227
4122O00284C0,1,-22.91286,-43.4052
5148O00010C9,1,-22.914231,-43.629628
4122O00222C0,1,-22.93047,-43.37909
4122O00308C0,1,-22.925681,-43.390707
4123O00015C0,1,-22.912362,-43.361623
4123O00016C0,1,-22.91377,-43.36413
4123O00017C0,1,-22.91485,-43.36609
4123O00018C0,1,-22.916959,-43.367463
4122O00291C0,1,-22.914805,-43.381327
4122O00294C0,1,-22.916938,-43.383551
4122O00295C0,1,-22.916548,-43.378573
3084O00019C9,1,-22.859449,-43.326882
3084O00020C9,1,-22.859711,-43.324968
3083O00046C0,1,-22.86501,-43.33917
3082O00044C0,1,-22.88144,-43.32137
3082O00049P0,1,-22.881848,-43.329789
3082O00055C0,1,-22.885204,-43.325438
3082O00056C0,1,-22.884224,-43.326623
3082O00057C0,1,-22.882977,-43.328124
4125O00014C0,1,-22.88306,-43.36801
3082O00034C0,1,-22.88372,-43.3212
3080O00007C0,1,-22.874366,-43.315263
5151O00086C9,1,-22.960318,-43.611402
5151O00087C9,1,-22.955686,-43.610065
3079O00045C0,1,-22.889482,-43.317407
3079O00047C0,1,-22.888158,-43.321631
3079O00049C0,1,-22.888548,-43.314521
3079O00050C0,1,-22.888514,-43.321729
3080O00005C0,1,-22.870445,-43.309982
4123O00052P2,1,-22.915724,-43.361002
5147O00100C9,1,-22.894245,-43.59974
5147O00101C9,1,-22.893593,-43.597399
5147O00106C9,1,-22.894857,-43.604099
5147O00107C9,1,-22.894187,-43.605092
5147O00108C9,1,-22.892527,-43.607518
5147O00059C9,1,-22.91219,-43.614406
5147O00068C9,1,-22.893468,-43.597393
5147O00070C9,1,-22.894111,-43.599723
3079O00024C9,1,-22.888819,-43.320603
3079O00027C9,1,-22.889237,-43.317767
5151O00113C0,1,-22.972501,-43.648028
5151O00116C0,1,-22.98209,-43.6482
5151O00117C0,1,-22.9831,-43.64825
3077O00038C2,1,-22.843267,-43.335808
3076O00097C9,1,-22.828302,-43.329176
3076O00110C0,1,-22.845806,-43.321013
3076O00111C0,1,-22.847483,-43.319996
5147O00080C0,1,-22.915983,-43.619205
5147O00081C0,1,-22.916104,-43.608711
5147O00083C0,1,-22.916059,-43.618786
4124O00057C0,1,-22.90056,-43.346937
4128BO0018U2,1,-23.00327,-43.3239
4128BO0018X2,1,-23.00365,-43.32298
3076O00112C0,1,-22.849249,-43.318988
3076O00085C0,1,-22.824464,-43.329353
3074O00036C1,1,-22.840601,-43.314867
3071O00031C0,1,-22.88277,-43.29912
4128BL0002U1,1,-22.98179,-43.41018
4128BL0002U2,1,-22.98177,-43.41026
4128BL0003U1,1,-22.97695,-43.40641
4128BL0003U2,1,-22.97692,-43.40647
4128BO0011U2,1,-22.99993,-43.36131
4128BO0012X2,1,-22.99991,-43.35982
4128BO0014U2,1,-23.00011,-43.34654
4127O00115C0,1,-22.98204,-43.29495
4128BL0001U1,1,-22.98957,-43.41762
4128BL0001U2,1,-22.98951,-43.41767
5146O00045C1,1,-22.894165,-43.594796
5146O00047C9,1,-22.911305,-43.589175
5146O00051C9,1,-22.894307,-43.594864
5147O00012C0,1,-22.916504,-43.622003
5147O00013C9,1,-22.915844,-43.615993
5147O00014C0,1,-22.91634,-43.611426
3070O00011C0,1,-22.88436,-43.29998
3069O00040C9,1,-22.888734,-43.311473
3069O00048C0,1,-22.89822,-43.30849
3069O00049C0,1,-22.89695,-43.30823
3069O00055C0,1,-22.901831,-43.314256
3069O00026C9,1,-22.89048,-43.309305
5147O00018C0,1,-22.91537,-43.61647
4128BO0015U2,1,-23.00021,-43.34202
4128BO0016U2,1,-23.00052,-43.33515
4128BO0017U2,1,-23.00124,-43.32906
5151O00223C0,1,-22.98183,-43.66401
3069O00004C0,1,-22.90471,-43.31064
3069O00005C0,1,-22.90157,-43.30959
3069O00006C0,1,-22.89933,-43.30886
5151O00175C9,1,-22.966474,-43.644283
3066O00043C0,1,-22.899391,-43.298737
3066O00058C0,1,-22.887497,-43.288365
3066O00032C0,1,-22.886572,-43.285418
3065O00034C0,1,-22.89435,-43.2756
5146O00011C0,1,-22.915034,-43.606128
5146O00012C0,1,-22.915907,-43.610857
4130O00030C0,1,-22.993427,-43.447361
4130O00031C0,1,-22.997015,-43.494584
4130O00042C0,1,-22.994395,-43.494499
4131BO0085U2,1,-23.016364,-43.515884
4128O00175C0,1,-23.007657,-43.303874
4132BL0002U1,1,-23.00376,-43.43391
4132BL0002U2,1,-23.0037,-43.43397
4132BL0003U1,1,-23.00016,-43.42973
4132BL0003U2,1,-23.00011,-43.4298
4131O00063C0,1,-22.997123,-43.494652
4131O00064C0,1,-22.992604,-43.493485
4131O00065C0,1,-22.988174,-43.491018
5146O00004C0,1,-22.911798,-43.590912
3065O00035C0,1,-22.89279,-43.27658
3065O00047C0,1,-22.897863,-43.269422
3065O00048C0,1,-22.89676,-43.267862
3065O00051C0,1,-22.894641,-43.268181
3063O00083P0,1,-22.901989,-43.27537
3063O00065P0,1,-22.90181,-43.27529
3063O00066P0,1,-22.899871,-43.280375
3063O00078C0,1,-22.898984,-43.272555
5145O00045C9,1,-22.89666,-43.53598
5145O00053C1,1,-22.89098,-43.53307
5146O00001C9,1,-22.914915,-43.604684
3063O00041C0,1,-22.90815,-43.28713
3063O00042C0,1,-22.90541,-43.28855
3063O00049C0,1,-22.899656,-43.278906
3063O00054C0,1,-22.906307,-43.289483
3063O00055C0,1,-22.907789,-43.288747
3063O00056C0,1,-22.909512,-43.287868
3063O00057C0,1,-22.906474,-43.288033
3063O00038C0,1,-22.9037,-43.29018
3063O00016C0,1,-22.901345,-43.276066
4131O00091C0,1,-22.995016,-43.495013
4131O00092C0,1,-22.987698,-43.490403
4131O00093C0,1,-22.986896,-43.489742
4132BL0001P2,1,-23.008383,-43.440424
4132O00079C0,1,-23.00102,-43.45343
4132O00087C0,1,-23.031516,-43.483192
4132O00089C0,1,-23.03309,-43.49323
3062O00076C0,1,-22.911599,-43.285363
3061O00039C0,1,-22.904073,-43.267872
3061O00040C0,1,-22.907978,-43.271686
3060O00003C0,1,-22.901294,-43.263813
3060O00005C9,1,-22.901583,-43.258994
4132O00001C0,1,-23.025039,-43.52138
4132O00010C0,1,-23.012105,-43.462414
5145O00036C9,1,-22.89217,-43.53705
5145O00039C0,1,-22.8917,-43.53023
5145O00040C9,1,-22.89435,-43.54263
5145O00042C9,1,-22.90198,-43.53975
5145O00043C9,1,-22.89946,-43.53906
5145O00044C9,1,-22.89798,-43.53741
4132O00100C0,1,-23.025909,-43.514232
4132O00101C0,1,-23.025558,-43.504322
4132O00103C0,1,-23.025492,-43.504578
4132O00104C0,1,-23.02855,-43.499196
5151O00276C9,1,-22.968847,-43.636145
5151O00285C9,1,-22.957839,-43.610655
3055O00010C0,1,-22.86506,-43.29439
3055O00011C0,1,-22.865323,-43.296044
3054O00060C0,1,-22.872218,-43.273815
3054O00061C0,1,-22.871703,-43.272915
3054O00062C0,1,-22.871527,-43.27049
3054O00063C0,1,-22.874703,-43.283433
3054O00020C0,1,-22.87343,-43.27555
4132O00109C0,1,-23.024745,-43.50142
5144O00633C9,1,-22.916003,-43.515525
4132O00060C0,1,-23.019577,-43.488871
5144O00625C0,1,-22.917675,-43.518263
3054O00021C0,1,-22.87212,-43.26918
3054O00026C0,1,-22.87934,-43.28483
3051O00015C0,1,-22.892423,-43.255921
3051O00017C0,1,-22.89007,-43.254194
5144O00626C0,1,-22.92275,-43.516956
5144O00628C9,1,-22.92207,-43.514299
4132O00090C0,1,-23.028268,-43.499353
4132O00091C0,1,-23.026454,-43.500632
4132O00092C0,1,-23.0249,-43.50104
4132O00093C0,1,-23.02503,-43.50944
4132O00094C0,1,-23.025684,-43.513839
4132O00095C0,1,-23.027989,-43.518461
4132O00096C0,1,-23.02726,-43.5204
4132O00098C0,1,-23.027,-43.52065
4132O00099C0,1,-23.027938,-43.517892
3046O00019C9,1,-22.82436,-43.30637
3051O00014C0,1,-22.890964,-43.258547
3047O00024C0,1,-22.81892,-43.30424
3047O00026C0,1,-22.82057,-43.30612
3047O00029C0,1,-22.82224,-43.3074
3046O00039C0,1,-22.82303,-43.29558
3046O00046C0,1,-22.8238,-43.3094
3046O00054C0,1,-22.821399,-43.292515
3046O00067C0,1,-22.819707,-43.290857
5144O00592C9,1,-22.918386,-43.559043
5144O00597C0,1,-22.928929,-43.550328
5144O00598C9,1,-22.928536,-43.544875
5144O00600C0,1,-22.928736,-43.541755
5144O00602C9,1,-22.884427,-43.571693
5144O00606C0,1,-22.928436,-43.544623
5144O00607C0,1,-22.92993,-43.545338
4132O00138C0,1,-23.005382,-43.493527
5144O00563C9,1,-22.83691,-43.5628
5144O00565C9,1,-22.873005,-43.56003
5144O00576C9,1,-22.898003,-43.551897
4132O00114C0,1,-23.029127,-43.498564
4132O00115C0,1,-23.024585,-43.502202
4132O00116C0,1,-23.025188,-43.509173
4132O00117C0,1,-23.024819,-43.5023
4132O00118C0,1,-23.026711,-43.500657
4132O00120C0,1,-23.005945,-43.457389
4132O00121C0,1,-22.999049,-43.451768
4132O00122C0,1,-22.997027,-43.450185
3046O00015C9,1,-22.822464,-43.299257
3046O00016C9,1,-22.82299,-43.29997
3046O00017C9,1,-22.82366,-43.30153
3046O00018C9,1,-22.82318,-43.30393
3044O00026C0,1,-22.83027,-43.28273
3043O00107C0,1,-22.834985,-43.275214
3043O00108C0,1,-22.837046,-43.276513
3043O00109C0,1,-22.838299,-43.277322
3046O00020C9,1,-22.82519,-43.30817
3045O00049C9,1,-22.82813,-43.2852
3045O00064C0,1,-22.825703,-43.286323
3045O00071C0,1,-22.830913,-43.291975
5152O00016C0,1,-23.012651,-43.541895
3045O00029C0,1,-22.82836,-43.28481
3045O00030C9,1,-22.82824,-43.2863
3045O00031C9,1,-22.829852,-43.287469
3045O00034C9,1,-22.827789,-43.290033
3045O00035C9,1,-22.83,-43.29065
3045O00048C9,1,-22.82763,-43.28849
4132O00134C0,1,-23.028184,-43.492324
4132O00148C0,1,-23.009718,-43.441153
4132O00149C0,1,-23.030734,-43.480458
4132O00150C0,1,-23.033801,-43.488596
4132O00152C0,1,-23.023397,-43.492609
4132O00155C0,1,-23.018409,-43.492572
4132O00156C0,1,-23.014553,-43.492747
4132O00157C0,1,-23.005125,-43.493443
4132O00158C0,1,-23.001123,-43.493638
4132O00159C0,1,-23.000843,-43.493741
42ec,1,-22.824556,-43.310949
4mzr,1,-22.967855,-43.492228
3044O00033C0,1,-22.82853,-43.27792
3044O00034C0,1,-22.82668,-43.27976
3044O00043C0,1,-22.83156,-43.28092
3044O00046C0,1,-22.83051,-43.28263
3044O00047C0,1,-22.83199,-43.28048
5144O00542C9,1,-22.916233,-43.521668
5134O00027C0,1,-22.85531,-43.38627
5135BL0002U1,1,-22.87593,-43.40524
5135BL0002U2,1,-22.87597,-43.40531
4r2r,1,-22.916329,-43.177568
5134BB0046P0,1,-22.853769,-43.384092
3043O00080C0,1,-22.83544,-43.27172
3043O00098C0,1,-22.835886,-43.275762
3043O00052C0,1,-22.837156,-43.269823
3043BC0002U1,1,-22.84201,-43.27684
3043BC0003U2,1,-22.84138,-43.27679
3043BC0003X2,1,-22.84186,-43.27746
3043BC0004U2,1,-22.84239,-43.27251
5144O00554C9,1,-22.86042,-43.54121
5144O00555C9,1,-22.85858,-43.54138
5144O00562C9,1,-22.841306,-43.56661
3041O00038C0,1,-22.84199,-43.25329
3041O00043C0,1,-22.843433,-43.251348
3043BC0112U2,1,-22.842482,-43.272557
5162O00015C9,1,-22.854342,-43.492465
3042O00110C0,1,-22.851098,-43.278004
3042O00077C0,1,-22.85277,-43.26956
3042O00084C0,1,-22.85538,-43.26644
5144O00508C0,1,-22.930353,-43.546417
5144O00509C0,1,-22.92406,-43.52751
5144O00514C9,1,-22.84376,-43.56534
5144O00515C0,1,-22.86149,-43.57494
5144O00531C0,1,-22.872359,-43.580366
5144O00532C0,1,-22.868251,-43.584009
5144O00538C9,1,-22.910032,-43.544653
5144O00539C9,1,-22.911925,-43.545145
5144O00541C9,1,-22.917347,-43.528837
5144O00501C0,1,-22.928057,-43.553579
5144O00502C0,1,-22.928103,-43.551096
5135BL0003U1,1,-22.86222,-43.40058
5135BL0003U2,1,-22.86217,-43.40062
5144O00503C0,1,-22.928023,-43.55093
5144O00504C0,1,-22.928715,-43.550464
5144O00505C0,1,-22.930702,-43.547784
5144O00506C9,1,-22.930557,-43.54752
5144O00507C0,1,-22.930536,-43.546738
57su,1,-22.967862,-43.491577
3041O00065C0,1,-22.848203,-43.254484
3042BC0001U1,1,-22.84856,-43.26549
3042BC0001U2,1,-22.8485,-43.26544
3041O00033C0,1,-22.84486,-43.25124
3041O00035C0,1,-22.850081,-43.256414
3041O00037C0,1,-22.84465,-43.25475
5138BL0001U1,1,-22.868115,-43.413115
5138BL0001U2,1,-22.868056,-43.413146
3041O00044C2,1,-22.852209,-43.250313
675m,1,-22.915564,-43.673643
697y,1,-22.82705,-43.401502
698o,1,-22.898901,-43.210972
6e5n,1,-22.919468,-43.343661
6knm,1,-22.853412,-43.487607
3041O00025C0,1,-22.84554,-43.2524
3041O00029C0,1,-22.85257,-43.25591
3041BC0001U1,1,-22.85749,-43.25809
3041BC0001U2,1,-22.85739,-43.25807
3041BC0002U1,1,-22.8548,-43.25366
5144O00494C9,1,-22.918448,-43.55954
5144O00496C9,1,-22.917849,-43.558955
5144O00497C9,1,-22.917256,-43.558926
3041BC0002U2,1,-22.85471,-43.25364
719s,1,-22.966321,-43.490299
744o,1,-22.911266,-43.271429
7ed0,1,-22.824013,-43.352299
7ryi,1,-22.90008,-43.210672
7wme,1,-22.870754,-43.456849
3039O00014C0,1,-22.88428,-43.24878
3039O00015C0,1,-22.88261,-43.2494
3039O00016C0,1,-22.879765,-43.250441
3039O00017C0,1,-22.878501,-43.250884
3039O00025C0,1,-22.886657,-43.247745
3039O00010C0,1,-22.87532,-43.25213
5144O00474C0,1,-22.903088,-43.551556
5144O00475C0,1,-22.904893,-43.556172
5144O00477C0,1,-22.906899,-43.572276
5144O00482C9,1,-22.89629,-43.546651
2038O00065C0,1,-22.92476,-43.25901
2037O00033C0,1,-22.922819,-43.248456
2037O00035C0,1,-22.92394,-43.2507
2037O00045C0,1,-22.92798,-43.25196
2038O00044C0,1,-22.9256,-43.26549
2038O00045C0,1,-22.92469,-43.26578
24k1,1,-23.012258,-43.444062
251b,1,-22.839544,-43.23989
29ok,1,-22.912656,-43.388781
8c8x,1,-22.962952,-43.489603
8y8v,1,-22.968533,-43.622331
2038O00088C0,1,-22.924797,-43.261727
2038O00090C0,1,-22.927083,-43.260664
2038O00092C0,1,-22.925886,-43.262217
2038O00093C0,1,-22.924822,-43.262468
akuo,1,-23.021991,-43.457379
5138O00016C0,1,-22.87088,-43.41953
5138O00022C0,1,-22.8726,-43.41306
5138O00085C0,1,-22.8746,-43.413019
5138O00086C0,1,-22.876974,-43.413184
5138O00087C0,1,-22.877908,-43.415016
5144O00473C0,1,-22.904038,-43.55413
buj2,1,-22.981937,-43.698669
2038O00053C0,1,-22.91861,-43.26516
2038O00054C0,1,-22.919542,-43.267432
2038O00055C0,1,-22.92618,-43.26474
2038O00056C0,1,-22.92589,-43.26463
2038O00058C0,1,-22.92486,-43.262205
2038O00059C0,1,-22.92541,-43.26229
2038O00060C0,1,-22.926977,-43.260913
2038O00061C0,1,-22.92685,-43.25899
2038O00062C0,1,-22.92639,-43.2599
5139O00091C0,1,-22.87233,-43.43201
2038O00047C0,1,-22.92293,-43.26674
2038O00049C0,1,-22.92136,-43.26745
2038O00051C0,1,-22.92039,-43.26792
bzy2,1,-22.824767,-43.35086
c7ph,1,-23.019896,-43.453139
cf31,1,-22.914173,-43.38789
d1mv,1,-22.926318,-43.344006
d1nz,1,-22.826489,-43.360664
2036O00078C0,1,-22.91809,-43.24195
2036O00086C0,1,-22.92035,-43.24441
2036O00092C0,1,-22.91527,-43.2518
2035O00060C0,1,-22.91149,-43.21752
5139O00037C9,1,-22.880539,-43.44123
5138O00013C0,1,-22.870203,-43.417783
5138O00015C0,1,-22.870287,-43.418252
5139O00158C0,1,-22.88823,-43.42405
5139O00159C9,1,-22.892939,-43.443159
5144O00399C1,1,-22.93816,-43.56844
5139O00122C9,1,-22.874171,-43.429415
5139O00123C0,1,-22.873778,-43.425173
5139O00125C0,1,-22.872693,-43.422905
d2yg,1,-22.824619,-43.280782
dg5y,1,-22.82034,-43.392077
dxd7,1,-22.853977,-43.384031
dyls,1,-22.934839,-43.351358
2034O00070C0,1,-22.977978,-43.277495
2034O00071C0,1,-22.976015,-43.278423
2034O00072C0,1,-22.976217,-43.278486
2034O00073C0,1,-22.978625,-43.277157
2033O00208C0,1,-22.91706,-43.2211
5144O00432C0,1,-22.92537,-43.51774
2033O00073P0,1,-22.946292,-43.256964
ecrb,1,-22.992941,-43.647872
epai,1,-22.947527,-43.579502
eqfv,1,-22.829258,-43.410107
2032O00032C0,1,-22.907059,-43.21083
fdoh,1,-22.827049,-43.409971
gbbr,1,-22.916925,-43.343898
5144O00380C9,1,-22.91536,-43.51858
5144O00381C0,1,-22.92044,-43.51685
5144O00382C0,1,-22.9227,-43.51711
5139O00226C0,1,-22.890876,-43.445558
5139O00228C0,1,-22.891621,-43.444701
5139O00174C0,1,-22.87429,-43.4302
5139O00145C0,1,-22.872467,-43.422768
5139O00146C0,1,-22.87421,-43.42639
5139O00157C0,1,-22.88973,-43.42585
2031O00031C0,1,-22.99444,-43.271465
2031O00032C0,1,-22.994532,-43.271504
2031O00033C0,1,-22.993419,-43.275522
2031O00034C0,1,-22.991355,-43.274073
2031O00035C0,1,-22.989165,-43.274021
2031O00036C0,1,-22.987214,-43.273328
2031O00037C0,1,-22.988314,-43.26956
2031O00038C0,1,-22.988231,-43.269603
2031O00039C0,1,-22.985214,-43.27098
2029O00016C0,1,-22.97737,-43.22724
5144O00336C9,1,-22.877831,-43.562819
5144O00337C9,1,-22.874707,-43.560837
5144O00372C9,1,-22.89353,-43.56524
5144O00376C9,1,-22.917494,-43.530652
5144O00377C9,1,-22.917249,-43.527132
5144O00378C9,1,-22.917815,-43.526136
5139O00269C2,1,-22.871018,-43.433737
5140O00009C0,1,-22.87924,-43.44491
5139O00247C9,1,-22.878745,-43.442741
5139O00255C0,1,-22.874443,-43.428999
5139O00256C0,1,-22.873361,-43.424614
hgnz,1,-22.838848,-43.350086
hift,1,-22.853969,-43.383859
hsr0,1,-22.854068,-43.383811
hvea,1,-22.915135,-43.601426
i0a0,1,-22.853878,-43.383693
i1wv,1,-22.842174,-43.349276
icx4,1,-22.833498,-43.365262
2026O00051C0,1,-22.97915,-43.22292
2026O00069C0,1,-22.98025,-43.22637
2026O00070C0,1,-22.98236,-43.22692
2023O00008C0,1,-22.96169,-43.16611
1hty,1,-22.8716,-43.366254
1isr,1,-22.873885,-43.359504
1mj8,1,-23.017457,-43.450265
1nqu,1,-22.829106,-43.364365
jar5,1,-22.942224,-43.33239
jknx,1,-22.915775,-43.671582
jwsq,1,-23.001482,-43.365629
2020O00141C0,1,-22.951498,-43.184021
2020O00156C0,1,-22.942227,-43.179984
2020O00050C0,1,-22.95124,-43.18231
5140O00028C0,1,-22.890245,-43.45444
5140O00031C0,1,-22.875054,-43.451174
5140O00032C9,1,-22.87427,-43.4489
5144O00334C9,1,-22.883983,-43.563034
5144O00335C9,1,-22.88077,-43.56349
5139O00268C2,1,-22.870858,-43.436526
5140O00058C0,1,-22.88495,-43.44745
5140O00059C9,1,-22.884143,-43.448564
5140O00060C9,1,-22.8813,-43.45122
5140O00062C0,1,-22.881534,-43.45566
5140O00026C0,1,-22.893639,-43.453633
2017O00025C0,1,-22.93314,-43.1833
2015O00063C0,1,-22.936985,-43.17573
jwzr,1,-22.982629,-43.276442
jyra,1,-22.853826,-43.383814
kclj,1,-22.914723,-43.346
kjmv,1,-22.894019,-43.213944
knp4,1,-22.898338,-43.209827
lgtn,1,-22.91743,-43.354332
2015O00052C0,1,-22.939555,-43.176736
2015O00054C0,1,-22.934393,-43.175623
1dq5,1,-22.834833,-43.409727
5140O00092C9,1,-22.882676,-43.450408
lnk4,1,-22.872457,-43.361443
mfeq,1,-22.94004,-43.332428
n39e,1,-22.813824,-43.227583
n950,1,-22.967066,-43.491021
103r,1,-22.965517,-43.647715
1158O00002C0,1,-22.889811,-43.229453
5140O00100C0,1,-22.871718,-43.448173
5140O00104C0,1,-22.880767,-43.453276
5140O00071C0,1,-22.86184,-43.4521
5144O00304C0,1,-22.872,-43.55981
5144O00305C9,1,-22.86994,-43.55981
5144O00306C9,1,-22.86813,-43.56107
5140O00046C0,1,-22.87818,-43.44778
5140O00048C9,1,-22.86199,-43.45185
5140O00057C0,1,-22.88645,-43.44563
5141O00067C0,1,-22.869566,-43.453683
5141O00073C0,1,-22.88847,-43.47342
5141O00074C0,1,-22.88664,-43.47341
1158O00004C0,1,-22.88923,-43.23187
1014O00092C0,1,-22.917399,-43.177216
1014O00120C0,1,-22.927086,-43.192173
nvcy,1,-22.8539,-43.383631
og0e,1,-22.829791,-43.39213
1014O00038C0,1,-22.924072,-43.187366
1014O00059C0,1,-22.928069,-43.193748
1014O00035C0,1,-22.930036,-43.195481
1014O00036C0,1,-22.92753,-43.19334
1014O00037C0,1,-22.92497,-43.18976
5140O00111C2,1,-22.870246,-43.44709
5140O00112C2,1,-22.870423,-43.443985
5144O00288C9,1,-22.92575,-43.51564
5141O00120C0,1,-22.871595,-43.453672
5141O00087C0,1,-22.87413,-43.48212
5141O00088C0,1,-22.87414,-43.47987
5141O00096C0,1,-22.875235,-43.462511
1012O00040C0,1,-22.88891,-43.244451
1010O00034C0,1,-22.90757,-43.21843
ort8,1,-23.001491,-43.366115
1007O00075C0,1,-22.927058,-43.208334
qr92,1,-22.821982,-43.391973
5141O00097C0,1,-22.87511,-43.4562
